,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1621,20230424123000,https://www.zawya.com/en/world/americas/in-portugal-brazils-lula-tries-to-lure-back-foreign-investors-jdjcxut0,-0.516795865633075,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_PORTUGUESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PORTUGUESE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LEADERS;TAX_FNCACT_BUSINESS_LEADERS;TAX_FNCACT_LEFTIST;TAX_FNCACT_INVESTOR;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_OFFICIALS;EPU_POLICY_POLITICAL;ECON_FOREIGNINVEST;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;WB_698_TRADE;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;TAX_ECON_PRICE;TAX_FNCACT_POLITICIANS;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;TAX_FNCACT_GOVERNOR;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_728_PUBLIC_SERVICE_DELIVERY;WB_1283_PRIVATIZATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_721_STATE_OWNED_ENTERPRISES;TAX_WORLDLANGUAGES_LATIN;,['embraer sa adr'],"TAX_ETHNICITY,GENERAL_GOVERNMENT,ECON_FOREIGNINVEST,ENV_GREEN,ECON_INTEREST_RATES,ECON_DEBT"
1625,20230424123000,http://markets.buffalonews.com/buffnews/article/bizwire-2023-4-24-ameresco-and-sunel-join-forces-to-bid-epc-pv-solar-and-bess-projects-exceeding-15-gwp,4.51807228915663,ALLIANCE;WB_507_ENERGY_AND_EXTRACTIVES;WB_533_ENERGY_EFFICIENCY;ENV_GREEN;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_DEVELOPER;TAX_FNCACT_CONTRACTOR;ENV_SOLAR;WB_528_SOLAR_ENERGY;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;UNGP_CLIMATE_CHANGE_ACTION;ECON_ELECTRICALGRID;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_CHAIRMAN;CRISISLEX_T11_UPDATESSYMPATHY;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;MEDICAL;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_FNCACT_EMPLOYEES;TAX_ETHNICITY;TAX_ETHNICITY_GREEK;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GREEK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;TAX_ETHNICITY_ARAB;,['ameresco inc'],"ALLIANCE,ENV_GREEN,ENV_SOLAR,MEDICAL,TAX_ETHNICITY"
1627,20230424123000,https://www.rediff.com/business/report/sensex-reclaims-60k-mark-nifty-rises-120-points/20230424.htm,1.5748031496063,MOVEMENT_GENERAL;ENV_OIL;ECON_OILPRICE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_698_TRADE;TAX_FNCACT_TRADERS;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;ECON_STOCKMARKET;,"['infosys ltd adr', 'wipro limited adr', 'axis bank ltd gdr']","MOVEMENT_GENERAL,ENV_OIL,ECON_INTEREST_RATES,TAX_ETHNICITY,ECON_STOCKMARKET"
1662,20230424123000,https://www.vvdailypress.com/story/news/2023/04/24/600-high-desert-locals-suing-goldman-sachs-in-federal-poop-farm-case/70126931007/,-5.21662245800177,AGRICULTURE;TRIAL;WB_137_WATER;WB_139_SANITATION_AND_WASTEWATER;WB_148_SEWERAGE;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_2003_SANITATION_TECHNOLOGIES;RURAL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MOJAVE;TAX_FNCACT;TAX_FNCACT_CHILDREN;MANMADE_DISASTER_IMPLIED;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_175_FERTILIZERS;WB_174_CROP_PRODUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;CRISISLEX_O01_WEATHER;TAX_FNCACT_JUDGE;TAX_FNCACT_APPOINTEE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ECON_PRICE;KILL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_LAWYER;TAX_FNCACT_PARALEGAL;UNGP_FORESTS_RIVERS_OCEANS;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_WALKER;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_ATTORNEYS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_LAWYERS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_ATTORNEY;EPU_POLICY_REGULATORY;SCANDAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_CRIMINAL;CORRUPTION;CRISISLEX_C03_WELLBEING_HEALTH;EPU_ECONOMY_HISTORIC;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;TAX_ETHNICITY_BLACK;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CITIZENS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_FNCACT_EMPLOYEES;,"['goldman sachs group inc', 'goldman sachs group inc']","AGRICULTURE,TRIAL,MANMADE_DISASTER_IMPLIED,KILL,LEGISLATION,GENERAL_GOVERNMENT,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,EDUCATION,CORRUPTION,DELAY"
1663,20230424123000,https://www.smithsonianmag.com/smart-news/how-french-monks-are-driving-the-chartreuse-shortage-180982016/,1.10294117647059,TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_ECON_PRICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_FNCACT;TAX_FNCACT_MONK;TAX_FNCACT_MIXOLOGIST;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;SHORTAGE;ECON_STOCKMARKET;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_DIRECTOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_PRIEST;IDEOLOGY;TAX_FNCACT_BUSINESSMEN;MEDIA_MSM;TAX_FNCACT_JOURNALIST;,"['mercedes-benz group ag', 'new york times company']","TAX_ETHNICITY,GENERAL_HEALTH,HEALTH_PANDEMIC,SHORTAGE,ECON_STOCKMARKET"
1665,20230424123000,https://www.witneygazette.co.uk/news/23475956.scales-justice-results-cases-oxford-magistrates-court/,-5.2930056710775,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_FNCACT;TAX_FNCACT_MAGISTRATES;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2701_UNPAID_WORK;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;BAN;TAX_ECON_PRICE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;TRIAL;MANMADE_DISASTER_IMPLIED;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_STONEY;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT_VICTIM;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;ARREST;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_CRISISLEXREC;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_MAN;TAX_RELIGION;TAX_RELIGION_CHURCH;,"[""marston's plc"", 'rover metals corp', 'bmw industries ltd.']","BAN,TRIAL,MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES,SOC_GENERALCRIME,ARREST"
1672,20230424123000,https://www.financialexpress.com/business/brandwagon-relaxo-flite-launches-second-season-of-sar-utha-kadam-badha-campaign-3060422/,5.94594594594595,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KADAM;TAX_FNCACT;TAX_FNCACT_WRITER;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_FNCACT_CEO;UNGP_FORESTS_RIVERS_OCEANS;MEDIA_MSM;,"['facebook inc. cl a', 'relaxo footwears limited']",LEGISLATION
1680,20230424123000,https://www.marketscreener.com/quote/stock/ACORDA-THERAPEUTICS-INC-8238/news/Acorda-Therapeutics-to-Present-INBRIJA-Data-at-the-American-Academy-of-Neurology-Annual-Meeting-43620999/,-4.5643153526971,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_PARKINSON_DISEASE;MOVEMENT_GENERAL;TAX_DISEASE_MOVEMENT_DISORDERS;CRISISLEX_C03_WELLBEING_HEALTH;SOC_INNOVATION;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE_PULMONARY_DISEASE;TAX_DISEASE_SLEEP_DISORDERS;TAX_DISEASE_DIZZINESS;TAX_DISEASE_DYSKINESIA;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_HALLUCINATIONS;TAX_DISEASE_GAMBLING;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_DISEASE_PREGNANCY;TAX_FNCACT;TAX_FNCACT_BABY;WB_1442_BREASTFEEDING;WB_644_NUTRITION;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_DISEASE_HYPERPYREXIA;TAX_DISEASE_FEVER;PROTEST;TAX_DISEASE_BRONCHOSPASM;TAX_DISEASE_ASTHMA;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ASTHMA;TAX_DISEASE_DISEASES;TAX_DISEASE_LUNG_DISEASES;TAX_DISEASE_GLAUCOMA;TAX_DISEASE_COUGH;TAX_DISEASE_INFECTION;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;SOC_QUARANTINE;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;AFFECT;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_CONSULTANTS;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;WB_698_TRADE;ECON_STOCKMARKET;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2098_OUTSOURCING;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;GENERAL_GOVERNMENT;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_ENTREPRENEURSHIP;WB_1358_GENERIC_DRUGS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;EPU_POLICY_REGULATORY;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_REPRESENTATIVE;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;LEGISLATION;EPU_POLICY_LAW;,"['acorda therapeutics inc', 'nasdaq inc', 'acorda therapeutics inc']","TAX_ETHNICITY,GENERAL_HEALTH,TAX_DISEASE,MOVEMENT_GENERAL,MEDICAL,PROTEST,HEALTH_PANDEMIC,HEALTH_VACCINATION,ECON_STOCKMARKET,GENERAL_GOVERNMENT,ECON_ENTREPRENEURSHIP,LEGISLATION"
1684,20230424123000,https://www.nbcnewyork.com/news/business/money-report/stocks-making-the-biggest-premarket-moves-coca-cola-first-solar-c3-ai-and-more/4269627/,0.691244239631336,WB_698_TRADE;TAX_ECON_PRICE;ENV_SOLAR;TAX_FNCACT;TAX_FNCACT_DIRECTORS;TAX_FNCACT_CEO;ECON_STOCKMARKET;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_FRANCS;ECON_WORLDCURRENCIES_SWISS_FRANCS;ECON_WORLDCURRENCIES_FRANC;ECON_WORLDCURRENCIES_SWISS_FRANC;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;ENV_MINING;ECON_NATIONALIZE;EPU_ECONOMY_HISTORIC;,"['wells fargo & company', 'credit suisse group', 'medtronic plc']","ENV_SOLAR,ECON_STOCKMARKET,TAX_DISEASE,ENV_MINING,ECON_NATIONALIZE"
1686,20230424123000,https://www.tickerreport.com/banking-finance/10464922/proshares-ultrapro-short-sp-500-nysearcaspxu-shares-purchased-by-tradition-wealth-management-llc.html,2.01465201465201,WB_698_TRADE;ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_INSIDER;CORRUPTION;TAX_FNCACT_ANALYST;,"['citigroup inc', 'advisorshares trust']","ECON_STOCKMARKET,CORRUPTION"
1692,20230424123000,https://www.esmmagazine.com/retail/polish-retail-sales-industrial-output-fall-more-than-expected-238427,-4.88721804511278,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLISH;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_ECONOMY;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_698_TRADE;TAX_FNCACT_CHIEF;TAX_FNCACT_ECONOMIST;TAX_FNCACT_MINISTER;TAX_FNCACT_FINANCE_MINISTER;TAX_ETHNICITY;TAX_ETHNICITY_HUNGARIAN;TAX_WORLDLANGUAGES_HUNGARIAN;,['santander bank polska s.a.'],TAX_ETHNICITY
1699,20230424123000,https://www.bangkokpost.com/thailand/politics/2555984/overseas-voting-set-for-april-25-may-5,-1.93548387096774,TAX_ETHNICITY;TAX_ETHNICITY_THAI;ELECTION;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;REBELLION;WB_739_POLITICAL_VIOLENCE_AND_CIVIL_WAR;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT;TAX_FNCACT_OFFICIALS;USPEC_POLITICS_GENERAL1;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;WB_2026_PREVENTION;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;ELECTION_FRAUD;ARREST;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_POLITICAL;LEGISLATION;WB_678_DIGITAL_GOVERNMENT;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['thai airways international public company limited'],"TAX_ETHNICITY,ELECTION,ARMEDCONFLICT,REBELLION,CORRUPTION,ELECTION_FRAUD,ARREST,LEGISLATION"
1705,20230424123000,https://www.sfgate.com/business/article/sierra-bancorp-q1-earnings-snapshot-17914663.php,0.884955752212389,TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;,['sierra bancorp'],ECON_STOCKMARKET
1715,20230424123000,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-what-us-bank-earnings-mean-for-canadas-big-banks/,0.150602409638554,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_698_TRADE;MEDIA_SOCIAL;TAX_FNCACT_CHIEF;ECON_STOCKMARKET;TAX_ECON_PRICE;ACT_MAKESTATEMENT;,"['scotiabank peru s.a.a.', 'credit suisse group', 'morgan stanley']","TAX_ETHNICITY,ECON_STOCKMARKET"
1729,20230424123000,https://www.courier-journal.com/story/entertainment/events/things-to-do/2023/04/24/everything-you-need-to-know-about-the-2023-cherokee-triangle-art-fair/70108591007/,8.74200426439232,TAX_ETHNICITY;TAX_ETHNICITY_CHEROKEE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHEROKEE;TAX_FNCACT;TAX_FNCACT_COURIER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_ARTISTS;TAX_FNCACT_ARTIST;TAX_FNCACT_VENDOR;TAX_FNCACT_FOOD_VENDOR;TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,"['kroger company', 'facebook inc. cl a']",TAX_ETHNICITY
1766,20230424123000,https://fox4kc.com/news/cpkc-railroad-announces-deal-to-handle-mexico-shipments/,1.35440180586907,TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANSAS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;EPU_ECONOMY_HISTORIC;WB_167_PORTS;TRAFFIC;TAX_FNCACT;TAX_FNCACT_INVESTOR;BORDER;TAX_ETHNICITY_AMERICAN;AGRICULTURE;TAX_FNCACT_FARMERS;TAX_FOODSTAPLES;TAX_FOODSTAPLES_CORN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;PUBLIC_TRANSPORT;MARITIME;NEW_CONSTRUCTION;TAX_FNCACT_ANALYST;TAX_FNCACT_CEO;TAX_FNCACT_SPOKESWOMAN;UNGP_FORESTS_RIVERS_OCEANS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;,"['schneider national inc', 'union pacific corporation']","TAX_ETHNICITY,TRAFFIC,BORDER,AGRICULTURE,TAX_FOODSTAPLES,PUBLIC_TRANSPORT,MARITIME,NEW_CONSTRUCTION"
1784,20230424123000,https://www.dailyadvance.com/news/world/stock-markets-today-global-stocks-lower-ahead-of-us-data/article_8534ef84-c119-5a5b-810f-2f4ea4cabd13.html,-1.12179487179487,ECON_STOCKMARKET;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ENV_OIL;TAX_ECON_PRICE;ECON_OILPRICE;WB_471_ECONOMIC_GROWTH;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;DELAY;USPEC_POLICY1;WB_698_TRADE;MANMADE_DISASTER_IMPLIED;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;TAX_FNCACT;TAX_FNCACT_TRADERS;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT_ANALYSTS;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_YEN;ECON_WORLDCURRENCIES_EURO;,"['keycorp', 'southwest airlines company', 'facebook inc. cl a', 'american airlines group', 'mcdonald’s corporation']","ECON_STOCKMARKET,ENV_OIL,ECON_INTEREST_RATES,DELAY,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,HEALTH_PANDEMIC,TAX_ETHNICITY"
1788,20230424123000,https://vietnamese.korea.net/NewsFocus/Policies/view?articleId=231787,0.0,TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;,['information services group inc'],TAX_ETHNICITY
