,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1822,20230505123000,https://biztoc.com/x/732012b8beac651d,1.40845070422535,WB_2180_MUTUAL_FUNDS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_MANAGERS;,"['paccar inc', 'microsoft corporation']",ECON_STOCKMARKET
1823,20230505123000,https://www.mirror.co.uk/news/world-news/nandos-worker-19-dies-shower-29899086,0.301659125188537,TAX_FNCACT;TAX_FNCACT_WORKER;KILL;CRISISLEX_T03_DEAD;GEN_HOLIDAY;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_STUDENT;ARREST;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_FNCACT_PARAMEDICS;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE;TAX_DISEASE_HEART_FAILURE;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT_CHILD;TAX_FNCACT_INTERPRETER;TAX_ECON_PRICE;MEDIA_SOCIAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CHILDREN;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;,['facebook inc. cl a'],"KILL,GEN_HOLIDAY,EDUCATION,ARREST,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,TAX_DISEASE"
1826,20230505123000,https://www.mondaq.com/unitedstates/oil-gas--electricity/1312012/this-week-at-the-ninth-the-wiretap-act-and-the-energy-policy-and-conservation-act-,-4.59183673469388,GOV_WIRETAPPING;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;EPU_CATS_REGULATION;UNGP_FORESTS_RIVERS_OCEANS;BAN;IDEOLOGY;ARREST;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_JUDGE;TAX_FNCACT_JUDGES;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESS;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_CHILD;TRIAL;TAX_FNCACT_LAWYER;TAX_FNCACT_PSYCHOLOGIST;MEDIA_SOCIAL;WB_2071_COMMON_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1896_FUNDAMENTAL_AREAS_OF_THE_LAW;TAX_ECON_PRICE;TAX_FNCACT_CHILDREN;EPU_POLICY_GOVERNMENT;GRIEVANCES;MANMADE_DISASTER_IMPLIED;CONSTITUTIONAL;ENV_NATURALGAS;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;NEW_CONSTRUCTION;EPU_POLICY_REGULATION;WB_507_ENERGY_AND_EXTRACTIVES;WB_533_ENERGY_EFFICIENCY;WB_137_WATER;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;EPU_CATS_TAXES;WB_1844_MARKET_BASED_CLIMATE_CHANGE_MITIGATION;WB_1845_CARBON_TAX;WB_579_CLIMATE_CHANGE_MITIGATION;WB_567_CLIMATE_CHANGE;,['facebook inc. cl a'],"BAN,ARREST,GENERAL_GOVERNMENT,LEGISLATION,TRIAL,GRIEVANCES,MANMADE_DISASTER_IMPLIED,CONSTITUTIONAL,ENV_NATURALGAS,ENV_CLIMATECHANGE,NEW_CONSTRUCTION,WOUND"
1830,20230505123000,https://biztoc.com/x/4dfb5032b88077b8,2.94117647058824,ECON_STOCKMARKET;ECON_EARNINGSREPORT;WB_698_TRADE;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;,['apple inc'],"ECON_STOCKMARKET,ECON_EARNINGSREPORT"
1846,20230505123000,https://www.india.com/business/closing-bell-sensex-plunges-690-points-nifty-ends-dangling-above-18k-6032938/,-0.698080279232112,WB_698_TRADE;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;ENV_OIL;CRISISLEX_C05_NEED_OF_SHELTERS;ECON_OILPRICE;ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ECON_PRICE;ECON_GOLDPRICE;TAX_DISEASE;TAX_DISEASE_ANTICIPATION;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_1127_RESERVE_RATES;TAX_ETHNICITY_ASIAN;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;,"['tata steel limited', 'infosys ltd adr']","TAX_ETHNICITY,ECON_STOCKMARKET,ENV_OIL,TAX_DISEASE,GENERAL_HEALTH,MEDICAL"
1847,20230505123000,https://finance.yahoo.com/news/seelos-therapeutics-present-poster-sls-120000280.html,-3.17796610169492,TAX_FNCACT;TAX_FNCACT_CEO;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_HUNTINGTON_DISEASE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_MICE;TAX_FNCACT_PRESENTER;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;MOVEMENT_GENERAL;TAX_DISEASE_MOVEMENT_DISORDERS;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;TAX_DISEASE_DEPRESSION;CRISISLEX_CRISISLEXREC;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE_DISEASES;TAX_DISEASE_RARE_DISEASES;SOC_SUICIDE;TAX_DISEASE_DEPRESSIVE_DISORDER;TAX_DISEASE_MAJOR_DEPRESSIVE_DISORDER;TAX_DISEASE_SCLEROSIS;TAX_DISEASE_AMYOTROPHIC_LATERAL_SCLEROSIS;TAX_DISEASE_ATAXIA;TAX_DISEASE_SPINOCEREBELLAR_ATAXIA;TAX_DISEASE_ALZHEIMER;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ALZHEIMER;TAX_DISEASE_ALZHEIMER_DISEASE;TAX_DISEASE_PARKINSON_DISEASE;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY;EPU_POLICY_REFORM;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CANDIDATES;EPU_POLICY_REGULATORY;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_DISEASE_COVID-19;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_MILITARY_TITLE_COMMUNICATIONS_OFFICER;TAX_FNCACT_COMMUNICATIONS_OFFICER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;,"['nasdaq inc', 'seelos therapeutics inc']","GENERAL_HEALTH,TAX_DISEASE,MOVEMENT_GENERAL,MEDICAL,SOC_SUICIDE,ECON_STOCKMARKET,LEGISLATION"
1858,20230505123000,https://www.lanereport.com/164833/2023/05/ag-announces-kentuckians-to-begin-receiving-1-6-million-from-turbo-tax-settlement/,-3.886925795053,TRIAL;TAX_FNCACT;TAX_FNCACT_ATTORNEY;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_ECONOMY_HISTORIC;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;ALLIANCE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_ADMINISTRATOR;,['intuit inc'],"TRIAL,ECON_TAXATION,ALLIANCE,TAX_ETHNICITY"
1867,20230505123000,https://www.nigeriasun.com/news/273818870/mauritius-stands-ready-to-welcome-chinese-guests-says-tourism-official,0.884955752212389,TOURISM;TAX_FNCACT;TAX_FNCACT_TOURIST;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_DIRECTOR;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;EPU_ECONOMY_HISTORIC;AFFECT;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;CLOSURE;TAX_ETHNICITY_INDIAN;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_TOURISTS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;USPEC_POLICY1;EPU_ECONOMY;EPU_POLICY;EPU_POLICY_SPENDING;TAX_DISEASE_OUTBREAK;GEN_HOLIDAY;TAX_FNCACT_ANALYSTS;,['xinhua winshare publishing and media co. ltd'],"TOURISM,TAX_ETHNICITY,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,CLOSURE,GEN_HOLIDAY"
1870,20230505123000,https://www.asiabulletin.com/news/273818440/chinese-firm-wins-deal-to-build-3rd-largest-port-in-cambodia,1.6260162601626,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CAMBODIAN;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_FNCACT_MINISTER;MARITIME;TAX_ECON_PRICE;USPEC_UNCERTAINTY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_862_GROWTH_POLES_AND_ECONOMIC_ZONES;WB_346_COMPETITIVE_INDUSTRIES;WB_1016_SPECIAL_ECONOMIC_ZONES;WB_698_TRADE;ECON_FREETRADE;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_2576_REGIONAL_INTEGRATION;WB_2577_FREE_TRADE_AREAS;WB_2575_TRADE_POLICY_AND_INVESTMENT_AGREEMENTS;ENV_OIL;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_2298_REFINERIES;TOURISM;TAX_FNCACT_TOURIST;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;,"['shanghai construction group co ltd', 'portofino resources inc']","MARITIME,ECON_FREETRADE,ENV_OIL,TOURISM,TAX_ETHNICITY"
1878,20230505123000,https://www.globalsecurity.org/wmd/library/news/ukraine/2023/05/ukraine-230504-ukraine-president08.htm,-0.634249471458774,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;SOVEREIGNTY;CRISISLEX_C07_SAFETY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;UNGP_FORESTS_RIVERS_OCEANS;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;UNREST_NATIONAL_SELF_DEFENSE;UNREST_BELLIGERENT;ALLIANCE;WB_678_DIGITAL_GOVERNMENT;WB_653_ENTERPRISE_ARCHITECTURE;WB_657_INTEROPERABILITY;WB_2375_ICT_METHODS_AND_PROCEDURES;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;SLFID_CAPACITY_BUILDING;TRANSPARENCY;SELF_IDENTIFIED_ATROCITY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2510_WAR_CRIMES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_WORLDLANGUAGES_RUSSIA;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;WB_1014_CRIMINAL_JUSTICE;TRIAL;TAX_FNCACT_PROSECUTOR;TAX_FNCACT_CRIMINAL;SANCTIONS;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_962_INTERNATIONAL_LAW;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2520_REPARATIONS;GENERAL_GOVERNMENT;,['express inc'],"SOVEREIGNTY,TAX_ETHNICITY,ARMEDCONFLICT,ALLIANCE,SLFID_CAPACITY_BUILDING,TRANSPARENCY,SELF_IDENTIFIED_ATROCITY,SOC_GENERALCRIME,TRIAL,SANCTIONS,LEGISLATION,GENERAL_GOVERNMENT"
1881,20230505123000,https://www.globalsecurity.org/wmd/library/news/ukraine/2023/05/ukraine-230504-pdo02.htm,-5.59440559440559,DRONES;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;ENV_OIL;MANMADE_DISASTER_IMPLIED;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_2298_REFINERIES;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;TAX_WORLDLANGUAGES_RUSSIA;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;TAX_FNCACT_WORKERS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNREST_BELLIGERENT;CRISISLEX_C07_SAFETY;,['xinhua winshare publishing and media co. ltd'],"TAX_ETHNICITY,ENV_OIL,MANMADE_DISASTER_IMPLIED,KILL"
1882,20230505123000,https://www.globalsecurity.org/military/library/news/2023/05/mil-230504-sputnik03.htm,-0.325732899022801,TAX_WEAPONS;TAX_WEAPONS_ANTITANK;TAX_WEAPONS_ARMORED;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MILITARY;TAX_FNCACT;TAX_FNCACT_TROOPS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;ECON_STOCKMARKET;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_AGENT;,"['lockheed martin corporation', 'raytheon technologies corp']","TAX_WEAPONS,MILITARY,TAX_ETHNICITY,ECON_STOCKMARKET"
1884,20230505123000,https://www.finanznachrichten.de/nachrichten-2023-05/59009648-3bl-alerts-dine-brands-global-releases-2022-environmental-social-and-governance-report-200.htm,2.12389380530973,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_CEO;TRANSPARENCY;ECON_ENTREPRENEURSHIP;TAX_FNCACT_CHILDREN;TAX_FNCACT_VETERANS;WB_137_WATER;TAX_FOODSTAPLES;TAX_FOODSTAPLES_EGGS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_SPOKESPERSON;,['dine brands global inc'],"TRANSPARENCY,ECON_ENTREPRENEURSHIP,TAX_FOODSTAPLES"
1889,20230505123000,https://www.airdrietoday.com/lifestyle/how-and-when-to-watch-king-charles-coronation-in-the-us-6956555,2.06185567010309,TAX_FNCACT;TAX_FNCACT_KING;TAX_FNCACT_HEAD_OF_STATE;TAX_FNCACT_LEADER;TAX_RELIGION;TAX_RELIGION_CHURCH;TAX_RELIGION_CHURCH_OF_ENGLAND;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_CHILDREN;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1448_DEMOGRAPHIC_CHANGE;WB_643_AGING_POPULATION;TAX_FNCACT_QUEEN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;CRISISLEX_CRISISLEXREC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LADY;,['cnnc international limited'],TAX_ETHNICITY
1894,20230505123000,https://westfaironline.com/management/ex-mastercard-ceo-confirmed-as-world-bank-president/,-2.38095238095238,TAX_FNCACT;TAX_FNCACT_CEO;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BANGA;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_BANK;TAX_FNCACT_LEADER;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_VICE_CHAIRMAN;TAX_FNCACT_INVESTOR;EPU_ECONOMY_HISTORIC;,['mastercard inc'],ENV_CLIMATECHANGE
1898,20230505123000,https://www.marketscreener.com/quote/stock/ADC-THERAPEUTICS-SA-66481721/news/ADC-Therapeutics-To-the-shareholders-of-ADC-Therapeutics-SA-Form-6-K-43760660/,1.16013071895425,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_VETERANS;SCIENCE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;EDUCATION;TAX_FNCACT_PHYSICIANS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_LEADERS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ECON_ENTREPRENEURSHIP;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SWEDISH;WB_756_VULNERABLE_GROUPS;WB_421_SOCIAL_INCLUSION;WB_758_ORPHANS;WB_134_SOCIAL_DEVELOPMENT;MEDICAL;EPU_POLICY;EPU_POLICY_REGULATORY;UNGP_FORESTS_RIVERS_OCEANS;PROTEST;TAX_FNCACT_AGENT;CRISISLEX_T11_UPDATESSYMPATHY;TAX_DISEASE;TAX_DISEASE_TUMOR;GENERAL_HEALTH;EPU_CATS_HEALTHCARE;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_DIRECTORS;TAX_FNCACT_AUDITOR;LEGISLATION;EPU_POLICY_LAW;USPEC_POLITICS_GENERAL1;ELECTION;LEADER;TAX_FNCACT_PRESIDENT;WB_698_TRADE;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;TAX_ETHNICITY;TAX_ETHNICITY_CHINOOK;RELIGION;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_SCHOOL;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_EXECUTIVE_OFFICERS;TAX_FNCACT_DIRECTOR;ECON_STOCKMARKET;APPOINTMENT;TAX_FNCACT_CANDIDATE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_NOTARY;TAX_FNCACT_NOTARY_PUBLIC;CRISISLEX_C07_SAFETY;EPU_CATS_ENTITLEMENT_PROGRAMS;RETIREMENT;IDEOLOGY;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_1304_HEALTH_PROVIDER_PAYMENT;WB_1298_RESULTS_BASED_FINANCING_FOR_HEALTH;TAX_FNCACT_PEERS;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_410_BUSINESS_LAW_AND_REGULATION;WB_847_COMPANY_AND_CORPORATE_LAW;EPU_POLICY_REFORM;TAX_FNCACT_NOMINEE;DELAY;ECON_IPO;TAX_FNCACT_BROKER;TAX_FNCACT_INVESTOR;TAX_ECON_PRICE;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_1652_PLACEMENT;TAX_FNCACT_UNDERWRITER;TAX_FNCACT_CONSULTANTS;TAX_FNCACT_ADVISER;TAX_FNCACT_FINANCIAL_ADVISER;,"['clovis oncology inc', 'amgen inc', 'eliem therapeutics inc', 'amgen inc']","SCIENCE,EDUCATION,ECON_ENTREPRENEURSHIP,MEDICAL,PROTEST,TAX_DISEASE,GENERAL_HEALTH,LEGISLATION,ELECTION,TAX_ETHNICITY,ECON_STOCKMARKET,RETIREMENT,DELAY,ECON_IPO"
1905,20230505123000,https://zeenews.india.com/personal-finance/finmin-permits-22-finance-cos-to-undertake-aadhaar-based-verification-of-clients-2603365.html,3.7037037037037,TAX_FNCACT;TAX_FNCACT_HERO;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;RURAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;CORRUPTION;ECON_MONEYLAUNDERING;WB_2076_MONEY_LAUNDERING;WB_328_FINANCIAL_INTEGRITY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;BAN;,['godrej consumer products limited'],"CORRUPTION,GENERAL_GOVERNMENT,BAN"
1910,20230505123000,https://www.appenmedia.com/dunwoody/public_safety/police-arrest-suspect-in-shoplifting-incident/article_b07862de-e845-11ed-907a-938a5715c02e.html,-11.9047619047619,TAX_FNCACT;TAX_FNCACT_WOMAN;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;TAX_FNCACT_EMPLOYEE;SURVEILLANCE;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_CRISISLEXREC;CRIME_ILLEGAL_DRUGS;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;,['walmart inc'],"ARREST,SOC_GENERALCRIME,SURVEILLANCE,TAX_ETHNICITY,SECURITY_SERVICES,CRIME_ILLEGAL_DRUGS,DRUG_TRADE"
