,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
113,20230417130000,https://www.gjsentinel.com/news/us/now-available-in-audio-the-velocity-of-information-mental-health-in-trying-times/article_eba72002-9c12-57e4-89cc-57e21d980e35.html,3.7037037037037,TAX_FNCACT;TAX_FNCACT_ACTOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_DISEASE;TAX_DISEASE_BURNOUT;EPU_UNCERTAINTY;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BAVARIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_INNOVATION;TAX_FNCACT_NOBLE;TAX_FNCACT_DISTRIBUTOR;TAX_FNCACT_AUTHOR;SCIENCE;TAX_FNCACT_RESEARCHER;TAX_FNCACT_PROFESSOR;TAX_FNCACT_PATHOLOGIST;WB_470_EDUCATION;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;SOC_POINTSOFINTEREST_SCHOOL;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;,['google'],"TAX_DISEASE,GENERAL_GOVERNMENT,TAX_ETHNICITY,EDUCATION,SCIENCE,GENERAL_HEALTH,MEDICAL"
116,20230417130000,https://globegazette.com/news/national/deepfake-porn-could-be-a-growing-problem-amid-ai-race/article_eeef0608-4280-5bf9-84ae-0c0d012b9d9d.html,-3.23383084577114,EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT;TAX_FNCACT_WOMEN;MEDIA_MSM;TAX_FNCACT_FOUNDER;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;GENDER_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;HARASSMENT;LEGISLATION;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;EPU_POLICY_LAW;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_AUSTRALIAN_DOLLARS;TAX_FNCACT_REGULATORS;TRIAL;TAX_FNCACT_ATTORNEY;SCIENCE;TAX_FNCACT_RESEARCHER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;LEADER;TAX_FNCACT_POLITICIANS;TAX_FNCACT_MODERATORS;TAX_FNCACT_SPOKESPERSON;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;BAN;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ACTRESSES;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;TAX_FNCACT_SINGERS;EPU_POLICY_POLICY;TAX_FNCACT_CHILD;WB_670_ICT_SECURITY;WB_2371_ENCRYPTION;AFFECT;TAX_FNCACT_CHILDREN;,"['instagram', 'google', 'facebook inc']","GENDER_VIOLENCE,RAPE,HARASSMENT,LEGISLATION,TAX_ETHNICITY,TRIAL,SCIENCE,EDUCATION,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,BAN"
118,20230417130000,https://www.tickerreport.com/banking-finance/10432021/gladstone-institutional-advisory-llc-buys-5767-shares-of-amgen-inc-nasdaqamgn.html,1.65094339622642,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;MARITIME;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;,"['amgen inc', 'amgen inc', 'nasdaq inc']","GENERAL_HEALTH,MEDICAL,MARITIME"
122,20230417130000,https://www.marketscreener.com/quote/stock/LINDBLAD-EXPEDITIONS-HOLD-22881460/news/Lindblad-Expeditions-Announces-First-Quarter-2023-Earnings-Call-Date-and-Provides-Preliminary-Firs-43521370/,-1.60381447767664,ECON_EARNINGSREPORT;TAX_FNCACT;TAX_FNCACT_INVESTOR;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;EPU_ECONOMY_HISTORIC;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;TAX_ECON_PRICE;USPEC_POLICY1;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_901_ENVIRONMENTAL_SAFEGUARDS;WB_1787_NATURAL_HABITATS;SOC_INNOVATION;WB_699_URBAN_DEVELOPMENT;WB_1765_CULTURE_HERITAGE_AND_SUSTAINABLE_TOURISM;SCIENCE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;TAX_WORLDMAMMALS_POLAR_BEAR;WB_3007_NATIONAL_PARKS;WB_1833_PROTECTED_AREAS_SYSTEMS;WB_1829_ECOSYSTEM_MANAGEMENT;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;EPU_POLICY;EPU_POLICY_REFORM;TAX_DISEASE_OUTBREAK;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;WB_2433_CONFLICT_AND_VIOLENCE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;FUELPRICES;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;EPU_ECONOMY;CRISISLEX_C04_LOGISTICS_TRANSPORT;EPU_POLICY_POLITICAL;TAX_FNCACT_EMPLOYEES;RECRUITMENT;AFFECT;KILL;LEGISLATION;MANMADE_DISASTER_IMPLIED;ECON_DEBT;WB_450_DEBT;CRISISLEX_O01_WEATHER;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;DELAY;USPEC_UNCERTAINTY1;MARITIME_INCIDENT;MARITIME;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DRIVERS;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;TAX_FNCACT_PRINCIPAL;,"['national geographic partners', 'nasdaq inc']","ECON_EARNINGSREPORT,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,TOURISM,SCIENCE,ARMEDCONFLICT,FUELPRICES,ECON_INTEREST_RATES,KILL,LEGISLATION,MANMADE_DISASTER_IMPLIED,ECON_DEBT,ENV_CLIMATECHANGE,DELAY,MARITIME_INCIDENT,MARITIME,ECON_TAXATION"
126,20230417130000,https://www.outlookindia.com/outlook-spotlight/titoudao-dawn-of-a-new-stage-premiere-jason-goldwin-chang-shines-as-kit-tang-news-279160,3.38266384778013,TAX_ETHNICITY;TAX_ETHNICITY_MALAY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MALAY;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_ARTIST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_FATHER;TAX_FNCACT_VETERAN;TAX_FNCACT_ACTOR;TAX_ETHNICITY_TAY;TAX_WORLDLANGUAGES_TAY;TAX_ETHNICITY_MANDS;TAX_WORLDLANGUAGES_MANDS;TAX_FNCACT_ACTRESS;TAX_FNCACT_ACTRESSES;TAX_FNCACT_LEADER;MEDIA_MSM;TAX_WORLDLANGUAGES_BRUNEI;MEDIA_SOCIAL;,['netflix inc'],TAX_ETHNICITY
134,20230417130000,https://www.southeastasiapost.com/news/273753912/france-india-to-start-orion-military-exercise-today,0.721153846153846,MILITARY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIR_FORCE_BASE;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_AMBASSADOR;TAX_FNCACT_WARRIORS;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;IDEOLOGY;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY_INDIAN;ARMEDCONFLICT;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_TROOPS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILL;TAX_WORLDMAMMALS_DRILLS;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_ASIAN;,['twitter inc'],"MILITARY,TAX_ETHNICITY,ARMEDCONFLICT"
143,20230417130000,https://www.marketscreener.com/quote/stock/VERACYTE-INC-14742766/news/New-Data-Reinforce-Ability-of-Veracyte-s-Decipher-Prostate-Genomic-Classifier-To-Help-Identify-Prost-43521323/,-5.36312849162011,TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_PROSTATE_CANCER;CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_HEALTH;TAX_DISEASE_DISEASE;UNGP_HEALTHCARE;TAX_DISEASE_TUMOR;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_INVESTIGATOR;TAX_FNCACT_GUIDE;SCIENCE;CRISISLEX_T11_UPDATESSYMPATHY;MEDICAL;TAX_FNCACT_DIRECTOR;ECON_STOCKMARKET;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE_DISEASES;TAX_DISEASE_LUNG_DISEASES;MEDIA_SOCIAL;TAX_FNCACT_INVESTOR;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;,"['nasdaq inc', 'twitter inc']","TAX_DISEASE,GENERAL_HEALTH,SCIENCE,MEDICAL,ECON_STOCKMARKET,LEGISLATION"
148,20230417130000,https://www.thecentersquare.com/national/article_053c3662-dad9-11ed-9547-db1968e2e087.html,-4.04858299595142,ARMEDCONFLICT;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;LEGISLATION;EPU_POLICY;EPU_POLICY_POLITICAL;MANMADE_DISASTER_IMPLIED;AGRICULTURE;EPU_CATS_HEALTHCARE;TAX_WORLDBIRDS;TAX_WORLDBIRDS_OSTRICH;USPEC_POLITICS_GENERAL1;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_WOMEN;ALLIANCE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;CRISISLEX_CRISISLEXREC;BAN;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_VICE_PRESIDENT;MEDIA_SOCIAL;TRIAL;TAX_FNCACT_ATTORNEY;USPEC_UNCERTAINTY1;RAPE;UNGP_CRIME_VIOLENCE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;HUMAN_TRAFFICKING;WB_2458_HUMAN_TRAFFICKING;EPU_CATS_MIGRATION_FEAR_MIGRATION;EPU_POLICY_LAW;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_STUDENTS;EPU_POLICY_WHITE_HOUSE;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;EDUCATION;WB_470_EDUCATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;,['twitter inc'],"ARMEDCONFLICT,TAX_ETHNICITY,LEGISLATION,MANMADE_DISASTER_IMPLIED,AGRICULTURE,GENERAL_HEALTH,MEDICAL,ALLIANCE,BAN,TRIAL,RAPE,HUMAN_TRAFFICKING,GENERAL_GOVERNMENT,EDUCATION"
154,20230417130000,https://www.azorobotics.com/News.aspx?newsID=13831,3.00207039337474,TAX_FNCACT;TAX_FNCACT_VENDOR;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2370_DATA_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_CEO;WB_652_ICT_APPLICATIONS;WB_665_SOFTWARE_AS_A_SERVICE;WB_658_ENTERPRISE_APPLICATIONS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_387_VOCATIONAL_AND_TECHNICAL_TRAINING;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_385_HUMAN_CAPITAL_FOR_INNOVATION_AND_ENTREPRENEURSHIP;CYBER_ATTACK;TAX_FNCACT_CONSULTANTS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_DISEASE;TAX_DISEASE_HEADACHE;EPU_ECONOMY_HISTORIC;TECH_AUTOMATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;SOC_EMERGINGTECH;TAX_FNCACT_BABY;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;SCIENCE;SOC_INNOVATION;ECON_UNIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_363_FINANCIAL_INCLUSION;WB_1256_CREDIT_UNIONS;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_ARCHITECT;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_AGENTS;,['gartner inc'],"MANMADE_DISASTER_IMPLIED,CYBER_ATTACK,GENERAL_GOVERNMENT,TAX_DISEASE,TAX_ETHNICITY,SCIENCE,ECON_UNIONS"
160,20230417130000,https://www.prnewswire.com/news-releases/the-myositis-association-announces-peter-frampton-as-its-heroes-in-the-fight--2023-patient-ambassador-award-winner-301798849.html,2.5062656641604,TAX_DISEASE;TAX_DISEASE_MYOSITIS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT;TAX_FNCACT_AMBASSADOR;TAX_FNCACT_MUSICIAN;PROTEST;GENERAL_HEALTH;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_DISEASE_RARE_DISEASES;DISABILITY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_DISEASE_DISEASE;TAX_FNCACT_DIRECTORS;EPU_CATS_MIGRATION_FEAR_FEAR;RECRUITMENT;UNGP_FORESTS_RIVERS_OCEANS;,['ibm'],"TAX_DISEASE,PROTEST,GENERAL_HEALTH,DISABILITY"
162,20230417130000,https://kesq.com/news/national-world/cnn-europe-mideast-africa/2023/04/17/kremlin-critic-vladimir-kara-murza-given-25-years-in-prison-for-condemning-war-in-ukraine/,-8.65746549560853,TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;TAX_FNCACT;TAX_FNCACT_CRITIC;TRIAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_WORLDLANGUAGES_RUSSIA;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;ARREST;CRISISLEX_C07_SAFETY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;TAX_FNCACT_CRIMINAL;TREASON;MILITARY;BAN;TAX_FNCACT_LAWYER;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;SANCTIONS;UNREST_CRACKDOWN;FREESPEECH;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_REPRESENTATIVES;EPU_POLICY;EPU_POLICY_POLITICAL;SOC_GENERALCRIME;LEGISLATION;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;SECURITY_SERVICES;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_2082_LAW_ENFORCEMENT;TAX_AIDGROUPS;TAX_AIDGROUPS_AMNESTY_INTERNATIONAL;TAX_FNCACT_CHIEF;EPU_CATS_MONETARY_POLICY;SLFID_RULE_OF_LAW;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;DELAY;USPEC_UNCERTAINTY1;EPU_POLICY_GOVERNMENT;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_SECRETARY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT_SPOKESPERSON;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;SOC_POINTSOFINTEREST_JAIL;SLFID_DICTATORSHIP;RATIFY;TAX_FNCACT_OFFICIALS;TAX_FNCACT_BUSINESSMEN;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;USPEC_POLICY1;EPU_POLICY_LEGISLATION;TAX_FNCACT_POLITICIANS;DEMOCRACY;,['discovery inc'],"TAX_ETHNICITY,SELF_IDENTIFIED_HUMAN_RIGHTS,TRIAL,ARMEDCONFLICT,ARREST,GENERAL_GOVERNMENT,TREASON,MILITARY,BAN,PROTEST,MOVEMENT_GENERAL,SANCTIONS,FREESPEECH,SOC_GENERALCRIME,LEGISLATION,SECURITY_SERVICES,SLFID_RULE_OF_LAW,MANMADE_DISASTER_IMPLIED,DELAY,SLFID_DICTATORSHIP,RATIFY,DEMOCRACY"
181,20230417130000,https://www.hitc.com/en-gb/2023/04/17/was-bjorks-coachella-live-stream-2023-uploaded-on-youtube/,1.26050420168067,MEDIA_SOCIAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_MUSICIAN;TAX_FNCACT_OFFICIAL;TAX_FNCACT_SINGER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;DELAY;CRISISLEX_T11_UPDATESSYMPATHY;,['twitter inc'],DELAY
182,20230417130000,https://www.offshore-energy.biz/aida-cruises-plugs-two-ships-simultaneously-with-shore-power-in-german-port/,1.99335548172757,TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;MARITIME;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ENV_BIOFUEL;WB_532_BIOFUELS_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;,['carnival corp'],"TAX_ETHNICITY,MARITIME,ENV_BIOFUEL"
