,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1571,20230417111500,https://www.birminghammail.co.uk/news/showbiz-tv/phillip-schofield-addresses-itv-morning-26713545,0.87719298245614,RAPE;TAX_DISEASE;TAX_DISEASE_SHINGLES;CRISISLEX_T11_UPDATESSYMPATHY;AFFECT;SICKENED;TAX_FNCACT;TAX_FNCACT_OFFICIAL;GEN_HOLIDAY;GENERAL_HEALTH;TAX_FNCACT_PRESENTER;,['instagram'],"RAPE,TAX_DISEASE,GEN_HOLIDAY,GENERAL_HEALTH"
1580,20230417111500,https://www.birminghammail.co.uk/news/showbiz-tv/james-martin-demands-horrendous-food-26713417,-2.62008733624454,BAN;TAX_FNCACT;TAX_FNCACT_CHEF;TAX_FNCACT_COOK;AGRICULTURE;TAX_FNCACT_FARMER;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MILK;TAX_FOODSTAPLES_BREAD;MEDIA_SOCIAL;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;,['twitter inc'],"BAN,AGRICULTURE,TAX_FOODSTAPLES,EDUCATION"
1583,20230417111500,https://www.times-news.com/news/sudan-battles-intensify-on-3rd-day-civilian-deaths-reach-97/article_264960fa-40fc-5f38-b09f-6201f4eeda4a.html,-4.62555066079295,ARMEDCONFLICT;MILITARY;CRISISLEX_CRISISLEXREC;KILL;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T03_DEAD;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;SHORTAGE;MANMADE_DISASTER;MANMADE_DISASTER_POWER_OUTAGES;POWER_OUTAGE;CRIME_LOOTING;TAX_FNCACT;TAX_FNCACT_WORKERS;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;EPU_CATS_NATIONAL_SECURITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_GENERALS;REBELLION;RAIL_INCIDENT;MANMADE_DISASTER_DERAILED;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;CEASEFIRE;TAX_TERROR_GROUP;TAX_TERROR_GROUP_JANJAWEED;WB_2448_MILITIA;MEDIA_SOCIAL;TAX_FNCACT_AGGRESSOR;EXTREMISM;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;HUMAN_RIGHTS_ABUSES;HUMAN_RIGHTS_ABUSES_HUMAN_RIGHTS_ABUSES;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WOUND;CRISISLEX_T02_INJURED;TAX_FNCACT_DOCTOR;TAX_FNCACT_OFFICIAL;TAX_FNCACT_ADVISER;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WEAPONS;TAX_WEAPONS_GUNS;TAX_WEAPONS_MACHINE_GUNS;TAX_WEAPONS_ARTILLERY;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY;TAX_ETHNICITY_MUSLIM;GEN_HOLIDAY;AID_HUMANITARIAN;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_FOOD_PROGRAM;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_EMPLOYEES;USPEC_POLITICS_GENERAL1;TAX_AIDGROUPS;TAX_AIDGROUPS_INTERNATIONAL_RESCUE_COMMITTEE;AFFECT;REFUGEES;EPU_CATS_MIGRATION_FEAR_MIGRATION;SOC_REFUGEECAMP;SOC_POINTSOFINTEREST_REFUGEE_CAMP;WB_2665_REFUGEE_RESETTLEMENT;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2480_POST_CONFLICT_RECONSTRUCTION;WB_2488_POPULATION_RESETTLEMENT;WB_2462_POLITICAL_VIOLENCE_AND_WAR;ECON_STOCKMARKET;EPU_CATS_MONETARY_POLICY;TAX_FNCACT_ENVOY;TAX_FNCACT_VENDOR;ACT_YIELD;TAX_FNCACT_TROOPS;CRISISLEX_C07_SAFETY;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_CHIEF;TAX_ETHNICITY_ARAB;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_POLICY_POLITICAL;SLFID_DICTATORSHIP;TAX_FNCACT_LEADER;,['twitter inc'],"ARMEDCONFLICT,MILITARY,KILL,SHORTAGE,MANMADE_DISASTER,POWER_OUTAGE,GENERAL_HEALTH,MEDICAL,REBELLION,RAIL_INCIDENT,DEMOCRACY,CEASEFIRE,TAX_TERROR_GROUP,EXTREMISM,PROTEST,MOVEMENT_GENERAL,SELF_IDENTIFIED_HUMAN_RIGHTS,WOUND,TAX_WEAPONS,TAX_ETHNICITY,GEN_HOLIDAY,REFUGEES,ECON_STOCKMARKET,NEGOTIATIONS,GENERAL_GOVERNMENT,SLFID_DICTATORSHIP"
1603,20230417111500,https://finance.yahoo.com/news/global-functional-safety-market-size-104000968.html,3.29588014981273,EPU_ECONOMY_HISTORIC;MANMADE_DISASTER_IMPLIED;,"['honeywell international inc', 'emerson electric co', 'johnson controls international plc', 'rockwell automation inc']",MANMADE_DISASTER_IMPLIED
1604,20230417111500,https://markets.financialcontent.com/stocks/article/gnwcq-2023-4-17-century-therapeutics-to-present-at-chardans-7th-annual-genetic-medicines-and-cell-therapy-manufacturing-virtual-summit,-0.483675937122128,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_STOCKMARKET;SOC_INNOVATION;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_CANDIDATES;TAX_DISEASE_TUMOR;CRISISLEX_C03_WELLBEING_HEALTH;EPU_POLICY;EPU_POLICY_REFORM;UNGP_FORESTS_RIVERS_OCEANS;AFFECT;EPU_ECONOMY_HISTORIC;EPU_CATS_HEALTHCARE;EPU_POLICY_REGULATORY;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2750_LABOR_FORCE;WB_2689_JOBS_DIAGNOSTICS;ECON_ENTREPRENEURSHIP;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;LEGISLATION;EPU_POLICY_LAW;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['nasdaq inc'],"ECON_STOCKMARKET,MEDICAL,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,ECON_ENTREPRENEURSHIP,LEGISLATION"
1609,20230417111500,https://www.birminghammail.co.uk/news/showbiz-tv/itv-good-morning-britain-viewers-26713300,-3.16091954022989,WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_3007_NATIONAL_PARKS;WB_1833_PROTECTED_AREAS_SYSTEMS;WB_1829_ECOSYSTEM_MANAGEMENT;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_CEO;TAX_ETHNICITY;TAX_ETHNICITY_WELSH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_WELSH;MEDIA_SOCIAL;CRISISLEX_T11_UPDATESSYMPATHY;AGRICULTURE;,['twitter inc'],"TAX_ETHNICITY,AGRICULTURE"
1617,20230417111500,https://www.forbes.com/sites/timabansal/2023/04/17/elon-musk-and-ai-leaders-call-for-gpt-4-to-pause-is-it-about-managing-risks-or-catching-up-in-the-ai-race/,-1.40105078809107,MEDIA_SOCIAL;TRANSPARENCY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT;TAX_FNCACT_WORKERS;TAX_FNCACT_CEO;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_FNCACT_LEADERS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_FOUNDERS;TAX_FNCACT_DIRECTOR;TAX_WORLDMAMMALS_HUMANS;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT_EXECUTIVES;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;IMMIGRATION;TAX_FNCACT_IMMIGRANTS;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;,"['google', 'twitter inc']","TRANSPARENCY,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,ENV_CLIMATECHANGE,IMMIGRATION,GENERAL_GOVERNMENT"
1638,20230417111500,https://www.mmm-online.com/home/channel/roundup/five-things-for-pharma-marketers-to-know-monday-april-17-2023/,-2.1551724137931,TAX_FNCACT;TAX_FNCACT_LEADERS;CRIME_CARTELS;ORGANIZED_CRIME;WB_1743_ANTICARTEL_ENFORCEMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_2446_CARTELS;WB_2433_CONFLICT_AND_VIOLENCE;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;EPU_CATS_REGULATION;TAX_CARTELS;TAX_CARTELS_SINALOA_CARTEL;TAX_TERROR_GROUP;TAX_TERROR_GROUP_SINALOA_CARTEL;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_LEADER;ARREST;TAX_FNCACT_BABY;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_DISEASE_PARKINSON_DISEASE;SCIENCE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_FNCACT_MANAGER;WB_2453_ORGANIZED_CRIME;WB_2456_DRUGS_AND_NARCOTICS;TAX_ECON_PRICE;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;,['cigna'],"CRIME_CARTELS,ORGANIZED_CRIME,TAX_CARTELS,TAX_TERROR_GROUP,TAX_ETHNICITY,ARREST,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,SCIENCE"
1651,20230417111500,http://uknow.uky.edu/student-news/make-most-your-reading-days,1.22249388753056,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT;TAX_FNCACT_STUDENTS;TAX_FNCACT_GUIDE;TAX_FNCACT_COACHES;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_STUDENT;,['starbucks corp'],EDUCATION
1657,20230417111500,https://www.dailypolitical.com/2023/04/17/analysts-set-e-l-f-beauty-inc-nyseelf-price-target-at-72-42.html,2.91777188328912,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TARANG;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;,['american international group inc'],TAX_ETHNICITY
1658,20230417111500,https://markets.financialcontent.com/stocks/article/gnwcq-2023-4-17-apellis-partners-with-acclaimed-actor-henry-winkler-to-raise-awareness-of-geographic-atrophy-ga-for-the-ga-wont-wait-campaign,-3.12849162011173,TAX_DISEASE;TAX_DISEASE_MACULAR_DEGENERATION;TAX_DISEASE_AGERELATED_MACULAR_DEGENERATION;TAX_DISEASE_BLINDNESS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_DOCTOR;TAX_FNCACT_EYE_DOCTOR;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_ACTOR;TAX_DISEASE_ATROPHY;TAX_DISEASE_GEOGRAPHIC_ATROPHY;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_FNCACT_SPECIALIST;TAX_FNCACT_OPTOMETRIST;AFFECT;CRISISLEX_T11_UPDATESSYMPATHY;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_137_WATER;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;DELAY;USPEC_UNCERTAINTY1;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;SCIENCE;TAX_DISEASE_DISEASES;EPU_POLICY;EPU_POLICY_REFORM;EPU_POLICY_REGULATORY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_INVESTOR;WB_615_GENDER;,"['twitter inc', 'nasdaq inc']","TAX_DISEASE,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,MANMADE_DISASTER_IMPLIED,DELAY,SCIENCE"
1693,20230417111500,https://www.business-standard.com/india-news/annamalai-hits-back-at-dmk-s-rs-500-crore-damages-demand-calls-it-baseless-123041700351_1.html,-5.73248407643312,CORRUPTION;USPEC_POLITICS_GENERAL1;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;TAX_FNCACT_CHIEF;TAX_FNCACT_MINISTER;TAX_ETHNICITY;TAX_ETHNICITY_TAMIL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TAMIL;TAX_FNCACT_LEADER;MEDIA_SOCIAL;GENERAL_GOVERNMENT;TAX_FNCACT_SECRETARY;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_LEADERS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TRIAL;TAX_TERROR_GROUP;TAX_TERROR_GROUP_BHARATIYA_JANATA_PARTY;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_BHARATIYA_JANATA_PARTY;,['twitter inc'],"CORRUPTION,TAX_ETHNICITY,GENERAL_GOVERNMENT,TRIAL,TAX_TERROR_GROUP"
1700,20230417111500,https://www.thisismoney.co.uk/money/smallbusiness/article-11964835/Founders-canned-cocktail-brand-Moth-overnight-success.html,1.09465550547328,EDUCATION;MANMADE_DISASTER_IMPLIED;TAX_WORLDINSECTS;TAX_WORLDINSECTS_MOTH;TAX_AGRICULHARMINSECTS;TAX_AGRICULHARMINSECTS_MOTH;,['morgan stanley'],"EDUCATION,MANMADE_DISASTER_IMPLIED"
1702,20230417111500,https://www.offshore-technology.com/buyers-guide/oil-and-gas-compressors/,0.0,ENV_OIL;EPU_ECONOMY_HISTORIC;MOVEMENT_GENERAL;ENV_NATURALGAS;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_NEDERLANDS;TAX_FNCACT_MAN;TAX_WORLDLANGUAGES_BHARAT;TAX_FNCACT_CONTRACTOR;TAX_FNCACT_MANAGERS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_GUIDE;,['baker hughes a'],"ENV_OIL,MOVEMENT_GENERAL,ENV_NATURALGAS"
1708,20230417111500,https://www.kob.com/news/us-and-world-news/house-where-king-planned-alabama-marches-moving-to-michigan/,-0.749464668094219,TAX_FNCACT;TAX_FNCACT_KING;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_LEADERS;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;MOVEMENT_GENERAL;MOVEMENT_SOCIAL;MOVEMENT_OTHER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DENTIST;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;TAX_WORLDBIRDS;TAX_WORLDBIRDS_CROW;LEGISLATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ECON_PRICE;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_INDUSTRIALIST;EPU_POLICY;EPU_POLICY_LAW;PUBLIC_TRANSPORT;TAX_FNCACT_MAN;KILL;ASSASSINATION;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;EDUCATION;WB_470_EDUCATION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;TAX_FNCACT_TROOPER;PROTEST;ELECTION;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MARITIME;MEDIA_MSM;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_HISTORIAN;TAX_FNCACT_CHILDREN;DEMOCRACY;EPU_CATS_REGULATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['ford motor co'],"SELF_IDENTIFIED_HUMAN_RIGHTS,TAX_ETHNICITY,MOVEMENT_GENERAL,MOVEMENT_SOCIAL,MOVEMENT_OTHER,DISCRIMINATION,LEGISLATION,PUBLIC_TRANSPORT,KILL,ASSASSINATION,EDUCATION,PROTEST,ELECTION,SECURITY_SERVICES,MARITIME,DEMOCRACY"
1710,20230417111500,https://www.tmcnet.com/usubmit/2023/04/17/9795209.htm,2.67229254571027,APPOINTMENT;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_MANUFACTURER;TECH_AUTOMATION;WB_344_PRIVATE_EQUITY_FUNDS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_MERCHANT;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1234_BANKING_INSTITUTIONS;WB_1237_MERCHANT_BANKS;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_MANAGERS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_LEADER;TAX_FNCACT_BUILDER;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;RETIREMENT;WB_611_PENSION_FUNDS;WB_345_SOVEREIGN_WEALTH_FUNDS;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;USPEC_POLICY1;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;,['parker hannifin corp'],"EDUCATION,RETIREMENT"
1722,20230417111500,https://www.bellanaija.com/2023/04/omon-odike-launches-omons-couch/,4.49438202247191,ECON_ENTREPRENEURSHIP;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_LEADERS;TAX_FNCACT_BUSINESS_LEADERS;MARITIME;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_CEO;TAX_FNCACT_CONSULTANT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;UNGP_FORESTS_RIVERS_OCEANS;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_840_JUSTICE;WB_1211_HUMAN_RESOURCES;TAX_FNCACT_FOUNDER;RECRUITMENT;TAX_FNCACT_CONVENER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_CREATIVE_DIRECTOR;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;,"['instagram', 'facebook inc']","ECON_ENTREPRENEURSHIP,MARITIME"
1723,20230417111500,https://www.prnewswire.com/news-releases/from-the-tax-law-offices-of-david-w-klasing---how-to-survive-a-tax-audit-as-a-contractor-when-you-cheated-on-your-federal-irs-or-california-income-ftb-payroll-irsedd-or-sales-taxes-cdtfa-301797327.html,-6.58879904162923,TAX_FNCACT;TAX_FNCACT_CONTRACTOR;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;TAX_FNCACT_CRIMINAL;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;EPU_POLICY_GOVERNMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;TRIAL;EPU_ECONOMY_HISTORIC;MANMADE_DISASTER_IMPLIED;,"['chubb ltd', 'schlumberger nv']","ECON_TAXATION,TRIAL,MANMADE_DISASTER_IMPLIED"
