,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
478,20230422153000,https://www.freepressjournal.in/world/sudan-army-agrees-to-assist-in-evacuation-of-foreign-nationals,-4.82456140350877,ARMEDCONFLICT;EVACUATION;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;USPEC_UNCERTAINTY1;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;MILITARY;AFFECT;TAX_FNCACT;TAX_FNCACT_CITIZENS;TAX_FNCACT_DIPLOMATS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;MANMADE_DISASTER_IMPLIED;TRAFFIC;EPU_CATS_NATIONAL_SECURITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CEASEFIRE;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;TAX_FNCACT_WORKERS;SOC_POINTSOFINTEREST_AIRPORT;UNGP_CRIME_VIOLENCE;TAX_FNCACT_DIPLOMAT;CRISISLEX_CRISISLEXREC;TAX_FNCACT_DEPUTY;TAX_FNCACT_SPOKESWOMAN;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;CRISISLEX_T03_DEAD;TAX_FNCACT_CITIZEN;TAX_FNCACT_LEADER;TAX_FNCACT_MILITARY_LEADER;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_DICTATOR;SLFID_DICTATORSHIP;ELECTION;,['cnnc international limited'],"ARMEDCONFLICT,EVACUATION,TAX_ETHNICITY,MILITARY,MANMADE_DISASTER_IMPLIED,TRAFFIC,GENERAL_GOVERNMENT,CEASEFIRE,DEMOCRACY,SLFID_DICTATORSHIP,ELECTION"
479,20230422153000,https://www.t3.com/reviews/wau-x-plus-review,1.85119259522962,CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_FOUNDERS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BAFANG;TAX_FNCACT_OFFICIAL;URBAN;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;ENV_FORESTRY;WB_436_FORESTRY;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;TAX_FNCACT_DRIVERS;DELAY;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_785_URBAN_ROADS;WB_1803_TRANSPORT_INFRASTRUCTURE;STRIKE;CRISISLEX_C07_SAFETY;TAX_ECON_PRICE;,['shimano inc'],"URBAN,ENV_FORESTRY,DELAY,STRIKE"
490,20230422153000,https://www.wmur.com/article/shootings-washington-dc/43674216,-7.11974110032362,WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;KILL;CRISISLEX_T03_DEAD;TAX_DISEASE;TAX_DISEASE_WOUNDS;TAX_FNCACT_ASSISTANT;TAX_FNCACT_CHIEF;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;CRISISLEX_T01_CAUTION_ADVICE;WOUND;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_WEAPONS;TAX_WEAPONS_FIREARM;,['mercedes-benz group ag'],"SECURITY_SERVICES,KILL,TAX_DISEASE,MEDICAL,WOUND,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,TAX_WEAPONS"
501,20230422153000,https://www.thehindu.com/business/jios-quarterly-data-traffic-hits-30-billion-gb/article66764538.ece,0.0,TAX_FNCACT;TAX_FNCACT_DRIVER;TRAFFIC;EPU_POLICY;EPU_POLICY_REGULATORY;,['reliance industries ltd adr'],TRAFFIC
506,20230422153000,https://www.saultstar.com:443/news/local-news/casino-stays-closed-this-weekend,-1.73913043478261,CYBER_ATTACK;CRISISLEX_CRISISLEXREC;USPEC_POLITICS_GENERAL1;TAX_FNCACT;TAX_FNCACT_WORKERS;TAX_FNCACT_OFFICIALS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_REGULATORS;MEDIA_SOCIAL;,['facebook inc. cl a'],"CYBER_ATTACK,LEGISLATION,SECURITY_SERVICES,GENERAL_GOVERNMENT"
507,20230422153000,https://finance.yahoo.com/news/hamilton-beach-brands-holding-nyse-143505356.html,0.520833333333333,TAX_FNCACT;TAX_FNCACT_REPRESENTATIVE;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;,['hamilton beach brands holding co class a'],ECON_STOCKMARKET
528,20230422153000,https://biztoc.com/x/f2f5ec0746d9bade,1.53846153846154,ENV_COAL;WB_508_POWER_SYSTEMS;WB_507_ENERGY_AND_EXTRACTIVES;WB_511_COAL_FIRED_POWER;CLOSURE;,"['first energy metals ltd', 'energy harbor corp']","ENV_COAL,CLOSURE"
546,20230422153000,https://www.delawarepublic.org/npr-headlines/2023-04-22/dame-edna-creator-barry-humphries-dies-at-age-89,0.225733634311512,TAX_FNCACT;TAX_FNCACT_COMEDIAN;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;MEDIA_MSM;TAX_FNCACT_ENTERTAINER;TAX_FNCACT_MAN;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;EDUCATION;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_ACTOR;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_CHILDREN;EPU_CATS_REGULATION;,['morgan advanced materials plc'],"MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,LEGISLATION,EDUCATION"
558,20230422153000,https://en.trend.az/world/europe/3738851.html,0.873362445414847,TAX_ETHNICITY;TAX_ETHNICITY_GREEK;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GREEK;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;GENERAL_GOVERNMENT;ELECTION;MEDIA_MSM;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EDUCATION;TAX_FNCACT_PROFESSOR;SCIENCE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_OMBUDSMAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;WB_2040_OMBUDSMEN;TAKE_OFFICE;TAX_FNCACT_INTERIOR_MINISTER;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_CARETAKER;APPOINTMENT;TAX_FNCACT_SPOKESPERSON;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;GENERAL_PUBLIC_OPINION;EPU_POLICY_POLITICAL;TAX_FNCACT_ANALYSTS;LEGISLATION;EPU_POLICY_LAW;,['xinhua winshare publishing and media co. ltd'],"TAX_ETHNICITY,GENERAL_GOVERNMENT,ELECTION,EDUCATION,SCIENCE,DEMOCRACY,LEGISLATION"
575,20230422153000,https://www.halifaxcourier.co.uk/read-this/kate-middleton-brother-update-devastating-loss-4114982,1.14285714285714,TAX_FNCACT;TAX_FNCACT_PRINCESS;TAX_DISEASE;TAX_DISEASE_DEPRESSION;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_HEALTH;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOGS;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_WORLDMAMMALS_DOG;ARMEDCONFLICT;MANMADE_DISASTER_IMPLIED;,['ellaktor s.a'],"TAX_DISEASE,GENERAL_HEALTH,MEDICAL,ARMEDCONFLICT,MANMADE_DISASTER_IMPLIED"
578,20230422153000,https://www.dailyindependent.com/news/found-food-and-more-appalachian-forager-wins-followers/article_b88c264a-ce37-11ed-bf07-03ee1fa01cd3.html,3.02593659942363,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_COOK;ENV_OIL;MEDIA_MSM;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;TAX_DISEASE_COVID;TAX_FNCACT_CHILD;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;,['facebook inc. cl a'],"ENV_OIL,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,MEDICAL"
581,20230422153000,https://www.voiceofalexandria.com/news/world/dame-edna-creator-barry-humphries-dies-in-sydney-at-89/article_a4d15f49-5bd5-5801-a8ee-ca6b51e5a6a8.html,0.115473441108545,TAX_FNCACT;TAX_FNCACT_COMEDIAN;MANMADE_DISASTER_IMPLIED;EDUCATION;LEADER;,['morgan advanced materials plc'],"MANMADE_DISASTER_IMPLIED,EDUCATION"
596,20230422153000,https://www.gjsentinel.com/news/us/fox-settlement-seen-as-unlikely-to-change-conservative-media/article_329d2b84-adc2-5820-80c2-474969b1b23b.html,-3.92798690671031,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TRIAL;ELECTION;TAX_FNCACT;TAX_FNCACT_HUNTER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_VICE_PRESIDENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CHIEF;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;KILL;TERROR;ARMEDCONFLICT;INFO_HOAX;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PROFESSOR;TAX_FNCACT_AUTHOR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MEDIA_MSM;EPU_CATS_MIGRATION_FEAR_FEAR;UNGP_FORESTS_RIVERS_OCEANS;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_JUDGE;IDEOLOGY;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;NEGOTIATIONS;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_FNCACT_ADVERTISER;ECON_BOYCOTT;TAX_FNCACT_EXECUTIVE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;EPU_POLICY_POLITICAL;TAX_FNCACT_EDITOR;TAX_FNCACT_LEADER;RAPE;SCANDAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_SUPPORTERS;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;,['comcast holdings corp'],"TRIAL,ELECTION,GENERAL_GOVERNMENT,EDUCATION,KILL,TERROR,ARMEDCONFLICT,TAX_ETHNICITY,CORRUPTION,NEGOTIATIONS,ECON_BOYCOTT,RAPE"
597,20230422153000,https://www.wjbf.com/news/motorcyclist-killed-in-richland-county-crash/,-4.21052631578947,KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;TAX_FNCACT;TAX_FNCACT_DRIVER;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,['mitsubishi ufj financial group inc'],"KILL,MANMADE_DISASTER_IMPLIED,WOUND,GENERAL_HEALTH,MEDICAL"
609,20230422153000,https://www.thehindu.com/business/realty-developer-rmz-corp-eyes-foray-into-logistics-hospitality-data-centres/article66766804.ece,0.50251256281407,ECON_HOUSING_PRICES;TAX_FNCACT;TAX_FNCACT_DEVELOPER;TAX_FNCACT_REAL_ESTATE_DEVELOPER;TAX_FNCACT_OFFICIALS;EPU_ECONOMY_HISTORIC;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_RELIGION;TAX_RELIGION_HINDU;TAX_ETHNICITY;TAX_ETHNICITY_HINDU;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;RETIREMENT;,['brookfield asset management inc'],"ECON_HOUSING_PRICES,TAX_ETHNICITY,RETIREMENT"
612,20230422153000,https://coastguardnews.com/kitty-hawk-oil-spill-exercise/,-2.83505154639175,ENV_OIL;MANMADE_DISASTER;MANMADE_DISASTER_OIL_SPILL;TAX_FNCACT;TAX_FNCACT_GUARD;SOC_USSECURITYAGENCIES;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;UNGP_FORESTS_RIVERS_OCEANS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_MILITARY_TITLE_PETTY_OFFICER;TAX_FNCACT_PETTY_OFFICER;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;ECON_HEATINGOIL;WB_137_WATER;TRAFFIC;PUBLIC_TRANSPORT;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;MEDIA_SOCIAL;,['facebook inc. cl a'],"ENV_OIL,MANMADE_DISASTER,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,TRAFFIC,PUBLIC_TRANSPORT"
614,20230422153000,https://lawstreetmedia.com/news/agriculture/labor-unions-dispute-waiver-increasing-chicken-production-limits/,-4.30327868852459,ECON_UNIONS;AGRICULTURE;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_180_FOOD_SAFETY;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_1052_FOOD_SAFETY_STANDARDS_AUDITS_AND_CERTIFICATION;TAX_FNCACT_WORKER;TAX_FNCACT_WORKERS;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;PROTEST;CRISISLEX_C07_SAFETY;SOC_EMERGINGTECH;TRIAL;MANMADE_DISASTER_IMPLIED;TAX_DISEASE;TAX_DISEASE_SYNDROME;TAX_DISEASE_CARPAL_TUNNEL_SYNDROME;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_CITIZEN;TAX_FNCACT_UNION_MEMBERS;,['tyson foods inc'],"ECON_UNIONS,AGRICULTURE,PROTEST,TRIAL,MANMADE_DISASTER_IMPLIED,TAX_DISEASE,GENERAL_HEALTH,MEDICAL"
623,20230422153000,https://economictimes.indiatimes.com/markets/stocks/earnings/macrotech-developers-q4-results-pat-jumps-40-yoy-to-rs-1769-cr-to-issue-11-bonus-shares/articleshow/99695060.cms,1.32013201320132,ECON_CURRENCY_EXCHANGE_RATE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LODHA;CRISISLEX_T11_UPDATESSYMPATHY;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;EPU_ECONOMY_HISTORIC;,['macrotech developers ltd'],"ECON_CURRENCY_EXCHANGE_RATE,ECON_DEBT,ECON_INTEREST_RATES"
627,20230422153000,https://wtop.com/australia/2023/04/dame-edna-creator-barry-humphries-dies-in-sydney-at-89/,-1.10817941952507,TAX_FNCACT;TAX_FNCACT_PRESENTER;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_COMEDIAN;EPU_POLICY;EPU_POLICY_SPENDING;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_ENTERTAINER;TAX_FNCACT_QUEEN;EDUCATION;LEADER;,['morgan advanced materials plc'],"MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,EDUCATION"
650,20230422153000,https://www.businessinsider.com/public-figures-presidents-who-embroiled-in-hush-money-scandals-2023-4,-3.79027163613392,LEADER;TAX_FNCACT;TAX_FNCACT_POLITICIAN;TAX_FNCACT_WRITER;MEDIA_MSM;TAX_FNCACT_MAN;TAX_FNCACT_KING;AGRICULTURE;SCANDAL;TAX_FNCACT_JOURNALIST;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_SECRETARY;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;PERSECUTION;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;SOC_SLAVERY;TAX_FNCACT_WOMEN;TAX_FNCACT_CHILD;TAX_FNCACT_WOMAN;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_SENATOR;TAX_FNCACT_POLITICO;TAX_FNCACT_PRESIDENTS;MANMADE_DISASTER_IMPLIED;DEMOCRACY;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;RESIGNATION;SOC_PARDON;TAX_FNCACT_HUNTER;TAX_FNCACT_MISTRESS;ELECTION;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TRIAL;SOC_GENERALCRIME;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BETTE;TAX_FNCACT_ACTRESS;TAX_FNCACT_PRODUCER;RAPE;TAX_FNCACT_VETERAN;TAX_FNCACT_REPORTER;TAX_FNCACT_LAWYERS;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_ATTORNEY;TAX_FNCACT_COMEDIAN;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_FNCACT_THERAPIST;TAX_FNCACT_MASSAGE_THERAPIST;TAX_FNCACT_PROSECUTOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;UNGP_CRIME_VIOLENCE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;SOC_POINTSOFINTEREST_COLLEGES;TAX_FNCACT_ATTENDANT;TAX_FNCACT_DOORMAN;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_CRIMINAL;CRISISLEX_T07_SERVICESNEEDEDOFFERED;TAX_FNCACT_SPECIALIST;,"['washington post -b-', 'new york times company', 'cnnc international limited']","AGRICULTURE,PERSECUTION,DISCRIMINATION,KILL,MANMADE_DISASTER_IMPLIED,DEMOCRACY,ELECTION,TAX_DISEASE,TRIAL,SOC_GENERALCRIME,LEGISLATION,RAPE,TAX_ETHNICITY,EDUCATION"
688,20230422153000,https://www.lmtonline.com/entertainment/article/fox-settlement-seen-as-unlikely-to-change-17912376.php,-4.014272970562,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TRIAL;TAX_FNCACT;TAX_FNCACT_CHIEF;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;KILL;TERROR;ARMEDCONFLICT;INFO_HOAX;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PROFESSOR;TAX_FNCACT_AUTHOR;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ELECTION;MEDIA_MSM;LEADER;TAX_FNCACT_PRESIDENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;EPU_CATS_MIGRATION_FEAR_FEAR;UNGP_FORESTS_RIVERS_OCEANS;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_JUDGE;IDEOLOGY;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;NEGOTIATIONS;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_FNCACT_ADVERTISER;ECON_BOYCOTT;TAX_FNCACT_EXECUTIVE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_EDITOR;TAX_FNCACT_LEADER;RAPE;SCANDAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_SUPPORTERS;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;,['comcast holdings corp'],"TRIAL,EDUCATION,KILL,TERROR,ARMEDCONFLICT,TAX_ETHNICITY,ELECTION,CORRUPTION,NEGOTIATIONS,ECON_BOYCOTT,RAPE"
698,20230422153000,https://www.glasgowtimes.co.uk/news/23470514.fantastic-ideas-glasgow-schools-triumph-dragons-den-contest/,7.17628705148206,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVES;UNGP_FORESTS_RIVERS_OCEANS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;SOC_INNOVATION;SOC_POINTSOFINTEREST_SCHOOL;ECON_ENTREPRENEURSHIP;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;TAX_DISEASE;TAX_DISEASE_COMA;,['youngevity international inc'],"EDUCATION,ECON_ENTREPRENEURSHIP,TAX_DISEASE"
