,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
510,20230417091500,https://www.msn.com/en-us/news/world/new-zealand-radio-threatens-to-quit-twitter-over-government-tag/ar-AA19XapY,-1.05263157894737,MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT;TAX_FNCACT_GUARD;PROTEST;,['twitter inc'],"GENERAL_GOVERNMENT,LEGISLATION,PROTEST"
511,20230417091500,https://www.prokerala.com/news/articles/a1411015.html,-3.92156862745098,MARITIME;TAX_FNCACT;TAX_FNCACT_FISHERMEN;TAX_ETHNICITY;TAX_ETHNICITY_TAMIL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TAMIL;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;TAX_FNCACT_GUARD;SOC_USSECURITYAGENCIES;UNGP_FORESTS_RIVERS_OCEANS;BORDER;SEIZE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_CHIEF;TAX_FNCACT_MINISTER;TAX_ETHNICITY_INDIAN;TAX_FNCACT_OFFICIALS;ENV_FISHERY;WB_135_TRANSPORT;,['visa inc'],"MARITIME,TAX_ETHNICITY,ARREST,SOC_GENERALCRIME,BORDER,SEIZE,ENV_FISHERY"
553,20230417091500,https://www.hapblog.com/how-to-enable-filters-on-snapchat-without-location/,0.438771439968089,CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_2363_MOBILE_APPLICATIONS;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_GUIDE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_MOUSE;WB_694_BROADCAST_AND_MEDIA;MEDIA_SOCIAL;WB_662_SOCIAL_MEDIA;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_OFFICIAL;INFO_RUMOR;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT_SINGER;TAX_FNCACT_ACTRESS;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;,['facebook inc'],"TAX_ETHNICITY,GENERAL_GOVERNMENT"
566,20230417091500,https://www.dallassun.com/news/273753712/conference-call-on-interim-report,1.32450331125828,TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;SCIENCE;WB_1350_PHARMACEUTICALS;ECON_STOCKMARKET;,['nasdaq inc'],"TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,SCIENCE,ECON_STOCKMARKET"
586,20230417091500,https://www.aninews.in/news/entertainment/bollywood/anupam-kher-shares-rare-clip-of-his-japanese-film-pride20230417131217/,1.2987012987013,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;TAX_FNCACT;TAX_FNCACT_VETERAN;TAX_FNCACT_ACTOR;TAX_FNCACT_MAN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_OFFICIALS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;SELF_IDENTIFIED_ATROCITY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2510_WAR_CRIMES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_WORLDLANGUAGES_BHARAT;TAX_FNCACT_DIRECTOR;GENERAL_HEALTH;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_DISEASE;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;CRISISLEX_CRISISLEXREC;,['instagram'],"TAX_ETHNICITY,ARMEDCONFLICT,SELF_IDENTIFIED_ATROCITY,GENERAL_HEALTH,HEALTH_VACCINATION,TAX_DISEASE,HEALTH_PANDEMIC"
591,20230417091500,https://www.so-co-it.com/post/681640/growing-electricity-consumption-needs-nuclear-power.html,-0.77639751552795,WB_135_TRANSPORT;EPU_ECONOMY_HISTORIC;AFFECT;USPEC_POLICY1;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;WB_508_POWER_SYSTEMS;WB_509_NUCLEAR_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;UNGP_FORESTS_RIVERS_OCEANS;SOC_EMERGINGTECH;ECON_ENTREPRENEURSHIP;CRISISLEX_T11_UPDATESSYMPATHY;ECON_ELECTRICALGENERATION;ECON_NEWPOWERPLANT;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;WB_698_TRADE;CRISISLEX_CRISISLEXREC;MEDIA_SOCIAL;TAX_FNCACT_PUBLISHER;,['express scripts holding co'],"ENV_CLIMATECHANGE,ECON_ENTREPRENEURSHIP,TAX_ETHNICITY"
595,20230417091500,https://www.thepoultrysite.com/news/2023/04/eu-warns-against-unilateral-steps-following-ukraine-grain-ban,-2.82317979197623,TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAIN;BAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_UNION_MEMBER;TAX_FNCACT_EXECUTIVE;AGRICULTURE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;UNGP_FORESTS_RIVERS_OCEANS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;TAX_ECON_PRICE;TAX_FNCACT_FARMERS;EPU_POLICY;EPU_POLICY_POLITICAL;LEGISLATION;EPU_POLICY_LAW;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;USPEC_POLITICS_GENERAL1;ELECTION;RURAL;TAX_FNCACT_SPOKESPERSON;USPEC_POLICY1;EPU_POLICY_POLICY;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_776_TRADE_POLICY;WB_2575_TRADE_POLICY_AND_INVESTMENT_AGREEMENTS;EPU_CATS_TRADE_POLICY;TAX_WORLDLANGUAGES_POLISH;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_SPOKESMAN;CRISISLEX_C07_SAFETY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_945_JUDICIAL_INDEPENDENCE;LGBT;SLFID_RULE_OF_LAW;TAX_FNCACT_MINISTER;TAX_ETHNICITY_HUNGARIAN;TAX_WORLDLANGUAGES_HUNGARIAN;MEDIA_SOCIAL;TAX_FNCACT_MINISTERS;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;BORDER;,['twitter inc'],"TAX_FOODSTAPLES,BAN,AGRICULTURE,TAX_ETHNICITY,LEGISLATION,ELECTION,GENERAL_GOVERNMENT,LGBT,SLFID_RULE_OF_LAW,BORDER"
599,20230417091500,https://www.thesouthafrican.com/news/world-news/new-zealand-public-radio-threatens-to-leave-twitter-breakning-17-april-2023/,-4.05405405405405,MEDIA_MSM;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;PROTEST;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_FNCACT;TAX_FNCACT_GUARD;BAN;SLFID_DICTATORSHIP;USPEC_POLICY1;EPU_POLICY_POLICY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_BOSS;,['twitter inc'],"PROTEST,LEGISLATION,BAN,SLFID_DICTATORSHIP,GENERAL_GOVERNMENT"
609,20230417091500,https://www.mirror.co.uk/tv/tv-news/channel-4-shares-alternative-scheduling-29727886,0.691244239631337,TAX_FNCACT;TAX_FNCACT_KING;TAX_FNCACT_COMEDIAN;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;RAPE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAITLIS;TAX_FNCACT_PRINCE;TAX_FNCACT_PRODUCER;TAX_FNCACT_INSIDERS;SCANDAL;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_ETHNICITY;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;TAX_FNCACT_SINGER;TAX_ETHNICITY_WELSH;TAX_WORLDLANGUAGES_WELSH;TAX_FNCACT_COMPOSER;,"['facebook inc', 'twitter inc', 'instagram']","SOC_GENERALCRIME,RAPE,TAX_ETHNICITY"
617,20230417091500,https://en.trend.az/world/us/3736439.html,-4.8780487804878,SHORTAGE;,['netflix inc'],SHORTAGE
626,20230417091500,https://www.huffingtonpost.co.uk/entry/netflix-love-is-blind-live-reunion-broadcast-technical-issues_uk_643cfe69e4b0ed74f2a2fddd,-0.434404865334492,MANMADE_DISASTER_IMPLIED;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_KNIGHT;MEDIA_MSM;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FOODSTAPLES;TAX_FOODSTAPLES_RICE;TAX_FNCACT_HUNTER;TAX_FNCACT_DOORMAN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ECON_PRICE;KIDNAP;TAX_FNCACT_SEAMSTRESS;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;,"['twitter inc', 'netflix inc']","MANMADE_DISASTER_IMPLIED,DELAY,TAX_FOODSTAPLES,KIDNAP,TAX_ETHNICITY"
630,20230417091500,https://www.henryherald.com/arena/parade/why-was-the-love-is-blind-reunion-delayed/article_ad4cfa5f-55d9-59de-b227-de9c7bb7976f.html,0.105932203389831,DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KWAME;SOC_EXPRESSREGRET;AFFECT;TAX_FNCACT;TAX_FNCACT_FATHER;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;TAX_FNCACT_MARSHALL;TAX_FNCACT_EDITORS;TRANSPARENCY;TAX_FNCACT_MAN;KILL;CRISISLEX_T03_DEAD;,['netflix inc'],"DELAY,TRANSPARENCY,KILL"
653,20230417091500,https://www.heraldsun.com.au/motoring/on-the-road/shocking-data-reveals-where-the-angriest-drivers-in-australia-live/news-story/5780785b3e3b7b5eff17d7d2bcc8dab2?nk=b1e2d9fb5a0ad3edd363f2c600221c8a-1681722135,-6.47482014388489,TAX_FNCACT;TAX_FNCACT_DRIVERS;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;MANMADE_DISASTER_IMPLIED;CRISISLEX_C04_LOGISTICS_TRANSPORT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;TAX_FNCACT_WOMAN;TAX_FNCACT_DRIVER;TAX_FNCACT_TRUCK_DRIVER;PUBLIC_TRANSPORT;TAX_ETHNICITY_POLE;MEDIA_SOCIAL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_WAGGA;POPULATION_DENSITY;TAX_FNCACT_MAN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY_AUSTRALIANS;TAX_FNCACT_VICTIM;,['twitter inc'],"TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,POPULATION_DENSITY"
665,20230417091500,https://www.springfieldnewssun.com/nation-world/netflix-keeps-love-is-blind-fans-waiting-for-live-reunion/6WRA34DR45HU7HOVBNTINTCZX4/,-0.340136054421769,MEDIA_SOCIAL;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C03_WELLBEING_HEALTH;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_MARSHALL;TAX_FNCACT_MAN;UNREST_BELLIGERENT;MEDIA_MSM;,"['twitter inc', 'netflix inc', 'instagram']",DELAY
667,20230417091500,https://www.leicestermercury.co.uk/news/celebs-tv/holly-willoughby-not-morning-today-8357572,-2.94550810014728,TAX_DISEASE;TAX_DISEASE_SHINGLES;GEN_HOLIDAY;AFFECT;TAX_DISEASE_INFECTION;TAX_DISEASE_RASH;TAX_DISEASE_CHICKENPOX;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE_HEADACHE;NATURAL_DISASTER;NATURAL_DISASTER_ICE;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_PRESENTER;TAX_FNCACT_SINGER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;TAX_FNCACT_CHILDREN;TAX_DISEASE_HERPES;HEALTH_SEXTRANSDISEASE;TAX_DISEASE_HERPES_ZOSTER;TAX_DISEASE_VIRAL_INFECTION;TAX_DISEASE_FEVER;TAX_DISEASE_NEURALGIA;UNGP_FORESTS_RIVERS_OCEANS;,['instagram'],"TAX_DISEASE,GEN_HOLIDAY,MEDICAL,NATURAL_DISASTER,HEALTH_SEXTRANSDISEASE"
679,20230417091500,https://www.walesonline.co.uk/lifestyle/tv/holly-willoughby-today-itv-morning-26712627,-1.56599552572707,TAX_FNCACT;TAX_FNCACT_PRESENTER;GENERAL_HEALTH;MEDICAL;MEDIA_MSM;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_DISEASE;TAX_DISEASE_SHINGLES;TAX_FNCACT_OFFICIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;GEN_HOLIDAY;AFFECT;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;TAX_FNCACT_SINGER;TAX_DISEASE_INFECTION;TAX_DISEASE_RASH;TAX_DISEASE_CHICKENPOX;TAX_DISEASE_HEADACHE;,['instagram'],"GENERAL_HEALTH,MEDICAL,TAX_DISEASE,GEN_HOLIDAY,ECON_TAXATION"
683,20230417091500,https://www.broadcastnow.co.uk/international/old-enough/5180917.article,2.28070175438596,TAX_FNCACT;TAX_FNCACT_DISTRIBUTOR;MEDIA_MSM;TAX_FNCACT_PRODUCER;TAX_FNCACT_CHILDREN;TAX_FNCACT_DIRECTOR;EPU_ECONOMY_HISTORIC;GEN_HOLIDAY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CHILD;,['netflix inc'],GEN_HOLIDAY
749,20230417091500,https://www.insidermonkey.com/blog/should-you-invest-in-astronova-alot-1140326/,0.578034682080925,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_INSIDER;,['nasdaq inc'],ECON_STOCKMARKET
755,20230417091500,https://www.burytimes.co.uk/news/national/uk-today/23459126.holly-willoughby-miss-itvs-morning-due-shingles/,-0.982800982800983,MEDIA_MSM;TAX_DISEASE;TAX_DISEASE_SHINGLES;AFFECT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;GENERAL_HEALTH;TAX_DISEASE_INFECTION;TAX_DISEASE_RASH;TAX_DISEASE_HEADACHE;TAX_FNCACT;TAX_FNCACT_SUPPORTER;CRISISLEX_T11_UPDATESSYMPATHY;,['instagram'],"TAX_DISEASE,GENERAL_HEALTH"
769,20230417091500,https://www.actionforex.com/contributors/fundamental-analysis/496099-dollar-outlook-dxy-rebounds-from-its-ytd-low/,0.119904076738609,TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;WB_698_TRADE;ECON_STOCKMARKET;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_POLICY_POLICY;TAX_ECON_PRICE;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;WB_200_FOOD_PRICE_ANALYSIS;WB_199_FOOD_SECURITY;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;ECON_EARNINGSREPORT;WB_406_COMPETITION_POLICY;WB_2106_MARKET_COMPETITION_ADVOCACY_AND_LIBERALIZATION;WB_1747_PRODUCT_MARKET_REGULATION_AND_COMPETITION_ADVOCACY;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;,"['charles schwab corp', 'nasdaq inc']","TAX_ETHNICITY,ECON_STOCKMARKET,ECON_INTEREST_RATES,ECON_EARNINGSREPORT,EDUCATION"
770,20230417091500,https://wccftech.com/asrock-custom-amd-radeon-rx-7900-xtx-7900-xt-drop-below-msrp-available-for-959-779-usd/,0.218818380743983,TAX_ECON_PRICE;ECON_STOCKMARKET;,"['twitter inc', 'nvidia corp', 'facebook inc']",ECON_STOCKMARKET
783,20230417091500,https://www.thecragandcanyon.ca:443/life/senior-living-vacations-are-nice-but-theres-no-place-like-home,1.54639175257732,TAX_FNCACT;TAX_FNCACT_AUTHOR;UNGP_FORESTS_RIVERS_OCEANS;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_CHILD;TAX_FNCACT_ELDER;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;GENERAL_HEALTH;MEDICAL;GEN_HOLIDAY;TAX_FNCACT_HOUSEKEEPER;CRISISLEX_C03_WELLBEING_HEALTH;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CHILDREN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;MEDIA_MSM;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;,['american express co'],"RETIREMENT,GENERAL_HEALTH,MEDICAL,GEN_HOLIDAY,TAX_ETHNICITY,TAX_FOODSTAPLES"
787,20230417091500,https://www.wharfedaleobserver.co.uk/news/national/uk-today/23459126.holly-willoughby-miss-itvs-morning-due-shingles/,-0.737100737100737,MEDIA_MSM;TAX_DISEASE;TAX_DISEASE_SHINGLES;AFFECT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;GENERAL_HEALTH;TAX_DISEASE_INFECTION;TAX_DISEASE_RASH;TAX_DISEASE_HEADACHE;TAX_FNCACT;TAX_FNCACT_SUPPORTER;CRISISLEX_T11_UPDATESSYMPATHY;,['instagram'],"TAX_DISEASE,GENERAL_HEALTH"
790,20230417091500,https://www.southernhighlandnews.com.au/story/8161623/port-kembla-man-slapped-stolen-cash-on-pokies-after-tantrum/?cs=300,-6.55737704918033,MEDIA_SOCIAL;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_FNCACT;TAX_FNCACT_MAN;MANMADE_DISASTER_IMPLIED;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_VICTIM;TAX_FNCACT_DEALER;CRISISLEX_T04_INFRASTRUCTURE;TAX_FNCACT_MECHANIC;TRIAL;HARASSMENT;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;ARREST;SOC_GENERALCRIME;ORGANIZED_CRIME;WB_2452_GANGS;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_MAGISTRATE;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_LAWYER;TAX_DISEASE;TAX_DISEASE_SCHIZOPHRENIA;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;,['facebook inc'],"MANMADE_DISASTER_IMPLIED,TRIAL,HARASSMENT,SECURITY_SERVICES,ARREST,SOC_GENERALCRIME,ORGANIZED_CRIME,TAX_DISEASE,GENERAL_HEALTH,MEDICAL"
