,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
85,20230501120000,https://www.miragenews.com/what-if-health-insurance-covered-mindfulness-996943/,2.49653259361997,EDUCATION;TAX_FNCACT;TAX_FNCACT_PROFESSOR;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_STUDENTS;TAX_FNCACT_PROFESSORS;SCIENCE;TAX_FNCACT_DIRECTOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;CRISISLEX_C03_WELLBEING_HEALTH;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_PSYCHOLOGIST;TAX_FNCACT_FATHER;RELIGION;TAX_RELIGION;TAX_RELIGION_BUDDHIST;TAX_ETHNICITY;TAX_ETHNICITY_BUDDHIST;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1433_DIABETES;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;WB_1430_MENTAL_HEALTH;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_1287_HEALTH_INSURANCE;EPU_CATS_HEALTHCARE;EPU_ECONOMY_HISTORIC;CRISISLEX_T11_UPDATESSYMPATHY;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1607_HEALTH_BENEFITS;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_LEADERS;,['integrative health technologies inc'],"EDUCATION,GENERAL_HEALTH,MEDICAL,SCIENCE,TAX_ETHNICITY,TAX_DISEASE,HEALTH_PANDEMIC"
93,20230501120000,https://www.talkvietnam.com/tag/ramoji-rao-total-assets-value/,1.20967741935484,WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHAIRMAN_OF_THE_BOARD;TAX_FNCACT_DIRECTORS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;ECON_INFLATION;WB_442_INFLATION;ECON_HOUSING_PRICES;AGRICULTURE;TAX_FNCACT_DEPUTY;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;UNGP_CRIME_VIOLENCE;TAX_FNCACT_TOURISTS;TAX_ETHNICITY;TAX_ETHNICITY_VIETNAMESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_VIETNAMESE;TAX_FNCACT_AGENTS;,['expedia group inc.'],"GENERAL_GOVERNMENT,ECON_INTEREST_RATES,ECON_HOUSING_PRICES,AGRICULTURE,TOURISM,TAX_ETHNICITY"
95,20230501120000,https://finance.yahoo.com/news/cubicfarm-systems-corp-provides-status-113000438.html,1.26903553299492,DELAY;USPEC_UNCERTAINTY1;TAX_FNCACT;TAX_FNCACT_AUDITOR;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_698_TRADE;TAX_FNCACT_INVESTOR;AGRICULTURE;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAINS;TAX_FOODSTAPLES_WHEAT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_177_ANIMAL_PRODUCTION;WB_1949_CLIMATE_SMART_AGRICULTURE;GENERAL_HEALTH;WB_644_NUTRITION;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FOODSTAPLES_GRAIN;WB_1854_METHANE;WB_1841_SHORT_LIVED_CLIMATE_POLLUTANTS;WB_579_CLIMATE_CHANGE_MITIGATION;WB_567_CLIMATE_CHANGE;UNGP_CLIMATE_CHANGE_ACTION;WB_1950_AGRICULTURE_TECHNOLOGY;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;EPU_ECONOMY_HISTORIC;,['cubicfarm systems corp'],"DELAY,AGRICULTURE,TAX_FOODSTAPLES,GENERAL_HEALTH,LEGISLATION"
103,20230501120000,https://www.theusnews.com/news/273804265/spi-energys-solar4america-showing-american-made-solar-modules-at-florida-solar--storage-summit-2023,-0.871459694989107,ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;ENV_SOLAR;EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_MANUFACTURER;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;WB_2937_SILVER;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_528_SOLAR_ENERGY;TAX_FNCACT_LEADERS;EPU_POLICY_REGULATORY;USPEC_UNCERTAINTY1;TAX_FNCACT_LEADER;USPEC_POLITICS_GENERAL1;TAX_FNCACT_INVESTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_POLICY_REFORM;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;TAX_DISEASE_COVID-19;TAX_DISEASE_OUTBREAK;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;EPU_ECONOMY;USPEC_POLICY1;EPU_UNCERTAINTY;LEGISLATION;EPU_POLICY_LAW;,"['energy of minas gerais co drc', 'nasdaq inc']","ENV_GREEN,ENV_SOLAR,GENERAL_GOVERNMENT,TAX_ETHNICITY,TAX_DISEASE,LEGISLATION"
105,20230501120000,https://www.marketscreener.com/quote/stock/IMMATICS-N-V-109287208/news/Immatics-Announces-First-Bristol-Myers-Squibb-Opt-in-of-TCR-T-Candidate-from-Ongoing-Multi-target-St-43700862/,-0.225225225225225,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT;TAX_FNCACT_CANDIDATE;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;ECON_STOCKMARKET;TAX_FNCACT_CANDIDATES;MANMADE_DISASTER_IMPLIED;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;ECON_ENTREPRENEURSHIP;TAX_DISEASE_TUMOR;SOC_INNOVATION;CRISISLEX_C03_WELLBEING_HEALTH;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;EPU_POLICY;EPU_POLICY_REGULATORY;TAX_FNCACT_LEADERS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;EPU_ECONOMY_HISTORIC;EPU_UNCERTAINTY;EPU_ECONOMY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_INVESTOR;TAX_FNCACT_DIRECTOR;,['bristol myers squibb co.'],"TAX_DISEASE,ECON_STOCKMARKET,MANMADE_DISASTER_IMPLIED,ECON_ENTREPRENEURSHIP"
110,20230501120000,https://www.thestar.com.my/news/world/2023/05/01/manila-airport-power-restored-as-outage-triggers-flight-cancellations,-5.76923076923077,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;MEDIA_SOCIAL;AFFECT;CRISISLEX_CRISISLEXREC;UNGP_FORESTS_RIVERS_OCEANS;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_ETHNICITY;TAX_ETHNICITY_FILIPINOS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FILIPINOS;TAX_FNCACT;TAX_FNCACT_ENGINEERS;WB_1817_CONGESTION;WB_162_TRANSPORT_ECONOMICS;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_SECRETARY;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;MANMADE_DISASTER;MANMADE_DISASTER_POWER_OUTAGE;POWER_OUTAGE;CRISISLEX_T01_CAUTION_ADVICE;MANMADE_DISASTER_IMPLIED;TRAFFIC;WB_1810_TRAFFIC_CONTROL_AND_MONITORING;TAX_ETHNICITY_ASIAN;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_PESO;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;DELAY;USPEC_UNCERTAINTY1;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;,['facebook inc. cl a'],"IMMIGRATION,TAX_ETHNICITY,MANMADE_DISASTER,POWER_OUTAGE,MANMADE_DISASTER_IMPLIED,TRAFFIC,GENERAL_GOVERNMENT,DELAY"
117,20230501120000,https://www.talkvietnam.com/2023/05/new-terminal-put-into-operation-at-phu-bai-airport/,2.39520958083832,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;USPEC_POLITICS_GENERAL1;TOURISM;TAX_FNCACT;TAX_FNCACT_TOURISTS;SOC_POINTSOFINTEREST_AIRPORTS;TAX_ECON_PRICE;GENERAL_GOVERNMENT;TAX_ETHNICITY;TAX_ETHNICITY_THAI;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;,"['vietnam airlines jsc', 'japan airlines ltd adr', 'thai airways international public company limited']","TOURISM,GENERAL_GOVERNMENT,TAX_ETHNICITY"
119,20230501120000,https://www.michaeljfox.org/publication/michael-j-fox-foundation-announces-significant-breakthrough-search-parkinsons-biomarker,-2.710027100271,CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_FNCACT;TAX_FNCACT_LEADERS;TAX_DISEASE_PARKINSON_DISEASE;TAX_FNCACT_CARDINAL;MOVEMENT_GENERAL;UNGP_FORESTS_RIVERS_OCEANS;WB_135_TRANSPORT;SCIENCE;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_INVESTIGATOR;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_SCIENTIST;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_AGENTS;TAX_DISEASE_MOVEMENT_DISORDERS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_VOLUNTEERS;EPU_ECONOMY_HISTORIC;MANMADE_DISASTER_IMPLIED;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_DEFICIT;NEW_CONSTRUCTION;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;WB_2026_PREVENTION;TAX_DISEASE_REM_SLEEP_BEHAVIOR_DISORDER;TAX_DISEASE_NEURODEGENERATIVE_DISEASE;UNGP_CRIME_VIOLENCE;TAX_DISEASE_UNDIAGNOSED;TAX_DISEASE_ALZHEIMER;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ALZHEIMER;TAX_FNCACT_PHYSICIANS;TAX_DISEASE_DEMENTIA;KILL;TAX_DISEASE_DEMENTIA_WITH_LEWY_BODIES;TAX_DISEASE_ATROPHY;TAX_DISEASE_MULTIPLE_SYSTEM_ATROPHY;TAX_DISEASE_DISEASES;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT_DOCTOR;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_VOLUNTEER;TAX_FNCACT_USHER;TAX_WORLDFISH;TAX_WORLDFISH_FISH;TAX_WORLDMAMMALS_WHALE;TAX_FNCACT_BOARD_MEMBER;CRISISLEX_CRISISLEXREC;RECRUITMENT;AGRICULTURE;TAX_FNCACT_FARMER;TAX_FNCACT_BUSINESS_LEADERS;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['facebook inc. cl a'],"GENERAL_HEALTH,TAX_DISEASE,MEDICAL,MOVEMENT_GENERAL,SCIENCE,EDUCATION,MANMADE_DISASTER_IMPLIED,NEW_CONSTRUCTION,KILL,AGRICULTURE,GENERAL_GOVERNMENT"
124,20230501120000,https://www.financialexpress.com/industry/brookfield-completes-deal-to-pick-51-per-cent-stake-in-bharti-enterprises-4-commercial-properties/3070186/,1.8957345971564,WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;CLOSURE;ECON_HOUSING_PRICES;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOHLI;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT_MANAGER;,['brookfield asset management inc'],"CLOSURE,ECON_HOUSING_PRICES,TAX_ETHNICITY"
129,20230501120000,https://www.theborneopost.com/2023/05/01/bumi-kenyalang-mesra-programme-seeks-to-strengthen-community-values/,7.25388601036269,LEADER;TAX_FNCACT;TAX_FNCACT_MAYOR;TAX_FNCACT_DEPUTY;TAX_FNCACT_MINISTER;UNGP_FORESTS_RIVERS_OCEANS;RELIGION;TAX_FNCACT_LEADERS;TAX_FNCACT_WOMEN;TAX_FNCACT_REPRESENTATIVES;CRISISLEX_T04_INFRASTRUCTURE;KILL;,['aarons inc'],KILL
131,20230501120000,https://www.talkvietnam.com/tag/20-cent-coin-australian/,2.71739130434783,TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHAIRMAN_OF_THE_BOARD;TAX_FNCACT_DIRECTORS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_HOUSING_PRICES;AGRICULTURE;TAX_FNCACT_DEPUTY;WB_450_DEBT;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TOURISM;TAX_FNCACT_TOURISTS;TAX_ETHNICITY_VIETNAMESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_VIETNAMESE;TAX_FNCACT_AGENTS;SOC_INNOVATION;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;UNGP_CRIME_VIOLENCE;,['expedia group inc.'],"TAX_ETHNICITY,GENERAL_GOVERNMENT,ECON_INTEREST_RATES,ECON_HOUSING_PRICES,AGRICULTURE,TOURISM"
135,20230501120000,https://www.talkvietnam.com/tag/mohanlal-total-assets/,-0.0545256270447112,GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT;TAX_FNCACT_MAN;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_BABY;MEDICAL;MANMADE_DISASTER_IMPLIED;,['expedia group inc.'],"GENERAL_HEALTH,TAX_DISEASE,MEDICAL,MANMADE_DISASTER_IMPLIED"
136,20230501120000,https://city-countyobserver.com/411342-2/,-0.268096514745308,TAX_FNCACT;TAX_FNCACT_CITIZENS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;HARASSMENT;UNGP_CRIME_VIOLENCE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT_SUPERINTENDENT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;TAX_FNCACT_CANDIDATE;TAX_FNCACT_CHILDREN;TAX_FNCACT_COMMISSIONER;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_WOMEN;WB_470_EDUCATION;UNGP_EDUCATION;TAX_FNCACT_BOARD_MEMBERS;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_ADMINISTRATORS;EPU_POLICY_SPENDING;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;EPU_POLICY_POLITICAL;TAX_FNCACT_MOVERS;TAX_RELIGION;TAX_RELIGION_SHAKERS;SOC_EXPRESSREGRET;ELECTION;LEADER;TAX_FNCACT_MAYOR;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;WB_137_WATER;WB_139_SANITATION_AND_WASTEWATER;WB_148_SEWERAGE;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_2003_SANITATION_TECHNOLOGIES;EPU_POLICY_BUDGET;LEGISLATION;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_SUPPORTER;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_ECON_PRICE;DELAY;TAX_RELIGION_CHURCH;,['musgrave minerals limited'],"HARASSMENT,EDUCATION,ELECTION,SECURITY_SERVICES,LEGISLATION,GENERAL_GOVERNMENT,DELAY"
142,20230501120000,https://finance.yahoo.com/news/huadi-international-group-co-ltd-112023624.html,1.28617363344051,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_BOARD_MEMBERS;TAX_FNCACT_INSIDERS;TAX_FNCACT_MANAGERS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_FOUNDER;TRANSPARENCY;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;UNGP_FORESTS_RIVERS_OCEANS;,"['huadi international group co ltd', 'huadi international group co ltd']","ECON_STOCKMARKET,TRANSPARENCY"
160,20230501120000,https://www.marketscreener.com/quote/stock/CERAGON-NETWORKS-LTD-8904/news/CERAGON-NETWORKS-REPORTS-2023-FIRST-QUARTER-FINANCIAL-RESULTS-43701125/,-2.61051166028542,TAX_FNCACT;TAX_FNCACT_INNOVATOR;SOC_INNOVATION;WB_135_TRANSPORT;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;UNGP_FORESTS_RIVERS_OCEANS;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;CRISISLEX_CRISISLEXREC;UNGP_CRIME_VIOLENCE;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;ECON_HOUSING_PRICES;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_POLICY_REFORM;IDEOLOGY;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;TAX_ECON_PRICE;EPU_ECONOMY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;SHORTAGE;DELAY;USPEC_UNCERTAINTY1;AFFECT;WB_1150_VOLATILITY;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_INVESTOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;EPU_CATS_TAXES;RETIREMENT;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_611_PENSION_FUNDS;WB_368_LEASING;WB_1045_TREASURY;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;ECON_STOCKMARKET;ECON_TAXATION;EPU_POLICY_TAX;TAX_FNCACT_CEO;,"['nasdaq inc', 'ceragon networks ltd', 'ceragon networks ltd']","GENERAL_GOVERNMENT,ECON_HOUSING_PRICES,ECON_INTEREST_RATES,SHORTAGE,DELAY,LEGISLATION,RETIREMENT,ECON_STOCKMARKET,ECON_TAXATION"
