,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
357,20230430131500,https://www.business-standard.com/india-news/ed-searches-byju-s-ceo-says-brought-more-fdi-to-india-than-any-other-firm-123043000384_1.html,3.23809523809524,EDUCATION;WB_470_EDUCATION;TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_EMPLOYEES;ECON_CURRENCY_EXCHANGE_RATE;LEGISLATION;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;EPU_POLICY_LAW;SEIZE;ECON_FOREIGNINVEST;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1081_FINANCE_AND_GROWTH;WB_863_FDI_SPILLOVERS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_REPRESENTATIVES;WB_1070_ECONOMIC_GROWTH_POLICY;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;WB_695_POVERTY;WB_701_JOBS_AND_POVERTY;WB_1170_JOB_CREATION_AND_JOB_OPPORTUNITIES;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;ECON_ENTREPRENEURSHIP;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_DEALER;,['blackrock capital allocation trust'],"EDUCATION,ECON_CURRENCY_EXCHANGE_RATE,LEGISLATION,SEIZE,ECON_FOREIGNINVEST,TAX_ETHNICITY,ECON_ENTREPRENEURSHIP"
358,20230430131500,https://www.modernreaders.com/news/2023/04/30/condor-capital-management-has-1-99-million-holdings-in-the-pnc-financial-services-group-inc-nysepnc.html,0.427350427350427,ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_ECON_PRICE;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;WB_1236_COMMERCIAL_BANKING;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;EPU_ECONOMY_HISTORIC;WB_698_TRADE;CORRUPTION;,"['credit suisse group', 'morgan stanley', 'jpmorgan chase & co']","ECON_STOCKMARKET,TAX_DISEASE,CORRUPTION"
368,20230430131500,https://www.bignewsnetwork.com/news/273795185/rihanna-cast-as-smurfette-in-the-smurfs-movie,4.16666666666667,TAX_FNCACT;TAX_FNCACT_SINGER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_DISEASE;TAX_DISEASE_PREGNANCY;TAX_FNCACT_CHILD;TAX_ETHNICITY;TAX_ETHNICITY_BELGIAN;TAX_FNCACT_ARTIST;TAX_FNCACT_DIRECTOR;,['sony corp'],"TAX_DISEASE,TAX_ETHNICITY"
374,20230430131500,https://www.bignewsnetwork.com/news/273787856/critics-warn-us-inflation-reduction-act-could-keep-prices-high-ft,-0.5,TAX_FNCACT;TAX_FNCACT_ECONOMISTS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;SCIENCE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;MEDIA_MSM;TAX_FNCACT_WORKERS;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_ECON_PRICE;TAX_FNCACT_CONSULTANTS;TAX_FNCACT_ENGINEERS;TAX_FNCACT_TECHNICIANS;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;NEW_CONSTRUCTION;,"['mcdonald’s corporation', 'blackrock capital allocation trust']","ECON_SUBSIDIES,SCIENCE,EDUCATION,NEW_CONSTRUCTION"
384,20230430131500,https://www.dailypolitical.com/2023/04/30/condor-capital-management-acquires-1634-shares-of-ishares-core-sp-small-cap-etf-nysearcaijr.html,1.15131578947368,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_698_TRADE;ECON_STOCKMARKET;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_ECON_PRICE;WB_334_EQUITY_MARKETS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;TAX_FNCACT_ANALYST;,['royal bank of canada'],ECON_STOCKMARKET
390,20230430131500,http://www.msn.com/en-us/news/politics/top-highlights-from-white-house-correspondents-dinner/ar-AA1aycAP,1.15236875800256,EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT;TAX_FNCACT_CORRESPONDENTS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_COMEDIAN;EPU_POLICY_POLITICAL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_WOMAN;TAX_FNCACT_MAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TRIAL;MEDIA_MSM;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;ARREST;CRISISLEX_C07_SAFETY;TAX_FNCACT_REPORTER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;WB_2387_BROADCASTING_INDUSTRY_AND_MARKETS;KIDNAP;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;RELEASE_HOSTAGE;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CORRESPONDENT;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;EDUCATION;WB_470_EDUCATION;USPEC_POLICY1;WB_1513_EDUCATION_POLICY_AND_PLANNING;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;UNGP_FORESTS_RIVERS_OCEANS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY_BLACK;TAX_FNCACT_CANDIDATES;CRIME_ILLEGAL_DRUGS;DRUG_TRADE;ENV_OIL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT_ACTRESS;TAX_FNCACT_ACTOR;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_AVIATOR;,['cnnc international limited'],"TRIAL,TAX_ETHNICITY,ARREST,KIDNAP,SOC_GENERALCRIME,RELEASE_HOSTAGE,EDUCATION,CRIME_ILLEGAL_DRUGS,DRUG_TRADE,ENV_OIL,GENERAL_HEALTH,HEALTH_PANDEMIC"
394,20230430131500,https://www.themarketsdaily.com/2023/04/30/condor-capital-management-boosts-stock-holdings-in-simon-property-group-inc-nysespg.html,1.0377358490566,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_HOUSING_PRICES;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_698_TRADE;AFFECT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;CORRUPTION;,"['simon property group inc', 'goldman sachs group inc', 'blackrock capital allocation trust', 'simon property group inc', 'deutsche bank aktiengesellschaft']","ECON_HOUSING_PRICES,ECON_STOCKMARKET,CORRUPTION"
399,20230430131500,https://www.dell.com/en-us/shop/cty/pdp/spd/latitude-5430-laptop/s112l5430usvp?gacd=9684992-29188770-7618437-356504015-184911274&dgc=ba&dclid=CLvdlPvU0f4CFVj_GAIdaOsMmA&nclid=hw08rkC2HwAvzqxsJUtVSzvGNIhnldtEVl8T4FGhs_ZWj3cmhgxNJ5xdTHGaJIxI,2.10843373493976,WB_678_DIGITAL_GOVERNMENT;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;EPU_POLICY;EPU_POLICY_REGULATORY;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2937_SILVER;,['intellicheck mobilisa inc'],TAX_ETHNICITY
401,20230430131500,https://www.lapatilla.com/2023/04/30/chevron-could-raise-venezuelan-output-further-update/,-0.712589073634204,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;SANCTIONS;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;ENV_OIL;ECON_OILPRICE;ENV_NATURALGAS;TAX_ECON_PRICE;FUELPRICES;ECON_NATGASPRICE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;TAX_FNCACT_PRODUCER;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_VENEZUELAN;,['chevron corp'],"GENERAL_GOVERNMENT,SANCTIONS,ENV_OIL,ENV_NATURALGAS,FUELPRICES,TAX_ETHNICITY"
409,20230430131500,https://en.qdnd.vn/travel/news/vietnam-receives-3-7-million-international-visitors-in-first-four-months-551874,2.7431421446384,TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;TAX_FNCACT;TAX_FNCACT_TOURISTS;GENERAL_GOVERNMENT;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;BORDER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_TOURIST;TAX_FNCACT_GUIDE;TAX_ETHNICITY_VIETNAMESE;TAX_WORLDLANGUAGES_VIETNAMESE;,['netflix inc'],"TOURISM,GENERAL_GOVERNMENT,TAX_ETHNICITY,BORDER"
412,20230430131500,https://www.bignewsnetwork.com/news/273794105/pentagon-probes-how-leaker-passed-security-clearance,-2.89256198347107,TAX_FNCACT;TAX_FNCACT_OFFICIALS;TAX_FNCACT_GUARD;SECURITY_SERVICES;SOC_USSECURITYAGENCIES;TAX_FNCACT_AIRMAN;CRISISLEX_C07_SAFETY;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_VET;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIER;TAX_FNCACT_SOLDIER;TAX_FNCACT_SECRETARY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ARREST;SOC_GENERALCRIME;TAX_FNCACT_CRIMINAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;UNGP_FORESTS_RIVERS_OCEANS;TAX_WEAPONS;TAX_WEAPONS_GUN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_POLICE;TAX_FNCACT_DIRECTOR;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_EMPLOYEES;LEADER;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;EPU_POLICY_LAWMAKERS;TRIAL;TAX_FNCACT_JUDGE;,['ryder system inc'],"SECURITY_SERVICES,MILITARY,ARREST,SOC_GENERALCRIME,TAX_WEAPONS,GENERAL_GOVERNMENT,TRIAL"
427,20230430131500,https://www.newser.com/story/334643/biden-cracks-jokes-about-his-age.html,0.664451827242525,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_CORRESPONDENTS;TAX_FNCACT_MAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_MOUSE;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDMAMMALS_FOX;MEDIA_MSM;TAX_FNCACT_COMEDIAN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_QUEENS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_GROOM;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;,"['washington post -b-', 'cnnc international limited']","EDUCATION,LEGISLATION"
432,20230430131500,https://www.themarketsdaily.com/2023/04/30/travelcenters-of-america-ta-scheduled-to-post-earnings-on-monday.html,1.43266475644699,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_RETAILER;TAX_FNCACT_ANALYST;WB_698_TRADE;TAX_ECON_PRICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;EPU_ECONOMY_HISTORIC;,['travelcenters of america llc'],ECON_STOCKMARKET
441,20230430131500,https://www.margaretrivermail.com.au/story/8177558/rare-ferrari-crashes-into-and-upends-pickup-truck-on-melbourne-street/?cs=34616,-11.214953271028,MANMADE_DISASTER_IMPLIED;MEDIA_SOCIAL;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;,"['facebook inc. cl a', 'ferrari nv']","MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES"
442,20230430131500,https://www.wkrb13.com/2023/04/30/hf-advisory-group-llc-makes-new-799000-investment-in-booking-holdings-inc-nasdaqbkng.html,1.96581196581197,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_ECONOMY_HISTORIC;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_CFO;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_INSIDERS;,"['priceline group (pce1.sg)', 'nasdaq inc', 'wells fargo & company']",RETIREMENT
443,20230430131500,https://www.theridgefieldpress.com/news/article/department-of-energy-spent-nuclear-fuel-storage-ct-17924070.php,-0.964187327823691,MEDIA_MSM;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;DELAY;LEADER;TAX_FNCACT;TAX_FNCACT_CONGRESSMAN;USPEC_POLITICS_GENERAL1;WB_508_POWER_SYSTEMS;WB_509_NUCLEAR_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_VOLUNTEER;TAX_FNCACT_OFFICIALS;GOV_LOCALGOV;TAX_FNCACT_FEDERAL_OFFICIALS;USPEC_UNCERTAINTY1;TAX_FNCACT_ASSISTANT;TAX_FNCACT_SECRETARY;ENV_NUCLEARPOWER;TRANSPARENCY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_VOLUNTEERS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T07_SERVICESNEEDEDOFFERED;NEGOTIATIONS;MANMADE_DISASTER_IMPLIED;WB_137_WATER;NATURAL_DISASTER;NATURAL_DISASTER_FLOODING;CRISISLEX_C06_WATER_SANITATION;NATURAL_DISASTER_HURRICANES;CRISISLEX_O01_WEATHER;TAX_FNCACT_SELECTMAN;TAX_FNCACT_INSIDER;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;EPU_POLICY_LAW;,['dominion energy inc'],"DELAY,GENERAL_GOVERNMENT,ENV_NUCLEARPOWER,TRANSPARENCY,NEGOTIATIONS,MANMADE_DISASTER_IMPLIED,NATURAL_DISASTER,LEGISLATION"
462,20230430131500,https://www.wkrb13.com/2023/04/30/artesian-resources-artna-to-release-quarterly-earnings-on-monday.html,1.98347107438017,UNGP_FORESTS_RIVERS_OCEANS;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;WB_698_TRADE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_ANALYST;WB_137_WATER;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_598_ENVIRONMENTAL_MANAGEMENT;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;,"['blackrock capital allocation trust', 'artesian resources corporation']","ECON_STOCKMARKET,GENERAL_GOVERNMENT"
469,20230430131500,https://www.chinanationalnews.com/news/273800399/worldwide-semiconductor-revenue-to-drop-11-pc-in-2023-gartner,-2.98507462686567,EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_UNCERTAINTY;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_VENDOR;SHORTAGE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_DRIVERS;SCIENCE;SOC_INNOVATION;TAX_DISEASE;TAX_DISEASE_COVID;WB_698_TRADE;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['gartner inc'],"SHORTAGE,SCIENCE,TAX_DISEASE"
470,20230430131500,https://www.pressandjournal.co.uk/fp/news/highlands-islands/5673718/flow-country-world-heritage-site/,0.550458715596331,UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_OFFICIAL;TAX_FNCACT_CHAIRMAN;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;USPEC_POLITICS_GENERAL1;WB_529_WIND_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;TAX_FNCACT_CANDIDATE;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_REPRESENTATIVES;,['transcend residential property fund ltd'],"TAX_ETHNICITY,GENERAL_GOVERNMENT"
486,20230430131500,https://www.wkrb13.com/2023/04/30/hf-advisory-group-llc-acquires-new-holdings-in-the-walt-disney-company-nysedis.html,1.7353579175705,WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;WB_698_TRADE;CORRUPTION;,"['barclays plc', 'walt disney company', 'walt disney company', 'walt disney company', 'deutsche bank aktiengesellschaft']","TAX_DISEASE,CORRUPTION"
