,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
833,20230430123000,https://menafn.com/1106141815/Industrial-Diesel-Generator-Set-Market-The-Role-Of-Influencers-In-Shaping-Consumer-Behavior-And-Brand-Image2023-2030,0.464119957158158,MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;,"['texas instruments incorporated', 'infineon technologies ag', 'toshiba corporation', 'analog devices inc', 'cummins inc', 'caterpillar inc', 'honda motor co ltd adr', 'stmicroelectronics nv adr']",MANMADE_DISASTER_IMPLIED
836,20230430123000,https://www.themarketsdaily.com/2023/04/30/critical-comparison-bitdeer-technologies-group-btdr-and-its-competitors.html,3.39366515837104,ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_INSIDERS;TAX_FNCACT_MANAGERS;WB_698_TRADE;,['blue safari group acquisition corp'],ECON_STOCKMARKET
839,20230430123000,https://www.cbncompass.ca/the-first-republic-made-a-last-ditch-effort-to-find-a-rescue-agreement/,-2.60047281323877,GENERAL_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_REGULATORS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;CRISISLEX_CRISISLEXREC;TAX_FNCACT_REGULATOR;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;AFFECT;EPU_POLICY_CENTRAL_BANK;EPU_ECONOMY_HISTORIC;UNGP_CRIME_VIOLENCE;TAX_FNCACT_BUYER;,"['first republic bank', 'credit suisse group', 'signature bank', 'jp morgan global growth & income plc']","GENERAL_GOVERNMENT,ECON_INTEREST_RATES"
853,20230430123000,https://www.themarketsdaily.com/2023/04/30/crocs-nasdaqcrox-updates-fy23-earnings-guidance.html,1.50442477876106,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_DIRECTOR;TAX_FNCACT_INSIDERS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_RELIGION;TAX_RELIGION_LUTHERANS;TAX_FNCACT_EMPLOYEES;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;,"['crocs inc', 'life insurance company of alabama']","TAX_DISEASE,RETIREMENT"
858,20230430123000,https://www.modernreaders.com/news/2023/04/30/crocs-nasdaqcrox-updates-fy23-earnings-guidance.html,1.50442477876106,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_DIRECTOR;TAX_FNCACT_INSIDERS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_RELIGION;TAX_RELIGION_LUTHERANS;TAX_FNCACT_EMPLOYEES;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;,"['life insurance company of alabama', 'crocs inc']","TAX_DISEASE,RETIREMENT"
859,20230430123000,https://www.modernreaders.com/news/2023/04/30/ares-management-co-ares-to-go-ex-dividend-on-june-15th.html,1.81503889369058,TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;AFFECT;TAX_FNCACT_INSIDER;TAX_FNCACT_CHAIRMAN;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_FNCACT_COUNSELORS;TAX_FNCACT_ANALYST;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_RESEARCH_ANALYST;ECON_HOUSING_PRICES;ECON_BUDGET_DEFICIT;,"['ares management lp', 'barclays plc', 'ares management lp', 'goldman sachs group inc']","TAX_DISEASE,ECON_HOUSING_PRICES"
861,20230430123000,https://www.tickerreport.com/banking-finance/10494403/ironwood-pharmaceuticals-inc-nasdaqirwd-position-increased-by-los-angeles-capital-management-llc.html,1.95627157652474,WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_ECON_PRICE;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;AFFECT;TAX_FNCACT_ANALYSTS;MEDICAL;ECON_ENTREPRENEURSHIP;TAX_DISEASE;TAX_DISEASE_GASTROINTESTINAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;,"['ironwood pharmaceuticals inc', 'ironwood pharmaceuticals inc', 'nasdaq inc']","MEDICAL,ECON_ENTREPRENEURSHIP,TAX_DISEASE"
868,20230430123000,https://www.fooddive.com/signup/?signup_location=header&signup_path=/news/study-men-are-the-primary-grocery-shoppers-in-us-households/447794/,5.40540540540541,EPU_ECONOMY_HISTORIC;SCIENCE;TAX_FNCACT;TAX_FNCACT_SCIENTIST;TAX_FNCACT_FOOD_SCIENTIST;TAX_FNCACT_MANAGER;,['nestle sa'],SCIENCE
872,20230430123000,https://www.eacourier.com/opinion/editorials/let-me-tell-you-a-story-about-tucker-carlson/article_72812002-e713-11ed-b965-cbbd1c72f892.html,-3.88739946380697,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_WORLDFISH;TAX_WORLDFISH_PERCH;AFFECT;TAX_FNCACT;TAX_FNCACT_SPEAKER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_WORLDINSECTS;TAX_WORLDINSECTS_WASP;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;EXTREMISM;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;SELF_IDENTIFIED_ATROCITY;TAX_FNCACT_DICTATOR;SLFID_DICTATORSHIP;ARREST;SOC_POINTSOFINTEREST_JAIL;MANMADE_DISASTER_IMPLIED;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TREASON;PERSECUTION;DISCRIMINATION;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;CORRUPTION;LEGISLATION;EPU_POLICY_LAW;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;TAX_FNCACT_NOBLE;REBELLION;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;LGBT;TAX_DISEASE;TAX_DISEASE_OBESE;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TRIAL;MEDIA_MSM;TAX_FNCACT_WRITER;WB_2670_JOBS;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_NURSE;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;GRIEVANCES;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;IDEOLOGY;TAX_FNCACT_MAN;TAX_FNCACT_PERFORMER;TAX_FNCACT_PRODUCER;BULLYING;,['cnnc international limited'],"EDUCATION,EXTREMISM,GENERAL_GOVERNMENT,SELF_IDENTIFIED_ATROCITY,SLFID_DICTATORSHIP,ARREST,MANMADE_DISASTER_IMPLIED,TREASON,PERSECUTION,DISCRIMINATION,CORRUPTION,LEGISLATION,SECURITY_SERVICES,REBELLION,LGBT,TAX_DISEASE,TRIAL,GENERAL_HEALTH,MEDICAL,GRIEVANCES,BULLYING"
891,20230430123000,https://timesofindia.indiatimes.com/blogs/voices/what-is-being-eco-friendly-and-12-steps-to-become-eco-friendly/,1.86721991701245,UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;WB_137_WATER;WB_135_TRANSPORT;PUBLIC_TRANSPORT;WATER_SECURITY;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1798_WATER_POLLUTION;UNGP_CLEAN_WATER_SANITATION;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;ENV_SOLAR;ENV_WINDPOWER;WB_529_WIND_ENERGY;MEDICAL;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1607_HEALTH_BENEFITS;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TRAFFIC;WB_1817_CONGESTION;WB_162_TRANSPORT_ECONOMICS;AGRICULTURE;TAX_FNCACT;TAX_FNCACT_FARMER;TAX_FNCACT_FARMERS;WB_178_PEST_MANAGEMENT;WB_174_CROP_PRODUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;WB_2914_PESTICIDES;WB_175_FERTILIZERS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_2084_BIODIVERSITY;WB_1786_ENVIRONMENTAL_SUSTAINABILITY;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;EPU_CATS_REGULATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SEAL;AFFECT;ENV_DEFORESTATION;WB_590_ECOSYSTEMS;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,"['facebook inc. cl a', 'renewable energy trade board corp']","ENV_CLIMATECHANGE,GENERAL_HEALTH,SLFID_NATURAL_RESOURCES,PUBLIC_TRANSPORT,WATER_SECURITY,ENV_GREEN,ENV_SOLAR,ENV_WINDPOWER,MEDICAL,TRAFFIC,AGRICULTURE,TAX_FOODSTAPLES,ENV_DEFORESTATION,TAX_DISEASE"
903,20230430123000,https://www.tickerreport.com/banking-finance/10494410/old-republic-international-co-nyseori-shares-sold-by-retirement-systems-of-alabama.html,1.35635018495684,RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;GENERAL_GOVERNMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_698_TRADE;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;CORRUPTION;,"['old republic international corp', 'synovus financial corp', 'old republic international corp', 'old republic international corp']","RETIREMENT,GENERAL_GOVERNMENT,ECON_STOCKMARKET,CORRUPTION"
912,20230430123000,https://www.dailypolitical.com/2023/04/30/aerojet-rocketdyne-ajrd-to-release-quarterly-earnings-on-monday.html,1.51975683890577,ECON_STOCKMARKET;AFFECT;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_STEWARD;ECON_HOUSING_PRICES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;MANMADE_DISASTER_IMPLIED;,"['aerojet rocketdyne holdings inc', 'us bancorp', 'aerojet rocketdyne holdings inc']","ECON_STOCKMARKET,ECON_HOUSING_PRICES,GENERAL_GOVERNMENT,MANMADE_DISASTER_IMPLIED"
919,20230430123000,https://www.dailypolitical.com/2023/04/30/sprout-social-inc-nasdaqspt-short-interest-update.html,0.540540540540541,TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_INSIDERS;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_ANALYST;,"['canaccord genuity group inc', 'keycorp', 'nasdaq inc', 'sprout social inc']","RETIREMENT,TAX_DISEASE"
920,20230430123000,https://www.themarketsdaily.com/2023/04/30/midas-midas-1-day-volume-tops-16840-08.html,0.924214417744917,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
929,20230430123000,https://www.msn.com/en-us/news/world/us-south-korea-nuclear-weapons-deal-what-you-need-to-know/ar-AA1ay78K,-1.43884892086331,TAX_FNCACT;TAX_FNCACT_LEADERS;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_WEAPONS;TAX_WEAPONS_SUBMARINE;WMD;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;GENERAL_GOVERNMENT;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;UNREST_BELLIGERENT;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;CRISISLEX_C07_SAFETY;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES_RUSSIA;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;SELF_IDENTIFIED_ATROCITY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2510_WAR_CRIMES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2471_PEACEKEEPING;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILLS;ALLIANCE;TAX_FNCACT_DRIVERS;CEASEFIRE;TAX_FNCACT_TROOPS;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY_SOVIET;GENERAL_PUBLIC_OPINION;MIL_WEAPONS_PROLIFERATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_1024_PUBLIC_INTERNATIONAL_LAW;WB_1026_TREATIES;WB_962_INTERNATIONAL_LAW;MANMADE_DISASTER_IMPLIED;AFFECT;PROPAGANDA;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;TAX_FNCACT_LEADER;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_CATS_REGULATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['nexstar media group inc'],"TAX_ETHNICITY,TAX_WEAPONS,WMD,EDUCATION,GENERAL_GOVERNMENT,TAX_DISEASE,ARMEDCONFLICT,SELF_IDENTIFIED_ATROCITY,ALLIANCE,CEASEFIRE,MIL_WEAPONS_PROLIFERATION,MANMADE_DISASTER_IMPLIED,PROPAGANDA,SELF_IDENTIFIED_HUMAN_RIGHTS"
939,20230430123000,https://www.nakedcapitalism.com/2023/04/links-4-30-2023.html,-3.88235294117647,TAX_FNCACT;TAX_FNCACT_WORKERS;TAX_FNCACT_INSIDER;MANMADE_DISASTER_IMPLIED;GENERAL_HEALTH;EDUCATION;LEADER;POVERTY;,['new york times company'],"MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,EDUCATION,POVERTY"
940,20230430123000,https://www.marketwatch.com/articles/proxy-climate-abortion-ceo-pay-12ff20e5,-0.291970802919708,ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;UNGP_CLIMATE_CHANGE_ACTION;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVIST;UNGP_FORESTS_RIVERS_OCEANS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;AFFECT;WB_1773_CLIMATE_CHANGE_IMPACTS;WB_571_CLIMATE_SCIENCE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS;TAX_FNCACT_REGULATORS;USPEC_UNCERTAINTY1;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_COOK;TAX_FNCACT_DIRECTOR;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ECON_PRICE;ECON_COST_OF_LIVING;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_WORKERS;USPEC_POLICY1;EPU_ECONOMY;ECON_PAY_CUTS;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;ECON_STOCKMARKET;CONSTITUTIONAL;TAX_FNCACT_EMPLOYEES;MEDICAL;GENERAL_HEALTH;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_WOMEN;UNGP_GENDER_EQUALITY;EPU_POLICY_POLITICAL;LEADER;TAX_FNCACT_POLITICIANS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_EMPLOYEE;IDEOLOGY;EXTREMISM;EPU_POLICY_POLICY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;EPU_POLICY_LAWMAKERS;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;MEDIA_SOCIAL;TAX_WEAPONS;TAX_WEAPONS_FIREARMS;TAX_FNCACT_MERCHANT;TAX_WEAPONS_GUN;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;,"['exxon mobil corp', 'facebook inc. cl a']","ENV_CLIMATECHANGE,PROTEST,MOVEMENT_GENERAL,ECON_COST_OF_LIVING,ECON_STOCKMARKET,CONSTITUTIONAL,MEDICAL,GENERAL_HEALTH,GENERAL_GOVERNMENT,EXTREMISM,TAX_ETHNICITY,DISCRIMINATION,TAX_WEAPONS"
943,20230430123000,https://indianexpress.com/article/technology/techook/how-to-convert-prepaid-to-postpaid-airtel-jio-vi-8584304/,2.69461077844311,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['netflix inc', 'airtel africa plc']",TAX_ETHNICITY
