,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
582,6179,20230422141500,https://www.thestar.com/news/gta/2023/04/22/homebuyers-regret-should-there-be-a-cooling-off-period-for-buyers-in-a-hot-market.html,-0.887812752219532,TAX_FNCACT;TAX_FNCACT_AGENT;TAX_FNCACT_SALES_AGENT;ECON_HOUSING_PRICES;WB_904_HOUSING_MARKETS;WB_817_LAND_AND_HOUSING;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CEO;ECON_INFLATION;TAX_WORLDBIRDS;TAX_WORLDBIRDS_CUTTHROAT;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ARMEDCONFLICT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;BULLYING;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_ECON_PRICE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_BUYER;TAX_ETHNICITY;TAX_ETHNICITY_CANADIANS;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_T04_INFRASTRUCTURE;TAX_FNCACT_INSPECTOR;TAX_FNCACT_HOME_INSPECTOR;USPEC_POLICY1;EPU_POLICY_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;USPEC_UNCERTAINTY1;TRIAL;TAX_FNCACT_LAWYER;TAX_FNCACT_BUILDER;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_363_FINANCIAL_INCLUSION;WB_364_CONSUMER_PROTECTION;TAX_FNCACT_QUEEN;MEDIA_MSM;TAX_FNCACT_REPORTER;MEDIA_SOCIAL;,['twitter inc'],"ECON_HOUSING_PRICES,GENERAL_GOVERNMENT,ARMEDCONFLICT,BULLYING,TAX_ETHNICITY,TRIAL",2023-04-22 14:15:00
583,6185,20230422141500,https://www.tickerreport.com/banking-finance/10457049/proshare-advisors-llc-acquires-63018-shares-of-hni-co-nysehni.html,0.893743793445879,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;EPU_ECONOMY_HISTORIC;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_ADVISERS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_CFO;TAX_FNCACT_MARSHALL;MARITIME;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;,['citigroup inc'],"EDUCATION,MARITIME",2023-04-22 14:15:00
584,6191,20230422141500,https://www.yovizag.com/52nd-ward-of-visakhapatnam-gets-lions-share-of-funds-for-development-works/,0.980392156862745,USPEC_POLITICS_GENERAL1;TAX_FNCACT;TAX_FNCACT_DEPUTY;LEADER;TAX_FNCACT_MAYOR;SANITATION;WB_137_WATER;WB_139_SANITATION_AND_WASTEWATER;WB_2000_SANITATION;WB_1199_WATER_SUPPLY_AND_SANITATION;CRISISLEX_C06_WATER_SANITATION;MANMADE_DISASTER_IMPLIED;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;,['instagram'],"SANITATION,MANMADE_DISASTER_IMPLIED",2023-04-22 14:15:00
585,6195,20230422141500,https://www.tickerreport.com/banking-finance/10457073/bailard-inc-sells-231-shares-of-henry-schein-inc-nasdaqhsic.html,0.875656742556918,RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_PRACTITIONERS;WB_1331_HEALTH_TECHNOLOGIES;WB_1358_GENERIC_DRUGS;WB_1350_PHARMACEUTICALS;,"['nasdaq inc', 'henry schein inc']","RETIREMENT,TAX_DISEASE,GENERAL_HEALTH,MEDICAL",2023-04-22 14:15:00
586,6197,20230422141500,https://www.ctvnews.ca/entertainment/fox-dominion-settlement-seen-as-unlikely-to-change-conservative-media-1.6366734,-3.95387149917628,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TRIAL;ELECTION;TAX_FNCACT;TAX_FNCACT_HUNTER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_VICE_PRESIDENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CHIEF;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;KILL;TERROR;ARMEDCONFLICT;INFO_HOAX;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PROFESSOR;TAX_FNCACT_AUTHOR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MEDIA_MSM;EPU_CATS_MIGRATION_FEAR_FEAR;UNGP_FORESTS_RIVERS_OCEANS;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_JUDGE;IDEOLOGY;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;NEGOTIATIONS;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_FNCACT_ADVERTISER;ECON_BOYCOTT;TAX_FNCACT_EXECUTIVE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;EPU_POLICY_POLITICAL;TAX_FNCACT_EDITOR;TAX_FNCACT_LEADER;RAPE;SCANDAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_SUPPORTERS;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;,['comcast corp'],"TRIAL,ELECTION,GENERAL_GOVERNMENT,EDUCATION,KILL,TERROR,ARMEDCONFLICT,TAX_ETHNICITY,CORRUPTION,NEGOTIATIONS,ECON_BOYCOTT,RAPE",2023-04-22 14:15:00
587,6211,20230422141500,https://www.golocalprov.com/business/tech-layoffs-hitting-again-meta-lyft-and-media-companies,-0.4739336492891,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_WORKERS;CRISISLEX_CRISISLEXREC;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2085_PUBLIC_SECTOR_DOWNSIZING;WB_2054_SIZE_OF_THE_PUBLIC_SERVICE;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_SPOKESPERSON;ACT_MAKESTATEMENT;SOC_INNOVATION;WB_840_JUSTICE;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_1014_CRIMINAL_JUSTICE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_RELIGION;TAX_RELIGION_MUSLIMS;TAX_ETHNICITY;TAX_ETHNICITY_MUSLIMS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;,['facebook inc'],TAX_ETHNICITY,2023-04-22 14:15:00
588,6236,20230422141500,https://www.tickerreport.com/banking-finance/10457054/mission-wealth-management-lp-makes-new-investment-in-united-airlines-holdings-inc-nasdaqual.html,1.5353121801433,WB_135_TRANSPORT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYSTS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;,"['united airlines', 'barclays', 'morgan stanley', 'nasdaq inc']",TAX_DISEASE,2023-04-22 14:15:00
589,6263,20230422141500,http://www.msn.com/en-us/travel/news/passenger-filmed-throwing-a-tantrum-over-a-crying-baby-on-a-plane/ss-AA1abBoj,-9.4017094017094,TAX_FNCACT;TAX_FNCACT_MAN;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ATTENDANTS;TAX_FNCACT_FLIGHT_ATTENDANTS;TAX_FNCACT_BABY;TAX_FNCACT_CHILD;BAN;CRISISLEX_T11_UPDATESSYMPATHY;,['southwest airlines co'],BAN,2023-04-22 14:15:00
590,6267,20230422141500,https://www.sundayworld.com/news/world-news/dame-edna-creator-barry-humphries-dies-in-sydney-at-89/a1979276972.html,0.531914893617021,CRISISLEX_CRISISLEXREC;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_ENTERTAINER;TAX_FNCACT_MAN;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;EDUCATION;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_ACTOR;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_COMEDIAN;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_CHILDREN;,['morgan stanley'],"GENERAL_HEALTH,MEDICAL,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,LEGISLATION,EDUCATION",2023-04-22 14:15:00
591,6296,20230422141500,https://www.tickerreport.com/banking-finance/10457058/mission-wealth-management-lp-purchases-shares-of-1106-arthur-j-gallagher-co-nyseajg.html,1.58982511923688,EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT;TAX_FNCACT_INSIDERS;TAX_FNCACT_CFO;TAX_ECON_PRICE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;,"['wells fargo & co', 'citigroup inc']",TAX_DISEASE,2023-04-22 14:15:00
592,6311,20230422141500,https://www.fool.com/investing/2023/04/22/unilever-is-down-15-from-3-year-high-time-to-buy/,0.40595399188092,EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_CEO;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_FORESTS_RIVERS_OCEANS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_EMERGINGECON;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;,['hormel foods corp'],"ECON_STOCKMARKET,TAX_ETHNICITY,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC",2023-04-22 14:15:00
593,6315,20230422141500,https://freerepublic.com/tag/*/index?more=4147460,0.497287522603978,MEDIA_MSM;ELECTION;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_FNCACT;TAX_FNCACT_PIRATE;TAX_FNCACT_FATHER;WB_698_TRADE;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;UNGP_FORESTS_RIVERS_OCEANS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;EXTREMISM;TAX_FNCACT_DELEGATE;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;MEDIA_SOCIAL;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;EPU_POLICY_CONGRESSIONAL;TAX_FNCACT_JOURNALIST;INTERNET_CENSORSHIP;TAX_FNCACT_OFFICIAL;CYBER_ATTACK;WB_670_ICT_SECURITY;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_FNCACT_GUIDE;TAX_FNCACT_LADY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;EDUCATION;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_COLLEGE;WB_470_EDUCATION;URBAN;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;CRISISLEX_T11_UPDATESSYMPATHY;MILITARY;TAX_FNCACT_NAVY;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_694_BROADCAST_AND_MEDIA;TAX_WEAPONS;TAX_WEAPONS_WARSHIP;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;RELIGION;TAX_RELIGION;TAX_RELIGION_CHRISTIANITY;LEGISLATION;EPU_POLICY_LEGISLATION;LEGALIZE;KIDNAP;TAX_FNCACT_CHILDREN;TAX_FNCACT_CHILD;WB_615_GENDER;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;EPU_CATS_HEALTHCARE;EPU_POLICY_GOVERNMENT;TAX_WORLDBIRDS;TAX_WORLDBIRDS_MAO;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES_DUTCH;TAX_FNCACT_AUTHOR;TAX_WORLDLANGUAGES_ZEDONG;TAX_FNCACT_COMMUNIST;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_FREETRADE;CONSTITUTIONAL;TAX_FNCACT_SENATOR;LEADER;TAX_FNCACT_GOVERNOR;EPU_POLICY_LAW;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_STUDENTS;TAX_FNCACT_PRESIDENT;TAX_FNCACT_KING;ENV_OIL;PROTEST;MARITIME_INCIDENT;MARITIME;SECURITY_SERVICES;TAX_FNCACT_POLICE;TRIAL;TAX_FNCACT_QUEEN;USPEC_UNCERTAINTY1;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_PROPHET;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_CITIZENS;BORDER;TAX_FNCACT_ATTORNEYS;ALLIANCE;TAX_FNCACT_ATTORNEY;TAX_FNCACT_INSIDER;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_REPORTER;LGBT;TAX_FNCACT_WOMEN;,['twitter inc'],"ELECTION,KILL,ARMEDCONFLICT,TAX_ETHNICITY,EXTREMISM,GENERAL_GOVERNMENT,ARREST,INTERNET_CENSORSHIP,CYBER_ATTACK,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,EDUCATION,URBAN,GENERAL_HEALTH,MEDICAL,ECON_TAXATION,MILITARY,TAX_WEAPONS,LEGISLATION,LEGALIZE,KIDNAP,ECON_FREETRADE,CONSTITUTIONAL,ENV_OIL,PROTEST,MARITIME_INCIDENT,MARITIME,SECURITY_SERVICES,TRIAL,BORDER,ALLIANCE,LGBT",2023-04-22 14:15:00
594,6318,20230422141500,https://www.nbcsandiego.com/news/business/money-report/berkshire-hathaways-energy-company-is-about-to-hit-a-major-renewable-energy-milestone/3213749/,-0.833333333333333,ENV_SOLAR;ECON_ELECTRICALGENERATION;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVIST;TAX_FNCACT_INVESTOR;MEDIA_MSM;TAX_FNCACT_ACTIVISTS;RETIREMENT;ENV_COAL;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;ENV_OIL;ECON_STOCKMARKET;ENV_GREEN;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;NATURAL_DISASTER;NATURAL_DISASTER_FLOODING;CRISISLEX_C06_WATER_SANITATION;NATURAL_DISASTER_WILDFIRES;CRISISLEX_T01_CAUTION_ADVICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_PEERS;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_SPOKESMAN;ENV_GEOTHERMAL;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_530_GEOTHERMAL_ENERGY;ENV_HYDRO;WB_527_HYDROPOWER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ENV_NATURALGAS;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;TAX_FNCACT_MANAGER;TAX_FNCACT_LEADERS;SCIENCE;WB_1773_CLIMATE_CHANGE_IMPACTS;WB_571_CLIMATE_SCIENCE;USPEC_POLICY1;EPU_POLICY_SPENDING;NATURAL_DISASTER_NATURAL_DISASTERS;NATURAL_DISASTER_HURRICANE;USPEC_POLITICS_GENERAL1;TAX_DISEASE;TAX_DISEASE_TRANSITIONAL;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_611_PENSION_FUNDS;TAX_FNCACT_NOMINEES;TRANSPARENCY;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_VICE_PRESIDENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;TAX_FNCACT_REGULATORS;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_QUEEN;VETO;TAX_FNCACT_AIDES;EDUCATION;WB_470_EDUCATION;,"['berkshire hathaway inc', 'chevron corp', 'xcel energy inc']","ENV_SOLAR,ENV_CLIMATECHANGE,PROTEST,MOVEMENT_GENERAL,RETIREMENT,ENV_COAL,ENV_OIL,ECON_STOCKMARKET,ENV_GREEN,NATURAL_DISASTER,ENV_GEOTHERMAL,ENV_HYDRO,GENERAL_GOVERNMENT,ENV_NATURALGAS,SLFID_NATURAL_RESOURCES,SCIENCE,TAX_DISEASE,TRANSPARENCY,EDUCATION",2023-04-22 14:15:00
595,6340,20230422141500,https://www.tickerreport.com/banking-finance/10457050/integrated-advisors-network-llc-purchases-64-shares-of-parker-hannifin-co-nyseph.html,1.19904076738609,TAX_FNCACT;TAX_FNCACT_INVESTOR;EPU_ECONOMY_HISTORIC;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;UNGP_FORESTS_RIVERS_OCEANS;WB_698_TRADE;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_CHAIRMAN;TAX_ECON_PRICE;TAX_FNCACT_VICE_CHAIRMAN;TAX_FNCACT_INSIDERS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_135_TRANSPORT;AGRICULTURE;,"['citigroup inc', 'wells fargo & co']","TAX_DISEASE,AGRICULTURE",2023-04-22 14:15:00
596,6342,20230422141500,https://www.yovizag.com/rain-and-gales-bring-respite-to-vizag-araku-witnesses-hail-storm/,-2.35690235690236,NATURAL_DISASTER;NATURAL_DISASTER_HEATWAVE;CRISISLEX_O01_WEATHER;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;WB_137_WATER;TAX_DISEASE;TAX_DISEASE_DEHYDRATION;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ANDHRA;TAX_FNCACT_WEATHERMAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNREST_BELLIGERENT;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_T11_UPDATESSYMPATHY;,['instagram'],"NATURAL_DISASTER,GENERAL_HEALTH,MEDICAL,TAX_DISEASE",2023-04-22 14:15:00
