,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
905,5883,20230430120000,https://www.wkrb13.com/2023/04/30/qtum-qtum-price-down-2-3-over-last-7-days.html,1.20481927710843,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;NATURAL_DISASTER;NATURAL_DISASTER_AVALANCHE;CRISISLEX_O01_WEATHER;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDFISH;TAX_WORLDFISH_POW;CRISISLEX_C07_SAFETY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],"ECON_CURRENCY_EXCHANGE_RATE,NATURAL_DISASTER",2023-04-30 12:00:00
906,5890,20230430120000,https://www.wkrb13.com/2023/04/30/short-interest-in-alta-equipment-group-inc-nysealtg-increases-by-48-6.html,0.376411543287328,WB_698_TRADE;TAX_ECON_PRICE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_INSIDER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;,"['alta equipment group inc', 'alta equipment group inc']","ECON_STOCKMARKET,TAX_ETHNICITY",2023-04-30 12:00:00
907,5896,20230430120000,https://www.kopsource.com/2023/04/30/better-therapeutics-inc-nasdaqbttx-short-interest-update.html,2.56776034236805,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_FNCACT_INVESTOR;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_FNCACT_CANDIDATES;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_DISEASE;TAX_DISEASE_HEART_DISEASE;TAX_CHRONICDISEASE_HEART_DISEASE;WB_1434_HEART_DISEASE;,"['nasdaq inc', 'better therapeutics inc']","GENERAL_HEALTH,TAX_DISEASE",2023-04-30 12:00:00
908,5918,20230430120000,https://www.modernreaders.com/news/2023/04/30/tron-price-hits-0-0679-on-top-exchanges-trx.html,1.23022847100176,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_REPRESENTATIVES;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 12:00:00
909,5924,20230430120000,https://www.fox6now.com/news/vehicle-strikes-mcts-bus-boy-hurt-driver-arrested,-3.84615384615385,WB_1331_HEALTH_TECHNOLOGIES;WB_1358_GENERIC_DRUGS;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DRIVER;TAX_FNCACT_WOMAN;ARREST;TRIAL;TAX_FNCACT_ATTORNEY;TAX_FNCACT_DISTRICT_ATTORNEY;,['nissan chemical industries ltd adr'],"SECURITY_SERVICES,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,ARREST,TRIAL",2023-04-30 12:00:00
910,5927,20230430120000,https://www.modernreaders.com/news/2023/04/30/cardiovascular-systems-inc-nasdaqcsii-short-interest-update.html,-0.277392510402219,WB_698_TRADE;TAX_ECON_PRICE;ECON_STOCKMARKET;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;AFFECT;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_RESEARCH_ANALYST;ECON_ENTREPRENEURSHIP;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_DISEASE_CORONARY_DISEASE;,"['cardiovascular systems inc', 'nasdaq inc', 'morgan stanley', 'blackrock capital allocation trust', 'hermes international sca']","ECON_STOCKMARKET,GENERAL_HEALTH,MEDICAL,ECON_ENTREPRENEURSHIP,TAX_DISEASE",2023-04-30 12:00:00
911,5932,20230430120000,https://graziadaily.co.za/endless-heck-sudan-battle-raves-in-spite-of-truce-promises/,-5.33807829181495,MANMADE_DISASTER_IMPLIED;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;CEASEFIRE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;KILL;CRISISLEX_T03_DEAD;ARMEDCONFLICT;DISABILITY;EPU_POLICY;EPU_POLICY_POLITICAL;ELECTION;EPU_CATS_MIGRATION_FEAR_FEAR;DRONES;EPU_CATS_NATIONAL_SECURITY;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_DOCTORS;TAX_FNCACT_CITIZENS;TAX_FNCACT_PRIVATE_CITIZENS;UNGP_FORESTS_RIVERS_OCEANS;UNGP_CRIME_VIOLENCE;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;TAX_FNCACT_MAN;CRISISLEX_T04_INFRASTRUCTURE;TAX_FNCACT_CHILDREN;CRISISLEX_C07_SAFETY;TAX_ETHNICITY_AMERICANS;PUBLIC_TRANSPORT;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_SPEAKER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISONS;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;CRIME_COMMON_ROBBERY;TAX_FNCACT_SUPERVISOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_NYALA;BAN;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_PRINCIPAL;MEDIA_SOCIAL;TAX_FNCACT_REPRESENTATIVE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ARABIC;TAX_FNCACT_LEADER;,['new york times company'],"MANMADE_DISASTER_IMPLIED,CEASEFIRE,KILL,ARMEDCONFLICT,DISABILITY,ELECTION,WOUND,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,PUBLIC_TRANSPORT,SELF_IDENTIFIED_HUMAN_RIGHTS,CRIME_COMMON_ROBBERY,BAN,LEGISLATION",2023-04-30 12:00:00
912,5933,20230430120000,https://www.sanmarcosrecord.com/opinions/allergy-blues,-6.97115384615384,TAX_DISEASE;TAX_DISEASE_ALLERGY;CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_DOCTOR;TAX_ECON_PRICE;GEN_HOLIDAY;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_POPE;MANMADE_DISASTER_IMPLIED;AFFECT;TAX_WORLDMAMMALS_DOG;,['costco wholesale corp'],"TAX_DISEASE,GENERAL_HEALTH,MEDICAL,GEN_HOLIDAY,ENV_CLIMATECHANGE,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED",2023-04-30 12:00:00
913,5950,20230430120000,https://www.firstpost.com/world/uzbekistan-votes-on-changes-that-extend-presidents-tenure-12528962.html,-1.76991150442478,ELECTION;TAX_ETHNICITY;TAX_ETHNICITY_SOVIET;TAX_ETHNICITY_ASIAN;GENERAL_GOVERNMENT;CONSTITUTIONAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;DEATH_PENALTY;TAX_FNCACT_CITIZENS;TRIAL;TAX_RELIGION;TAX_RELIGION_ISLAM;KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY_KARAKALPAK;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KARAKALPAK;ARMEDCONFLICT;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;VIOLENT_UNREST;,['facebook inc. cl a'],"ELECTION,TAX_ETHNICITY,GENERAL_GOVERNMENT,CONSTITUTIONAL,SELF_IDENTIFIED_HUMAN_RIGHTS,DEATH_PENALTY,TRIAL,KILL,ARMEDCONFLICT,SECURITY_SERVICES,VIOLENT_UNREST",2023-04-30 12:00:00
914,5971,20230430120000,https://www.wkrb13.com/2023/04/30/kimberly-clark-nysekmb-price-target-raised-to-125-00.html,1.08205590622182,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;ALLIANCE;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT_BABY;,"['royal bank of canada', 'kimberly-clark de méxico s. a. b. de c. v', 'jefferies financial group inc', 'jpmorgan chase & co', 'deutsche bank aktiengesellschaft', 'morgan stanley']","ALLIANCE,RETIREMENT",2023-04-30 12:00:00
915,5978,20230430120000,https://www.sanantoniopost.com/news/273784357/raiders-2023-draft-preview-how-to-watch-draft-order-and-more,-9.09090909090909,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANSAS;MEDIA_MSM;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT;TAX_FNCACT_OFFICIAL;,['facebook inc. cl a'],TAX_ETHNICITY,2023-04-30 12:00:00
916,5997,20230430120000,https://www.kopsource.com/2023/04/30/short-interest-in-granite-point-mortgage-trust-inc-nysegpmt-grows-by-48-6.html,3.01109350237718,WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;WB_698_TRADE;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;AFFECT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;ECON_HOUSING_PRICES;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;,"['granite point mortgage trust inc', 'granite point mortgage trust inc', 'hong kong aerospace technology group limited', 'granite point mortgage trust inc']","ECON_STOCKMARKET,ECON_HOUSING_PRICES,ECON_DEBT",2023-04-30 12:00:00
917,5999,20230430120000,https://www.dailyrecord.co.uk/news/uk-world-news/modest-builder-who-won-105m-29851299,3.02114803625378,TAX_FNCACT;TAX_FNCACT_BUILDER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;EPU_ECONOMY_HISTORIC;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;ECON_STOCKMARKET;,['volvo car ab (publ.)'],"EDUCATION,GENERAL_HEALTH,MEDICAL,ECON_STOCKMARKET",2023-04-30 12:00:00
918,6001,20230430120000,https://timesofindia.indiatimes.com/blogs/plumage/in-kolkata-barbed-wire-and-black-flowers-form-exhibition-design/,0.402414486921529,MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_DESIGNER;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;BORDER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT_PEASANT;TAX_ETHNICITY_BENGALI;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BENGALI;TAX_ETHNICITY_SCOTTISH;TAX_FNCACT_WOMEN;TAX_ETHNICITY_INDIAN;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;,['facebook inc. cl a'],"MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,BORDER,KILL",2023-04-30 12:00:00
919,6008,20230430120000,https://www.dailymail.co.uk/tvshowbiz/phillip-schofield/article-12030591/ITV-star-looks-unrecognisable-dressed-Anchormans-Ron-Burgundy.html,2.312543798178,TAX_FNCACT;TAX_FNCACT_COMEDIAN;MEDIA_MSM;TAX_FNCACT_PRESENTER;TAX_FNCACT_ANCHORMAN;TAX_FNCACT_AGENTS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_DISEASE;TAX_DISEASE_SHINGLES;WB_1648_SICK_LEAVE;WB_752_CONTRIBUTORY_BENEFITS;WB_751_SOCIAL_INSURANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;IDEOLOGY;TAX_FNCACT_CHILD;TAX_FNCACT_CHIEFS;TAX_FNCACT_INTERVIEWER;TAX_FNCACT_EDITOR;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_BOSSES;GENERAL_HEALTH;USPEC_POLITICS_GENERAL1;ORGANIZED_CRIME;WB_2452_GANGS;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_EMPLOYEES;,['atari sa'],"TAX_DISEASE,GENERAL_HEALTH,ORGANIZED_CRIME",2023-04-30 12:00:00
920,6015,20230430120000,https://www.dailypolitical.com/2023/04/30/t-mobile-us-nasdaqtmus-issues-earnings-results.html,1.1352885525071,TAX_FNCACT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_INSIDER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_INSIDERS;TAX_FNCACT_MARINER;,"['wells fargo & company', 'prudential financial inc preferred', 'usa technologies inc pref series a', 'keycorp', 'morgan stanley']",TAX_DISEASE,2023-04-30 12:00:00
921,6022,20230430120000,https://www.saultthisweek.com:443/opinion/columnists/baranyai-facial-recognition-technology-needs-more-regulation-in-canada/wcm/8052d1dc-b705-4ed0-8ff8-896bb4c52aff,-4.04624277456647,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;UNREST_BELLIGERENT;TAX_FNCACT;TAX_FNCACT_AUTHOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;ECON_ENTREPRENEURSHIP;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;SURVEILLANCE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT_DRIVER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;NATURAL_DISASTER;NATURAL_DISASTER_ICE;TAX_ETHNICITY;TAX_ETHNICITY_CANADIANS;TAX_ETHNICITY_CANADIAN;SOC_EMERGINGTECH;TAX_FNCACT_COMMISSIONER;LEGISLATION;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;CRISISLEX_CRISISLEXREC;BAN;EPU_POLICY_LAW;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;CYBER_ATTACK;TAX_FNCACT_DETECTIVES;SLFID_CIVIL_LIBERTIES;GOV_WARRANTLESS;EPU_ECONOMY_HISTORIC;AFFECT;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_CHILD;SOC_POINTSOFINTEREST_AIRPORT;TAX_FNCACT_SHOPLIFTERS;CRISISLEX_T11_UPDATESSYMPATHY;ELECTION;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;ELECTION_FRAUD;PROTEST;TAX_FNCACT_DEMONSTRATORS;SOC_GENERALCRIME;DEMOCRACY;TAX_FNCACT_COMMISSIONERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLITICS_GENERAL1;WB_837_OPEN_GOVERNMENT_AND_TRANSPARENCY;WB_2031_RIGHT_TO_INFORMATION;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;,"['microsoft corporation', 'canadian tire corporation limited', 'ibm cdr']","ECON_ENTREPRENEURSHIP,SECURITY_SERVICES,SURVEILLANCE,NATURAL_DISASTER,TAX_ETHNICITY,LEGISLATION,BAN,CYBER_ATTACK,SLFID_CIVIL_LIBERTIES,ELECTION,CORRUPTION,ELECTION_FRAUD,PROTEST,SOC_GENERALCRIME,DEMOCRACY,SELF_IDENTIFIED_HUMAN_RIGHTS",2023-04-30 12:00:00
922,6039,20230430120000,https://www.bucksfreepress.co.uk/news/23480649.fairfax-favor-marlow-launches-new-summer-clothing-range/,6.91244239631336,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;CRISISLEX_CRISISLEXREC;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT;TAX_FNCACT_WORKER;UNGP_FORESTS_RIVERS_OCEANS;APPOINTMENT;TAX_FNCACT_STYLIST;TAX_FNCACT_ASSISTANT;,['burberry group plc'],"TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC",2023-04-30 12:00:00
923,6041,20230430120000,https://goss.ie/tv/all-the-new-tv-shows-and-movies-joining-netflix-in-may-2023-335638,1.84790334044065,MEDIA_MSM;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;RURAL;TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY;TAX_ETHNICITY_JEWISH;TAX_FNCACT;TAX_FNCACT_QUEEN;TAX_FNCACT_KING;ARMEDCONFLICT;EPU_ECONOMY_HISTORIC;CRISISLEX_CRISISLEXREC;AFFECT;CRISISLEX_T02_INJURED;USPEC_POLITICS_GENERAL1;TAX_FNCACT_ARTISTS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_FNCACT_MATCHMAKER;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;KILL;TAX_FNCACT_PSYCHIATRIST;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_AGENTS;CRISISLEX_O01_WEATHER;UNREST_BELLIGERENT;UNREST_ULTIMATUM;TAX_FNCACT_FATHER;SOC_USSECURITYAGENCIES;MARITIME_INCIDENT;MARITIME;CRIME_ILLEGAL_DRUGS;DRUG_TRADE;TAX_FNCACT_JUDGES;TAX_FNCACT_PRINCESS;SCANDAL;UNGP_FORESTS_RIVERS_OCEANS;TERROR;TAX_FNCACT_STUDENTS;TAX_FNCACT_PRINCE;LEADER;TAX_FNCACT_POLITICIAN;KIDNAP;TAX_FNCACT_AGENT;TAX_FNCACT_SPECIAL_AGENT;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT_WOMAN;TAX_DISEASE;TAX_DISEASE_MISCARRIAGE;RELIGION;SMUGGLING;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_FNCACT_COMEDIAN;TAX_WORLDLANGUAGES_WANDA;TAX_FNCACT_ENTERTAINER;TAX_FNCACT_PRODUCER;EPU_POLICY_POLITICAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_SHERIFF;CRISISLEX_C07_SAFETY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT_PRESIDENT;WB_2670_JOBS;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_VICTIM;TAX_FNCACT_JOURNALIST;TRIAL;RAPE;UNGP_CRIME_VIOLENCE;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;,"['netflix inc', 'youngevity international inc']","SOC_GENERALCRIME,TAX_ETHNICITY,ARMEDCONFLICT,EDUCATION,MANMADE_DISASTER_IMPLIED,KILL,MARITIME_INCIDENT,MARITIME,CRIME_ILLEGAL_DRUGS,DRUG_TRADE,TERROR,KIDNAP,TAX_DISEASE,SMUGGLING,LEGISLATION,TRIAL,RAPE",2023-04-30 12:00:00
