,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
1527,9312,20230505113000,https://www.fnarena.com/index.php/2023/05/05/asx-winners-and-losers-of-today-05-05-23/,-0.273224043715847,ECON_STOCKMARKET;WB_698_TRADE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;UNGP_FORESTS_RIVERS_OCEANS;MEDICAL;ENV_MINING;ENV_COAL;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['news corp b'],"ECON_STOCKMARKET,MEDICAL,ENV_MINING,ENV_COAL,TAX_ETHNICITY",2023-05-05 11:30:00
1528,9317,20230505113000,https://www.hellenicshippingnews.com/corn-on-track-for-weekly-rise-china-cancellation-of-us-cargoes-curbs-gains/,-1.00250626566416,TAX_FOODSTAPLES;TAX_FOODSTAPLES_CORN;TAX_FOODSTAPLES_WHEAT;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;TAX_FOODSTAPLES_GRAINS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY_AMERICAN;TAX_FOODSTAPLES_SOYBEAN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_1058_AGRIBUSINESS;WB_2179_AGRIBUSINESS;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_435_AGRICULTURE_AND_FOOD_SECURITY;TAX_FNCACT;TAX_FNCACT_ECONOMIST;WB_698_TRADE;TAX_FOODSTAPLES_SOYBEANS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_ECON_PRICE;AGRICULTURE;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;TAX_ETHNICITY_TURKISH;TAX_WORLDLANGUAGES_TURKISH;TAX_FNCACT_MINISTER;EVACUATION;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_FOODSTAPLES_GRAIN;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT_TRADERS;,['national australia bank ltd adr'],"TAX_FOODSTAPLES,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,ARMEDCONFLICT,GENERAL_GOVERNMENT,AGRICULTURE,EVACUATION",2023-05-05 11:30:00
1529,9318,20230505113000,https://www.insidermonkey.com/blog/applied-materials-amat-outperformed-despite-difficult-environment-1146653/,1.2847965738758,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;UNGP_FORESTS_RIVERS_OCEANS;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;,"['materials petroleum jsc', 'applied materials inc', 'nasdaq inc']",ECON_STOCKMARKET,2023-05-05 11:30:00
1530,9324,20230505113000,https://www.shorenewsnetwork.com/2023/05/05/imf-to-wrap-up/,-0.888888888888889,ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_INTERNATIONAL_MONETARY_FUND;ECON_BANKRUPTCY;TAX_FNCACT;TAX_FNCACT_CHIEF;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_445_FISCAL_POLICY;EPU_POLICY_FISCAL_POLICY;DELAY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;WB_441_BALANCE_OF_PAYMENTS;CRISISLEX_CRISISLEXREC;ECON_CURRENCY_EXCHANGE_RATE;ECON_CURRENCY_RESERVES;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;TAX_FNCACT_PORTER;EPU_POLICY_BUDGET;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_ECONOMIST;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;ECON_DEBT;WB_450_DEBT;,['citigroup inc'],"ECON_BANKRUPTCY,DELAY,ECON_CURRENCY_EXCHANGE_RATE,ECON_CURRENCY_RESERVES,TAX_ETHNICITY,GENERAL_GOVERNMENT,ECON_DEBT",2023-05-05 11:30:00
1531,9330,20230505113000,https://www.marketwatch.com/story/adidas-stock-leaps-as-europe-revenue-helps-to-offset-leftover-yeezy-inventory-ac5862b0,1.78571428571429,TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;TAX_WORLDLANGUAGES_LATIN;ECON_STOCKMARKET;WB_698_TRADE;,['adidas ag'],"TAX_ETHNICITY,ECON_STOCKMARKET",2023-05-05 11:30:00
1532,9332,20230505113000,https://www.ajc.com/education/georgia-artists-find-niche-in-creating-custom-graduation-caps/LMRUOPB3KBELHONHZQJSAJ6QBE/,4.48717948717949,ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;PROTEST;WB_1675_GRADUATION;WB_855_LABOR_MARKETS;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT;TAX_FNCACT_ARTISTS;TAX_FNCACT_STUDENTS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGES;SOC_POINTSOFINTEREST_UNIVERSITIES;AGRICULTURE;SOC_POINTSOFINTEREST_COLLEGE;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_DISEASE;TAX_DISEASE_COVID-19;SOC_QUARANTINE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_STUDENT;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;CRISISLEX_T11_UPDATESSYMPATHY;SOC_POINTSOFINTEREST_SCHOOLS;SOC_POINTSOFINTEREST_SCHOOL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_MOUSE;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_ECON_PRICE;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_NURSES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ARIANA;TAX_FNCACT_BACHELOR;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_TEACHER;TAX_FNCACT_SPECIAL_EDUCATION_TEACHER;URBAN;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACISM;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_FNCACT_CHILDREN;IMMIGRATION;TAX_FNCACT_IMMIGRANT;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;,['shell plc'],"ARMEDCONFLICT,PROTEST,EDUCATION,AGRICULTURE,TAX_DISEASE,ECON_DEBT,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,HEALTH_PANDEMIC,URBAN,DISCRIMINATION,IMMIGRATION",2023-05-05 11:30:00
1533,9334,20230505113000,https://www.ibtimes.com/adidas-posts-loss-kanye-west-split-hurts-business-3691371,-2.06422018348624,TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;ECON_STOCKMARKET;TAX_FNCACT_CEO;TAX_FNCACT_TRAINERS;MEDIA_MSM;TAX_DISEASE;TAX_DISEASE_COVID;TAX_WORLDLANGUAGES_LATIN;,"['deutsche bank ag na o.n.', 'adidas ag']","TAX_ETHNICITY,ECON_STOCKMARKET,TAX_DISEASE",2023-05-05 11:30:00
1534,9340,20230505113000,https://menafn.com/1106185359/Sweden-To-Double-Wage-Requirement-For-Migrant-Workere,0.326797385620915,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SWEDISH;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1671_MINIMUM_WAGES;WB_1668_LABOR_STANDARDS;EPU_CATS_REGULATION;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_POLITICAL_PARTY_SWEDEN_DEMOCRATS;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT;TAX_FNCACT_MINISTER;AFFECT;TAX_FNCACT_DEPUTY;TAX_FNCACT_DIRECTOR;MEDIA_MSM;TAX_FNCACT_LABOURERS;RECRUITMENT;,['xinhua winshare publishing and media co. ltd'],"GENERAL_GOVERNMENT,CORRUPTION,IMMIGRATION",2023-05-05 11:30:00
1535,9342,20230505113000,https://www.tillamookheadlightherald.com/news/criminal-convictions-in-tillamook-county/article_91e29548-ea92-11ed-9519-1fa185730bc7.html,-12.3666038920276,TAX_FNCACT;TAX_FNCACT_DRIVER;CRISISLEX_CRISISLEXREC;SOC_GENERALCRIME;TRIAL;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_CRIMINAL;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;SEIZE;TAX_FNCACT_SHERIFF;CRISISLEX_C07_SAFETY;UNGP_CRIME_VIOLENCE;TAX_FNCACT_FELON;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;GENDER_VIOLENCE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2441_DOMESTIC_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;CRIME_ILLEGAL_DRUGS;DRUG_TRADE;CRIME_COMMON_ROBBERY;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TILLAMOOK;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;HARASSMENT;CRISISLEX_C05_NEED_OF_SHELTERS;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_FNCACT_OFFICER;TAX_FNCACT_POLICE_OFFICER;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_DISEASE;TAX_DISEASE_LICE;ECON_IDENTITYTHEFT;TAX_WEAPONS;TAX_WEAPONS_FIREARM;MANMADE_DISASTER_IMPLIED;,['gibson energy inc'],"SOC_GENERALCRIME,TRIAL,ARREST,SEIZE,GENDER_VIOLENCE,CRIME_ILLEGAL_DRUGS,DRUG_TRADE,CRIME_COMMON_ROBBERY,GENERAL_HEALTH,MEDICAL,HARASSMENT,SECURITY_SERVICES,LEGISLATION,TAX_DISEASE,TAX_WEAPONS,MANMADE_DISASTER_IMPLIED",2023-05-05 11:30:00
1536,9354,20230505113000,https://forward.com/news/502695/jewish-queer-youth-lgbtq/,-0.383982446516731,TAX_FNCACT;TAX_FNCACT_STUDENTS;EDUCATION;,['youngevity international inc'],EDUCATION,2023-05-05 11:30:00
1537,9355,20230505113000,https://www.marketscreener.com/quote/stock/ELRINGKLINGER-AG-452010/news/ElringKlinger-secures-large-scale-series-production-contract-from-BMW-Group-for-cell-contact-systems-43759846/,3.43434343434343,EPU_ECONOMY_HISTORIC;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WOLF;TAX_FNCACT;TAX_FNCACT_CEO;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS_BEARS;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;,['bmw industries ltd.'],TAX_ETHNICITY,2023-05-05 11:30:00
1538,9357,20230505113000,https://apnews.com/article/earnings-38d3bb18558762b49f1ed3a2c09f1cab,1.44927536231884,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;,['fluor corporation'],ECON_STOCKMARKET,2023-05-05 11:30:00
1539,9367,20230505113000,https://www.insidermonkey.com/blog/general-electric-company-ge-rose-on-positive-outlook-1146636/,1.57657657657658,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;EPU_ECONOMY_HISTORIC;MEDICAL;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_INSIDER;,['ge healthcare technologies inc.'],"ECON_STOCKMARKET,MEDICAL",2023-05-05 11:30:00
1540,9370,20230505113000,https://www.dailypolitical.com/2023/05/05/royal-bank-of-canada-raises-encompass-health-nyseehc-price-target-to-70-00.html,4.57142857142857,GENERAL_HEALTH;MEDICAL;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_CFO;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE;TAX_DISEASE_STROKE;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;TAX_DISEASE_SPINAL_CORD_INJURIES;,"['royal bank of canada', 'deutsche bank aktiengesellschaft', 'health and happiness (h&h) international holdings limited', 'barclays plc', 'credit suisse group']","GENERAL_HEALTH,MEDICAL,ECON_STOCKMARKET,TAX_DISEASE",2023-05-05 11:30:00
1541,9374,20230505113000,https://english.ahram.org.eg/NewsContent/7/47/500150/Life--Style/Style/Yeezy-shoes-still-stuck-in-limbo-after-Adidas-spli.aspx,-4.47761194029851,UNGP_FREEDOM_FROM_DISCRIMINATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_CEO;ECON_STOCKMARKET;TRIAL;SOC_SLAVERY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2511_SLAVERY;TAX_ECON_PRICE;,['adidas ag'],"ECON_STOCKMARKET,TRIAL",2023-05-05 11:30:00
1542,9380,20230505113000,https://finance.yahoo.com/news/editas-medicine-announces-first-quarter-110000956.html,-0.275027502750275,GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;CRISISLEX_C03_WELLBEING_HEALTH;APPOINTMENT;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_DIRECTOR;GENERAL_HEALTH;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LEADER;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_EMPLOYEES;TAX_DISEASE;TAX_DISEASE_HEMOGLOBINOPATHIES;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;WB_756_VULNERABLE_GROUPS;WB_421_SOCIAL_INCLUSION;WB_758_ORPHANS;WB_134_SOCIAL_DEVELOPMENT;TAX_DISEASE_THALASSEMIA;TAX_DISEASE_BETA_THALASSEMIA;TAX_FNCACT_KILLER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT_DIRECTORS;WB_1362_MEDICAL_EQUIPMENT;TAX_FNCACT_LEADERS;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;ECON_STOCKMARKET;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_INVESTOR;EPU_CATS_HEALTHCARE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_DISEASE_DISEASES;ECON_ENTREPRENEURSHIP;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;EPU_POLICY_REFORM;TAX_FNCACT_CANDIDATES;EPU_POLICY_REGULATORY;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;EPU_POLICY_LAW;,"['amgen inc', 'nasdaq inc', 'bristol myers squibb co.', 'editas medicine inc', 'business development corp of america']","GENERAL_GOVERNMENT,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,ECON_STOCKMARKET,ECON_ENTREPRENEURSHIP,EDUCATION,LEGISLATION",2023-05-05 11:30:00
1543,9385,20230505113000,https://www.newkerala.com/news/2023/55496.htm,3.1578947368421,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BANGA;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_BANK;CRISISLEX_T11_UPDATESSYMPATHY;POVERTY;WB_695_POVERTY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_NOMINEE;TAX_FNCACT_VICE_PRESIDENT;ELECTION;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_AIDGROUPS;TAX_AIDGROUPS_RED_CROSS;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_AIDGROUPS_AMERICAN_RED_CROSS;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_698_TRADE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_776_TRADE_POLICY;WB_2575_TRADE_POLICY_AND_INVESTMENT_AGREEMENTS;EPU_CATS_TRADE_POLICY;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;EPU_ECONOMY_HISTORIC;TAX_FNCACT_MANAGER;TAX_FNCACT_MANAGERS;,['dow inc'],"POVERTY,ELECTION,TAX_ETHNICITY,CYBER_ATTACK,NEGOTIATIONS",2023-05-05 11:30:00
1544,9386,20230505113000,https://www.wicz.com/story/48857363/montana-governor-signs-slate-of-bills-restricting-abortion-rights,-3.19548872180451,TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;LEGISLATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;CONSTITUTIONAL;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVISTS;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;RELIGION;IDEOLOGY;TAX_FNCACT_BABY;ARREST;SOC_GENERALCRIME;KILL;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_FNCACT_JUDGE;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_CRISISLEXREC;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T06_SUPPLIES;CRISISLEX_T07_SERVICESNEEDEDOFFERED;BAN;LEADER;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;TAX_FNCACT_PRESIDENT;TAX_FNCACT_CEO;TAX_FNCACT_POLITICIANS;ARMEDCONFLICT;TAX_FNCACT_JUDGES;,"['warner bros discovery inc', 'cnnc international limited', 'discovery harbour resources corp']","LEGISLATION,CONSTITUTIONAL,PROTEST,MOVEMENT_GENERAL,GENERAL_HEALTH,MEDICAL,ARREST,SOC_GENERALCRIME,KILL,BAN,ARMEDCONFLICT",2023-05-05 11:30:00
