,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
212,1289,20230501120000,https://www.streetinsider.com/Corporate+News/Eledon+Pharmaceuticals+(ELDN)+Announces+up+to+$185M+Financing+to+Advance+Tegoprubart+Kidney+Transplantation+Clinical+Trials/21584164.html,-2.01149425287356,ECON_STOCKMARKET;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;MEDICAL;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;TAX_ECON_PRICE;CEASEFIRE;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;CRISISLEX_C03_WELLBEING_HEALTH;WB_698_TRADE;TAX_FNCACT_INVESTOR;ELECTION;TAX_FNCACT_AGENT;TAX_FNCACT_NOBLE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_AGENTS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EPU_POLICY;EPU_POLICY_REFORM;EPU_UNCERTAINTY;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_CANDIDATES;TAX_FNCACT_REGULATORS;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;,"['eledon pharmaceuticals inc', 'eledon pharmaceuticals inc']","ECON_STOCKMARKET,MEDICAL,CEASEFIRE,ELECTION,LEGISLATION,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC",2023-05-01 12:00:00
213,1295,20230501120000,https://www.miragenews.com/unlikely-plan-helps-us-fast-track-hypersonic-996947/,1.87332738626227,EPU_CATS_NATIONAL_SECURITY;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;TAX_FNCACT;TAX_FNCACT_MANAGER;EPU_ECONOMY_HISTORIC;MILITARY;UNGP_FORESTS_RIVERS_OCEANS;ECON_ENTREPRENEURSHIP;WB_1084_TECHNOLOGY_TRANSFER_AND_DIFFUSION;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_WEAPONS;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;SCIENCE;WMD;SOC_USSECURITYAGENCIES;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIR_FORCE_BASE;TAX_FNCACT_EMPLOYEES;WB_678_DIGITAL_GOVERNMENT;WB_655_INFORMATION_MANAGEMENT;WB_653_ENTERPRISE_ARCHITECTURE;WB_2375_ICT_METHODS_AND_PROCEDURES;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_WORKERS;TAX_FNCACT_CONTRACTOR;TAX_FNCACT_MANAGERS;TAX_FNCACT_ADMINISTRATORS;TAX_FNCACT_ENGINEERS;KILL;TAX_FNCACT_PILOT;EPU_ECONOMY;TAX_FNCACT_AUTHOR;,['honeywell international inc'],"TAX_DISEASE,MILITARY,ECON_ENTREPRENEURSHIP,TAX_WEAPONS,SCIENCE,WMD,MANMADE_DISASTER_IMPLIED,KILL",2023-05-01 12:00:00
214,1297,20230501120000,https://www.talkvietnam.com/tag/whales-90-mile-beach/,-1.28205128205128,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WHALES;TAX_WORLDMAMMALS_WHALE;GENERAL_GOVERNMENT;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_FISHERMEN;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;GOV_LOCALGOV;TAX_FNCACT_EXCAVATORS;AFFECT;CRISISLEX_C04_LOGISTICS_TRANSPORT;MEDIA_SOCIAL;GENERAL_HEALTH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KHANG;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;,['facebook inc. cl a'],"GENERAL_GOVERNMENT,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,KILL,GENERAL_HEALTH,ECON_INTEREST_RATES",2023-05-01 12:00:00
215,1306,20230501120000,https://finance.yahoo.com/news/aurora-spine-corporation-announces-fourth-111500855.html,-1.03833865814696,TAX_FNCACT;TAX_FNCACT_DESIGNER;TAX_FNCACT_MANUFACTURER;SOC_INNOVATION;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;EPU_ECONOMY_HISTORIC;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_HEALTHCARE;TAX_DISEASE;TAX_DISEASE_STENOSIS;TAX_DISEASE_SPINAL_STENOSIS;TAX_DISEASE_LUMBAR_SPINAL_STENOSIS;SCIENCE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_DISEASE_CADAVER;TAX_FNCACT_PHYSICIANS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;ECON_ENTREPRENEURSHIP;TAX_FNCACT_SURGEONS;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_ECON_PRICE;ECON_STOCKMARKET;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;TAX_FNCACT_INVESTOR;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;,['aurora spine corporation'],"GENERAL_HEALTH,MEDICAL,TAX_DISEASE,SCIENCE,TAX_ETHNICITY,HEALTH_PANDEMIC,ECON_ENTREPRENEURSHIP,ECON_STOCKMARKET",2023-05-01 12:00:00
216,1308,20230501120000,https://www.business-standard.com/india-news/back-in-action-hal-s-alh-dhruv-helicopters-begin-flying-operations-123050100651_1.html,-0.930232558139535,MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;MILITARY;TAX_FNCACT;TAX_FNCACT_NAVY;CRISISLEX_C07_SAFETY;TAX_FNCACT_GUARD;SOC_USSECURITYAGENCIES;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;,['hindustan aeronautics ltd'],"MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,MILITARY",2023-05-01 12:00:00
217,1310,20230501120000,https://www.golocalprov.com/business/Regulators-Seize-First-Republic-Bank-Sell-Much-of-It-to-JPMorgan-Chase-C,1.67224080267559,TAX_FNCACT;TAX_FNCACT_REGULATORS;SEIZE;GENERAL_GOVERNMENT;EPU_ECONOMY_HISTORIC;SCIENCE;SOC_INNOVATION;APPOINTMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;,"['first republic bank', 'jpmorgan chase & co']","SEIZE,GENERAL_GOVERNMENT,SCIENCE",2023-05-01 12:00:00
218,1342,20230501120000,https://www.bdtonline.com/news/nation_world/titan-medical-provides-bi-weekly-mcto-status-update/article_5e08542e-58f4-5d97-8bdf-c40b975db6c0.html,0.0877192982456143,GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_698_TRADE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_AUDITOR;EPU_ECONOMY_HISTORIC;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TAX_FNCACT_DIRECTOR;TAX_ECON_PRICE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_DIRECTORS;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;SOC_INNOVATION;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;IDEOLOGY;KILL;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;MEDIA_MSM;EPU_POLICY_LAW;,['titan medical inc'],"GENERAL_HEALTH,MEDICAL,LEGISLATION,TAX_ETHNICITY,KILL",2023-05-01 12:00:00
219,1345,20230501120000,https://www.bignewsnetwork.com/news/273792738/capital-as-aviation-segment-grows-strongly-in-q1-as-china-reopens,0.921658986175115,WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TRAFFIC;,['airasia group berhad'],TRAFFIC,2023-05-01 12:00:00
220,1351,20230501120000,https://www.marketscreener.com/quote/stock/SOLUNA-HOLDINGS-INC-3522074/news/Soluna-Computing-CEO-John-Belizaire-Participates-in-the-Water-Tower-Research-Fireside-Chat-Series-43701162/,0.302114803625378,TAX_FNCACT;TAX_FNCACT_DEVELOPER;ECON_BITCOIN;MANMADE_DISASTER_IMPLIED;WB_137_WATER;TAX_FNCACT_CEO;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;KILL;EPU_POLICY;EPU_POLICY_REFORM;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_DIRECTORS;TAX_FNCACT_EMPLOYEES;IDEOLOGY;LEGISLATION;EPU_POLICY_LAW;,"['soluna holdings inc', 'nasdaq inc', 'soluna holdings inc']","MANMADE_DISASTER_IMPLIED,KILL,LEGISLATION",2023-05-01 12:00:00
221,1367,20230501120000,https://www.padovanews.it/2023/05/01/bitfarms-mines-379-btc-in-april/,-0.333472280116716,WB_644_NUTRITION;WB_1441_SUPPLEMENTS;WB_621_HEALTH_NUTRITION_AND_POPULATION;ECON_BITCOIN;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;TAX_ECON_PRICE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_PRODUCER;WB_525_RENEWABLE_ENERGY;WB_527_HYDROPOWER;ENV_GREEN;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_MINERS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_MINER;TAX_FNCACT_PRINCIPAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;ECON_ELECTRICALGRID;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_2595_ANTI_CORRUPTION_IN_CUSTOMS_ADMINISTRATION;WB_698_TRADE;WB_774_CUSTOMS_AND_BORDER_MANAGEMENT;WB_2600_PERFORMANCE_METRICS;ENV_HYDRO;TECH_AUTOMATION;WB_368_LEASING;ARREST;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_POLICY;EPU_POLICY_REGULATORY;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TAX_FNCACT_DRIVERS;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ECON_DEBT;WB_450_DEBT;ECON_ELECTRICALPRICE;SOC_TECHNOLOGYSECTOR;TAX_FNCACT_DIRECTORS;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;USPEC_POLICY1;EPU_UNCERTAINTY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;CRISISLEX_C07_SAFETY;WB_1918_SECURITIES_MARKETS;ENV_NATURALGAS;ECON_CURRENCY_EXCHANGE_RATE;TAX_DISEASE;TAX_DISEASE_COVID-19;EPU_POLICY_LAW;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INVESTOR;,"['nasdaq inc', 'bitfarms ltd']","ECON_STOCKMARKET,ENV_GREEN,ENV_HYDRO,ARREST,TAX_ETHNICITY,LEGISLATION,ECON_DEBT,GENERAL_GOVERNMENT,ENV_NATURALGAS,ECON_CURRENCY_EXCHANGE_RATE,TAX_DISEASE",2023-05-01 12:00:00
222,1370,20230501120000,https://www.finanzen.at/nachrichten/aktien/vision-energy-corporate-and-project-development-update-1032277721,1.90703218116806,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_ETHNICITY;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DUTCH;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LEADER;ENV_GREEN;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_CONSULTANTS;CRISISLEX_T11_UPDATESSYMPATHY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_972_CONSTRUCTION_LAW_AND_PERMITS;WB_970_INDUSTRY_LAWS_AND_REGULATIONS;NEGOTIATIONS;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;WB_346_COMPETITIVE_INDUSTRIES;WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_INVESTOR;,"['vision energy corp', 'vision energy corp']","TAX_ETHNICITY,ENV_GREEN,NEGOTIATIONS",2023-05-01 12:00:00
223,1375,20230501120000,https://edition.cnn.com/business/live-news/stocks-first-republic-banking/,-1.00950118764846,GENERAL_GOVERNMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_POLICY;EPU_POLICY_GOVERNMENT;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ECON_PRICE;ECON_STOCKMARKET;WB_698_TRADE;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_REGULATORS;EPU_POLICY_WHITE_HOUSE;TAX_DISEASE;TAX_DISEASE_HEADACHE;EPU_ECONOMY_HISTORIC;CRISISLEX_CRISISLEXREC;EPU_POLICY_POLITICAL;GENERAL_HEALTH;MEDICAL;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;EPU_POLICY_FEDERAL_RESERVE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;USPEC_POLICY1;EPU_ECONOMY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_DISEASE_COVID-19;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_OFFICIALS;TAX_FNCACT_EXECUTIVES;TAX_DISEASE_RASH;ECON_BANKRUPTCY;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_TEA_PARTY;MOVEMENT_GENERAL;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;TAX_ETHNICITY_AMERICANS;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;EPU_POLICY_REGULATORY;ECON_DEBT;WB_450_DEBT;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;ECON_HOUSING_PRICES;TAX_FNCACT_EMPLOYEES;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_SPOKESPERSON;SEIZE;EPU_CATS_MIGRATION_FEAR_FEAR;,"['cnnc international limited', 'signature bank', 'jpmorgan chase & co', 'first republic bank', 'nasdaq inc']","GENERAL_GOVERNMENT,ECON_STOCKMARKET,TAX_DISEASE,GENERAL_HEALTH,MEDICAL,ECON_INTEREST_RATES,TAX_ETHNICITY,ECON_BANKRUPTCY,MOVEMENT_GENERAL,UNEMPLOYMENT,ECON_DEBT,ECON_HOUSING_PRICES,SEIZE",2023-05-01 12:00:00
224,1382,20230501120000,https://www.investmentnews.com/jpmorgan-to-acquire-failed-regional-bank-first-republic-236959,-0.841908325537886,GENERAL_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_CHIEF;,"['goldman sachs group inc', 'first republic bank', 'merrill lynch depositor inc ic', 'jpmorgan chase & co', 'merrill lynch depositor inc ic', 'citigroup inc', 'wells fargo & company', 'morgan stanley']",GENERAL_GOVERNMENT,2023-05-01 12:00:00
225,1390,20230501120000,https://www.i24news.tv/en/news/international/1682940379-tragedy-at-30-000-feet-man-dies-of-heart-attack-aboard-tel-aviv-bangkok-flight,-2.97029702970297,CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_MAN;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_CREW_MEMBERS;TAX_FNCACT_ATTENDANTS;TAX_FNCACT_FLIGHT_ATTENDANTS;EPU_ECONOMY_HISTORIC;WB_137_WATER;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_VOLUNTEER;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTOR;GOV_REPATRIATION;,['el al israel airlines ltd'],"KILL,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,GOV_REPATRIATION",2023-05-01 12:00:00
226,1397,20230501120000,https://www.marketscreener.com/quote/stock/LIBERTY-DEFENSE-HOLDINGS-57086032/news/Liberty-Announces-Trial-of-HEXWAVE-at-Los-Angeles-International-Airport-for-Aviation-Worker-Screenin-43701092/,1.19047619047619,CRISISLEX_C07_SAFETY;TAX_FNCACT;TAX_FNCACT_EMPLOYEE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;SOC_POINTSOFINTEREST_AIRPORT;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_FNCACT_WORKERS;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_OF_POLICE;TAX_WEAPONS;TAX_WEAPONS_EXPLOSIVES;TAX_WEAPONS_GUNS;BAN;TAX_FNCACT_CEO;TAX_FNCACT_WORKER;TAX_FNCACT_DIRECTOR;TRAFFIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;ECON_ENTREPRENEURSHIP;WB_1084_TECHNOLOGY_TRANSFER_AND_DIFFUSION;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_DIRECTORS;UNGP_FORESTS_RIVERS_OCEANS;ECON_CURRENCY_EXCHANGE_RATE;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;LEGISLATION;,['liberty defense holdings ltd'],"SECURITY_SERVICES,TAX_WEAPONS,BAN,TRAFFIC,ECON_ENTREPRENEURSHIP,ECON_CURRENCY_EXCHANGE_RATE,LEGISLATION",2023-05-01 12:00:00
