,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
1121,9422,20230424111500,https://wjbq.com/top-chef-winner-brings-her-new-food-tv-show-to-this-maine-farm/,4.46428571428571,TAX_FNCACT;TAX_FNCACT_CHEF;TAX_FNCACT_CHEFS;MEDIA_MSM;AGRICULTURE;TAX_FNCACT_FARMERS;UNGP_FORESTS_RIVERS_OCEANS;,['national geographic partners'],AGRICULTURE,2023-04-24 11:15:00
1122,9427,20230424111500,https://blooloop.com/theme-park/news/portaventura-world-b-corp-company/,1.18483412322275,UNGP_FORESTS_RIVERS_OCEANS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;TAX_ETHNICITY;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SPANISH;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_476_GREEN_GROWTH;WB_471_ECONOMIC_GROWTH;WB_1100_SUSTAINABLE_GROWTH;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_507_ENERGY_AND_EXTRACTIVES;WB_533_ENERGY_EFFICIENCY;WB_137_WATER;ENV_SOLAR;TAX_FNCACT_EMPLOYEES;USPEC_POLICY1;GENERAL_HEALTH;MEDICAL;UNSAFE_WORK_ENVIRONMENT;WB_2769_JOBS_STRATEGIES;WB_2788_LABOR_MARKET_INSTITUTIONS_AND_POLICIES;WB_2802_WORKING_CONDITIONS;TAX_WORLDLANGUAGES_CHONI;TAX_FNCACT_DIRECTOR;EPU_ECONOMY_HISTORIC;EPU_ECONOMY;MOVEMENT_GENERAL;IDEOLOGY;TAX_FNCACT_GUIDE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WOLF;,['bunge ltd'],"TAX_ETHNICITY,TOURISM,ENV_SOLAR,GENERAL_HEALTH,MEDICAL,UNSAFE_WORK_ENVIRONMENT,MOVEMENT_GENERAL",2023-04-24 11:15:00
1123,9457,20230424110000,https://www.kpcw.org/npr-top-stories/npr-top-stories/2023-04-24/bed-bath-the-great-beyond-how-the-home-goods-giant-went-bankrupt,-3.32829046898638,TAX_FNCACT;TAX_FNCACT_RETAILER;TAX_FNCACT_KILLER;TAX_FNCACT_BABY;WOUND;ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ORGANIZED_CRIME;MEDIA_MSM;TAX_FNCACT_MANAGERS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_FOUNDERS;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_CEO;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;AFFECT;TAX_FNCACT_LEADERS;TAX_FNCACT_INVESTOR;MEDIA_SOCIAL;TAX_ETHNICITY_BLACK;TAX_FNCACT_EMPLOYEE;ECON_BANKRUPTCY;TAX_FNCACT_LANDLORDS;TAX_FNCACT_TENANTS;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;EPU_CATS_REGULATION;,"['costco wholesale corp', 'gamestop corp', 'sears']","WOUND,ECON_STOCKMARKET,TAX_ETHNICITY,ORGANIZED_CRIME,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,PROTEST,MOVEMENT_GENERAL,GENERAL_HEALTH,HEALTH_PANDEMIC,ECON_BANKRUPTCY",2023-04-24 11:00:00
1124,9460,20230424110000,https://www.rte.ie/news/business/2023/0424/1378764-world-oil-prices/,-2.87958115183246,ENV_OIL;TAX_ECON_PRICE;ECON_OILPRICE;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SOC_TECHNOLOGYSECTOR;TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_DISEASE;TAX_DISEASE_COVID-19;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_TRADERS;ENV_NATURALGAS;,['baker hughes a'],"ENV_OIL,ECON_INTEREST_RATES,TAX_DISEASE,TAX_ETHNICITY,ENV_NATURALGAS",2023-04-24 11:00:00
1125,9477,20230424110000,https://www.thestar.com/news/world/asia/2023/04/24/china-affirms-ex-soviet-nations-sovereignty-after-uproar.html,0.46189376443418,TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;SOVEREIGNTY;TAX_ETHNICITY_SOVIET;TAX_FNCACT;TAX_FNCACT_AMBASSADOR;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;TAX_WORLDLANGUAGES_RUSSIA;SEIZE;CEASEFIRE;NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2478_PEACE_PROCESSES_AND_DIALOGUE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2471_PEACEKEEPING;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT_SPOKESPERSON;TAX_WORLDBIRDS;TAX_WORLDBIRDS_MAO;MEDIA_SOCIAL;LEGISLATION;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_962_INTERNATIONAL_LAW;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_C07_SAFETY;USPEC_UNCERTAINTY1;TAX_FNCACT_MEDIATOR;TAX_FNCACT_BROKER;TAX_ETHNICITY_LITHUANIAN;TAX_WORLDLANGUAGES_LITHUANIAN;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;,['twitter inc'],"TAX_ETHNICITY,GENERAL_GOVERNMENT,SOVEREIGNTY,SEIZE,CEASEFIRE,NEGOTIATIONS,LEGISLATION",2023-04-24 11:00:00
1126,9488,20230424110000,https://www.cbsnews.com/news/dead-cows-mutilated-tongues-removed-texas-mystery/,-4.43037974683544,KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_SHERIFF;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICIALS;MEDIA_SOCIAL;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;AGRICULTURE;,['facebook inc'],"KILL,MANMADE_DISASTER_IMPLIED,EDUCATION,AGRICULTURE",2023-04-24 11:00:00
1127,9491,20230424110000,https://www.2news.com/news/northern-lights-spotted-in-nevada-and-the-science-behind-how-they-form/article_39e09738-e26c-11ed-85dc-4f51588cca92.html,0.0,MEDIA_SOCIAL;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT;TAX_FNCACT_LADY;ENV_SOLAR;,['twitter inc'],ENV_SOLAR,2023-04-24 11:00:00
1128,9496,20230424110000,https://www.msn.com/en-xl/money/markets/marketmind-tech-tally-in-focus-china-alarms-europe/ar-AA1ag2Qr,-1.73697270471464,TAX_FNCACT;TAX_FNCACT_TRADERS;ECON_STOCKMARKET;CRISISLEX_O01_WEATHER;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_DIPLOMAT;TAX_ETHNICITY_SOVIET;ECON_EMERGINGECON;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_YUAN;TAX_FNCACT_UNION_MEMBERS;SOVEREIGNTY;TAX_WORLDLANGUAGES_RUSSIA;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_INVESTOR;MEDIA_SOCIAL;GENERAL_GOVERNMENT;CRISISLEX_T01_CAUTION_ADVICE;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;ECON_WORLDCURRENCIES_FRANCS;ECON_WORLDCURRENCIES_SWISS_FRANCS;ECON_WORLDCURRENCIES_EURO;EPU_POLICY_BANK_OF_JAPAN;LEADER;TAX_FNCACT_GOVERNOR;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;EPU_CATS_MONETARY_POLICY;TAX_FNCACT_ECONOMISTS;ENV_OIL;ECON_OILPRICE;TAX_ECON_PRICE;EPU_POLICY_FEDERAL_RESERVE;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_CATS_FISCAL_POLICY;TAX_FNCACT_REPRESENTATIVES;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;EPU_POLICY_SPENDING;ECON_WORLDCURRENCIES_DOLLAR;TAX_ETHNICITY_ASIAN;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;EPU_POLICY_INTEREST_RATES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;ECON_HOUSING_PRICES;TAX_FNCACT_BOARD_MEMBER;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;TAX_FNCACT_CHIEF;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES_KOREAN;TAX_FNCACT_PRESIDENT;CRISISLEX_CRISISLEXREC;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;,"['twitter inc', 'microsoft corp', 'facebook inc', 'cadence design systems inc', 'intel corp', 'coca cola', 'packaging corp of america']","ECON_STOCKMARKET,TAX_ETHNICITY,SOVEREIGNTY,GENERAL_GOVERNMENT,ENV_OIL,ECON_INTEREST_RATES,ECON_DEBT,ECON_HOUSING_PRICES",2023-04-24 11:00:00
1129,9499,20230424110000,https://www.coinspeaker.com/softbank-arm-advanced-semiconductor/,3.2442748091603,SOC_EMERGINGTECH;ECON_IPO;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;SHORTAGE;TAX_FNCACT;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_OFFICIAL;TAX_FNCACT_AUTHOR;,"['intel corp', 'intel corp']","ECON_IPO,SHORTAGE",2023-04-24 11:00:00
1130,9510,20230424110000,https://www.spacedaily.com/afp/230424084453.bs42b8v9.html,-5.5363321799308,UNGP_FORESTS_RIVERS_OCEANS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVISTS;TRAFFIC;MOVEMENT_ENVIRONMENTAL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;UNGP_CLIMATE_CHANGE_ACTION;WB_135_TRANSPORT;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;CRISISLEX_CRISISLEXREC;TAX_FNCACT_SPOKESWOMAN;TAX_FNCACT_CAMPAIGNERS;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_ACTIVISTS;MEDIA_SOCIAL;DELAY;USPEC_UNCERTAINTY1;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_GREEN_PARTY;TAX_FNCACT_LEADER;TAX_FNCACT_CHANCELLOR;ALLIANCE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;BLOCKADE;SEIGE;TAX_FNCACT_ACTIVIST;,['twitter inc'],"PROTEST,MOVEMENT_GENERAL,TRAFFIC,MOVEMENT_ENVIRONMENTAL,GENERAL_GOVERNMENT,SECURITY_SERVICES,DELAY,ALLIANCE,BLOCKADE,SEIGE",2023-04-24 11:00:00
1131,9516,20230424110000,https://www.space.com/ahsoka-tv-series-release-date-plot-cast-streaming,0.868935553946416,MEDIA_MSM;ARMEDCONFLICT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TERROR;REBELS;WB_2451_REBELS_GUERRILLAS_AND_INSURGENTS;WB_2445_NON_STATE_SECURITY_ACTORS;CRISISLEX_C07_SAFETY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_ADMIRAL;TAX_FNCACT_ADMIRAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNREST_BELLIGERENT;TAX_FNCACT_ACTOR;USPEC_UNCERTAINTY1;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CREW_MEMBER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SAXON;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_OFFICIAL;TAX_FNCACT_APPRENTICE;TAX_FNCACT_REPORTER;TAX_FNCACT_GUIDE;,['disney parks  experiences and products'],"ARMEDCONFLICT,TERROR,REBELS",2023-04-24 11:00:00
1132,9518,20230424110000,https://www.capetalk.co.za/articles/472101/twitter-blues-musk-gives-blue-ticks-back-to-celebs-who-chose-not-to-subscribe,-3.09278350515464,MEDIA_SOCIAL;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICK;TAX_WORLDARACHNIDS_TICKS;TAX_FNCACT;TAX_FNCACT_KING;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDFISH;TAX_WORLDFISH_BARBS;TAX_FNCACT_CORRESPONDENT;TAX_FNCACT_AUTHOR;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;AFFECT;REFUGEES;,['twitter inc'],REFUGEES,2023-04-24 11:00:00
1133,9522,20230424110000,https://english.radio.cz/evacuation-czech-nationals-sudan-continues-8781168,-1.02040816326531,TAX_ETHNICITY;TAX_ETHNICITY_CZECH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CZECH;TAX_FNCACT;TAX_FNCACT_CITIZENS;AFFECT;EVACUATION;CRISISLEX_CRISISLEXREC;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;MEDIA_SOCIAL;TAX_ETHNICITY_CZECHS;TAX_WORLDLANGUAGES_CZECHS;ARMEDCONFLICT;TAX_ETHNICITY_SUDANESE;MILITARY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_NYALA;,['twitter inc'],"TAX_ETHNICITY,EVACUATION,ARMEDCONFLICT,MILITARY",2023-04-24 11:00:00
1134,9539,20230424110000,https://www.mirror.co.uk/3am/celebrity-news/denise-welch-responds-non-binary-29790952,1.17130307467057,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;WB_615_GENDER;TAX_FNCACT;TAX_FNCACT_WOMEN;TAX_FNCACT_PRESENTER;TAX_FNCACT_ACTRESS;TAX_FNCACT_SINGER;INFO_RUMOR;TAX_FNCACT_MAN;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_WOMAN;TAX_FNCACT_FATHER;LGBT;,['twitter inc'],LGBT,2023-04-24 11:00:00
1135,9553,20230424110000,https://www.marketscreener.com/quote/stock/AKAMAI-TECHNOLOGIES-INC-8303/news/Akamai-Announces-Brand-Protector-To-Defend-Against-Phishing-Attacks-and-Fake-Websites-43619967/,-0.338409475465314,CYBER_ATTACK;CRISISLEX_CRISISLEXREC;UNGP_FORESTS_RIVERS_OCEANS;TECH_AUTOMATION;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_C07_SAFETY;UNREST_BELLIGERENT;AFFECT;ARMEDCONFLICT;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;CRISISLEX_T11_UPDATESSYMPATHY;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_694_BROADCAST_AND_MEDIA;,"['akamai technologies inc', 'nasdaq inc', 'akamai technologies inc', 'google', 'akamai technologies inc']","CYBER_ATTACK,DELAY,ARMEDCONFLICT,CORRUPTION",2023-04-24 11:00:00
1136,9557,20230424110000,https://www.express.co.uk/life-style/cars/1761861/london-ulez-expansion-warning,-2.90791599353796,MANMADE_DISASTER_IMPLIED;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;AFFECT;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_135_TRANSPORT;TAX_FNCACT;TAX_FNCACT_DRIVERS;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;TAX_FNCACT_CEO;EPU_CATS_MIGRATION_FEAR_FEAR;WB_698_TRADE;ECON_STOCKMARKET;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;LEADER;TAX_FNCACT_MAYOR;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_OPERATING_OFFICER;DELAY;USPEC_UNCERTAINTY1;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_COST_OF_LIVING;CRISISLEX_CRISISLEXREC;,['express scripts holding co'],"MANMADE_DISASTER_IMPLIED,ECON_STOCKMARKET,LEGISLATION,DELAY,ECON_COST_OF_LIVING",2023-04-24 11:00:00
1137,9567,20230424110000,https://www.burlingtoncountytimes.com/story/news/local/2023/04/24/does-federal-donuts-plan-to-open-first-south-jersey-location/70127039007/,0.220264317180617,TAX_FNCACT;TAX_FNCACT_OFFICIAL;TAX_FNCACT_SPOKESPERSON;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_TRADER;MANMADE_DISASTER_IMPLIED;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;AGRICULTURE;TAX_FNCACT_FARMERS;TAX_FNCACT_CITIZENS;,['starbucks corp'],"MANMADE_DISASTER_IMPLIED,AGRICULTURE",2023-04-24 11:00:00
1138,9575,20230424110000,https://www.palmbeachpost.com/story/news/politics/2023/04/24/desantis-drives-florida-hard-right-in-prelude-to-presidential-run/70134371007/,-3.37798485730926,TAX_RELIGION;TAX_RELIGION_BAPTIST;TAX_RELIGION_CHURCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LANGE;LEGISLATION;TAX_WEAPONS;TAX_WEAPONS_GUN;SANCTIONS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;TAX_FNCACT;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;EPU_POLICY;EPU_POLICY_LAW;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;LEADER;TAX_FNCACT_LEGISLATORS;BAN;USPEC_UNCERTAINTY1;CRISISLEX_T11_UPDATESSYMPATHY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;JUSTICE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_ANALYSTS;ELECTION;TAX_FNCACT_GOVERNOR;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_POLITICAL_PARTY_REPUBLICANS;EPU_POLICY_CONGRESSIONAL;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;USPEC_POLICY1;SOC_POINTSOFINTEREST_UNIVERSITY;EPU_POLICY_POLITICAL;SCIENCE;TAX_FNCACT_SCIENTIST;TAX_FNCACT_POLITICAL_SCIENTIST;SOC_POINTSOFINTEREST_SCHOOL;URBAN;RURAL;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_CANDIDATE;TAX_WEAPONS_GUNS;TAX_DISEASE_PREGNANCY;RAPE;UNGP_CRIME_VIOLENCE;EPU_POLICY_LEGISLATION;LGBT;WB_615_GENDER;WB_470_EDUCATION;WB_498_EDUCATION_FINANCE;WB_1540_ECONOMICS_OF_EDUCATION;WB_1490_PRIVATE_EDUCATION;TAX_FNCACT_PRESIDENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;SOC_POINTSOFINTEREST_SCHOOLS;SHORTAGE;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;PROTEST;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;MARITIME;TAX_FNCACT_LEADERS;EPU_POLICY_REGULATORY;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;EPU_POLICY_POLICY;TAX_FNCACT_LEADER;CONSTITUTIONAL;LEG_CONSTITUTIONALAMENDMENT;UNGP_FREEDOM_FROM_DISCRIMINATION;LEGALIZE;ECON_UNIONS;,"['disney parks  experiences and products', 'walt disney co']","LEGISLATION,TAX_WEAPONS,SANCTIONS,EDUCATION,BAN,ELECTION,TAX_ETHNICITY,GENERAL_GOVERNMENT,SCIENCE,URBAN,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,RAPE,LGBT,SHORTAGE,PROTEST,ARREST,SOC_GENERALCRIME,MARITIME,CONSTITUTIONAL,LEGALIZE,ECON_UNIONS",2023-04-24 11:00:00
