,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
1150,8524,20230424113000,https://www.mdjonline.com/tribune/business/elliot-grainge-is-ready-to-step-out-from-his-fathers-shadow/article_162863bc-ea86-5b02-8bee-706afcc9a0fd.html,1.1842865395725,EDUCATION;TAX_FNCACT;TAX_FNCACT_ARTIST;TAX_FNCACT_BOSS;TAX_FNCACT_FATHER;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHIEF;MANMADE_DISASTER_IMPLIED;,"['sony corp', 'universal music group n.v', 'warner bros discovery inc', 'warner music group']","EDUCATION,MANMADE_DISASTER_IMPLIED",2023-04-24 11:30:00
1151,8529,20230424113000,https://www.theweek.in/wire-updates/business/2023/04/24/del20-biz-stocks-close.html,1.57894736842105,MOVEMENT_GENERAL;ENV_OIL;ECON_OILPRICE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_698_TRADE;TAX_FNCACT_TRADERS;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;ECON_STOCKMARKET;,"['axis bank ltd gdr', 'infosys ltd adr', 'wipro limited adr']","MOVEMENT_GENERAL,ENV_OIL,ECON_INTEREST_RATES,TAX_ETHNICITY,ECON_STOCKMARKET",2023-04-24 11:30:00
1152,8534,20230424113000,https://retail.economictimes.indiatimes.com/news/health-and-beauty/cosmetics-and-fragrances/nykaa-appoints-new-cfo-cto-and-announces-other-leadership-positions/99730642,3.07017543859649,APPOINTMENT;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_CFO;TAX_FNCACT_CTO;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INVESTOR;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_410_BUSINESS_LAW_AND_REGULATION;WB_847_COMPANY_AND_CORPORATE_LAW;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;SCIENCE;SOC_INNOVATION;ECON_ENTREPRENEURSHIP;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY_REGULATORY;WB_716_MANAGING_PUBLIC_FINANCES;WB_713_PUBLIC_FINANCE;WB_2063_INTERNAL_AUDIT;TAX_RELIGION;TAX_RELIGION_JAIN;TAX_ETHNICITY;TAX_ETHNICITY_JAIN;TAX_FNCACT_VETERAN;USPEC_POLICY1;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_698_TRADE;WB_768_INTERNATIONAL_STANDARDS_AND_TECHNICAL_REGULATIONS;WB_778_NON_TARIFF_MEASURES;,"['unilever plc adr', 'pidilite industries limited', 'walmart inc', 'ashok leyland ltd.', 'viacomcbs inc. cl b', 'glenmark pharmaceuticals ltd.']","LEGISLATION,SCIENCE,ECON_ENTREPRENEURSHIP,TAX_ETHNICITY",2023-04-24 11:30:00
1153,8540,20230424113000,https://www.miningnews.net/capital-markets/news/1451769/pilbara-leads-lithium-set-after-chile-news,-2.22222222222222,TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT_PRODUCER;,['pilbara minerals limited'],TAX_ETHNICITY,2023-04-24 11:30:00
1154,8550,20230424113000,https://www.nbcnews.com/politics/congress/mccarthy-faces-first-big-test-speaker-defusing-debt-ceiling-time-bomb-rcna80691,-2.66666666666667,CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_SPEAKER;USPEC_POLITICS_GENERAL1;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;NEGOTIATIONS;EXTREMISM;TAX_FNCACT_ADVISER;TAX_POLITICAL_PARTY_REPUBLICAN;EPU_POLICY_WHITE_HOUSE;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_POLITICAL_PARTY_REPUBLICANS;USPEC_POLICY1;EPU_POLICY_BUDGET;EPU_CATS_FISCAL_POLICY;ENV_GREEN;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_POLICY_SPENDING;EPU_POLICY_CONGRESSIONAL;USPEC_UNCERTAINTY1;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_529_WIND_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_FNCACT_SPOKESMAN;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;LEADER;TAX_FNCACT_LAWMAKER;UNGP_CRIME_VIOLENCE;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_DEPUTY;TAX_FNCACT_LEADER;TAX_FNCACT_MAJORITY_LEADER;,['new york times company'],"LEGISLATION,NEGOTIATIONS,EXTREMISM,ENV_GREEN,TAX_ETHNICITY,GENERAL_GOVERNMENT",2023-04-24 11:30:00
1155,8554,20230424113000,https://www.bizpacreview.com/2023/04/23/a-sour-grapes-campaign-advocates-warn-of-desperate-movement-to-undermine-the-electoral-college-1352770/,-0.294117647058823,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MANMADE_DISASTER_IMPLIED;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;RURAL;EPU_POLICY;EPU_POLICY_REFORM;TAX_FNCACT_CANDIDATE;LEGISLATION;EPU_POLICY_LAW;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_FNCACT_FOUNDER;CRISISLEX_T11_UPDATESSYMPATHY;CONSTITUTIONAL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;USPEC_POLICY1;EPU_POLICY_SPENDING;ELECTION;TAX_FNCACT_DIRECTOR;LEG_CONSTITUTIONALAMENDMENT;TAX_FNCACT_GOVERNOR;TAX_DISEASE;TAX_DISEASE_ANTICIPATION;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_WORLDLANGUAGES_LOMBARDO;VETO;USPEC_UNCERTAINTY1;TAX_FNCACT_CANVASSERS;INFO_RUMOR;TAX_FNCACT_LEGISLATORS;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;URBAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2387_BROADCASTING_INDUSTRY_AND_MARKETS;CRISISLEX_CRISISLEXREC;EXTREMISM;MEDIA_MSM;UNGP_FORESTS_RIVERS_OCEANS;ARMEDCONFLICT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;,['cnnc international limited'],"MANMADE_DISASTER_IMPLIED,EDUCATION,LEGISLATION,CONSTITUTIONAL,ELECTION,TAX_DISEASE,TAX_ETHNICITY,URBAN,EXTREMISM,ARMEDCONFLICT",2023-04-24 11:30:00
1156,8558,20230424113000,https://finance.yahoo.com/news/nabors-energy-transition-corp-nyse-104612419.html,1.16788321167883,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_BOARD_MEMBERS;TAX_FNCACT_INSIDERS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CEO;,"['nabors energy transition corp', 'nabors industries ltd', 'nabors energy transition corp']",ECON_STOCKMARKET,2023-04-24 11:30:00
1157,8567,20230424113000,https://www.insidermonkey.com/blog/15-best-dividend-stocks-to-buy-and-hold-1141516/,0.583390528483185,ECON_STOCKMARKET;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;AFFECT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_FNCACT_ARISTOCRAT;ECON_INFLATION;WB_442_INFLATION;TAX_FNCACT_INVESTOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_382_TAX_CREDITS_AND_DIRECT_SUBSIDIES;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_380_FUNDING_INNOVATION;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_137_WATER;WATER_SECURITY;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_2008_WATER_TREATMENT;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT_KING;EPU_ECONOMY;LEGISLATION;USPEC_POLITICS_GENERAL1;EPU_POLICY_LEGISLATION;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;MEDICAL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAWER;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;TAX_FNCACT_OPERATOR;,"['philip morris cr a.s', 'illinois tool works inc', 'armstrong world industries inc', 'mcdonald’s corporation', 'nasdaq inc', 'hormel foods corporation', 'altria group', 'edison cobalt corp', 'automatic data processing inc', 'ibm cdr', 'minnova corp', 'roper technologies inc', 'international business machines', 'acushnet holdings corp', 'carlisle companies incorporated', 'verizon communications inc']","ECON_STOCKMARKET,ECON_TAXATION,TAX_ETHNICITY,WATER_SECURITY,LEGISLATION,ECON_INTEREST_RATES,MEDICAL",2023-04-24 11:30:00
1158,8570,20230424113000,https://www.mdjonline.com/tribune/georgia/review-chef-jonathon-sawyer-strikes-back-with-kindling-in-the-willis-tower/article_cd6e4c19-4c15-5acf-83a1-af5f2cf1c33d.html,1.98821796759941,TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT;TAX_FNCACT_CHEF;TOURISM;TAX_FNCACT_TOURISTS;TAX_WORLDCRUSTACEANS;TAX_WORLDCRUSTACEANS_LOBSTER;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;TAX_FOODSTAPLES_POTATOES;TAX_WORLDFISH;TAX_WORLDFISH_SALMON;EPU_ECONOMY_HISTORIC;NATURAL_DISASTER;NATURAL_DISASTER_FLOOD;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;TAX_FOODSTAPLES_BREAD;TAX_WORLDBIRDS;TAX_WORLDBIRDS_DUCK;TAX_FNCACT_EMPLOYEES;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;,"['restaurant group plc', 'mcdonald’s corporation']","TAX_FOODSTAPLES,TAX_ETHNICITY,TOURISM,NATURAL_DISASTER,EDUCATION",2023-04-24 11:30:00
1159,8572,20230424113000,https://www.sfgate.com/news/bayarea/article/monday-morning-news-roundup-17914604.php,-5.59105431309904,TAX_FNCACT;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_FNCACT_VICTIM;WB_135_TRANSPORT;TAX_FNCACT_CHILDREN;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_FNCACT_MAN;SOC_SUSPICIOUSACTIVITY;MANMADE_DISASTER_IMPLIED;MILITARY;TAX_FNCACT_NAVY;CRIME_COMMON_ROBBERY;TAX_FNCACT_THIEVES;STRIKE;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;SOC_POINTSOFINTEREST_JAIL;WB_168_ROADS_AND_HIGHWAYS;WB_1809_HIGHWAYS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SAN_JOAQUIN;EPU_CATS_REGULATION;BAN;,"['sears canada inc', 'wells fargo & company', 'walmart inc']","KILL,GENERAL_HEALTH,MEDICAL,ARREST,SOC_GENERALCRIME,SECURITY_SERVICES,MANMADE_DISASTER_IMPLIED,MILITARY,CRIME_COMMON_ROBBERY,STRIKE,BAN",2023-04-24 11:30:00
1160,8575,20230424113000,https://www.bloomberg.com/news/articles/2023-04-24/burberry-puts-sunak-on-defensive-over-perverse-uk-tourist-tax,-2.38095238095238,TAX_FNCACT;TAX_FNCACT_CHAIRMAN;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;TOURISM;TAX_FNCACT_TOURISTS;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_ECONOMY_HISTORIC;,['burberry group plc'],"ECON_TAXATION,TOURISM,GENERAL_GOVERNMENT",2023-04-24 11:30:00
1161,8578,20230424113000,https://www.standard.co.uk/tech/ofcom-sky-virgin-media-talktalk-b1076215.html,0.677200902934537,AFFECT;TAX_ECON_PRICE;ECON_COST_OF_LIVING;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;RETIREMENT;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_694_BROADCAST_AND_MEDIA;TAX_FNCACT;TAX_FNCACT_DIRECTOR;,['vodafone group plc adr'],"ECON_COST_OF_LIVING,RETIREMENT,GENERAL_GOVERNMENT",2023-04-24 11:30:00
1162,8594,20230424113000,https://www.prnewswire.com/news-releases/argentina-lithium-further-delineates-concentrated-lithium-brine-zone-at-rincon-west-project-301804699.html,-1.02695763799743,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILL;TAX_DISEASE;TAX_DISEASE_ANOMALY;TAX_ETHNICITY;TAX_ETHNICITY_SALAR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SALAR;KILL;TAX_WORLDMAMMALS_SEAL;TAX_WORLDMAMMALS_SEALS;NATURAL_DISASTER;NATURAL_DISASTER_VOLCANIC;TAX_DISEASE_FRACTURES;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_598_ENVIRONMENTAL_MANAGEMENT;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;,"['rio tinto adr', 'national instruments corporation']","TAX_DISEASE,TAX_ETHNICITY,KILL,NATURAL_DISASTER",2023-04-24 11:30:00
1163,8595,20230424113000,https://www.msn.com/en-gb/news/world/what-other-countries-are-doing-to-evacuate-nationals-from-sudan/ar-AA1afM8M,-3.87007601935038,AFFECT;EVACUATION;TAX_FNCACT;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_WORKERS;TAX_FNCACT_AID_WORKERS;SLFID_ECONOMIC_DEVELOPMENTAID;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;MILITARY;WB_2449_PARAMILITARIES;WB_2445_NON_STATE_SECURITY_ACTORS;UNGP_CRIME_VIOLENCE;CRISISLEX_T01_CAUTION_ADVICE;MANMADE_DISASTER_IMPLIED;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_NATIONAL_SECURITY;ARMEDCONFLICT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;CEASEFIRE;TAX_FNCACT_SECRETARY;TAX_ETHNICITY_ARAB;TAX_FNCACT_NAVY;CRISISLEX_CRISISLEXREC;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_GENERALS;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY_AMERICANS;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;WB_2462_POLITICAL_VIOLENCE_AND_WAR;WOUND;CRISISLEX_T02_INJURED;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT_CITIZENS;EPU_CATS_REGULATION;TAX_FNCACT_FOREIGN_MINISTER;TAX_ETHNICITY_ITALIANS;TAX_WORLDLANGUAGES_ITALIANS;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;TAX_WORLDLANGUAGES_QATARI;CRIME_LOOTING;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_AMBASSADOR;TAX_ETHNICITY_RUSSIANS;TAX_WORLDLANGUAGES_RUSSIANS;TAX_FNCACT_WOMAN;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_RELIGION;TAX_RELIGION_ORTHODOX;TAX_RELIGION_RUSSIAN_ORTHODOX;TAX_RELIGION_CHURCH;TAX_ETHNICITY_SWEDES;CRISISLEX_C07_SAFETY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_1804_AIRPORTS;TAX_FNCACT_EMPLOYEES;TAX_WORLDLANGUAGES_LATIN;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;TAX_FNCACT_STUDENTS;PUBLIC_TRANSPORT;TAX_ETHNICITY_INDONESIAN;TAX_WORLDLANGUAGES_INDONESIAN;TAX_WORLDLANGUAGES_DANISH;,['saudi airlines catering company'],"EVACUATION,TAX_ETHNICITY,MILITARY,MANMADE_DISASTER_IMPLIED,ARMEDCONFLICT,CEASEFIRE,GENERAL_GOVERNMENT,WOUND,PUBLIC_TRANSPORT",2023-04-24 11:30:00
1164,8602,20230424113000,https://www.northcountrypublicradio.org/news/npr/1171584958/sudanese-seek-refuge-from-country-s-fighting-as-foreigners-are-being-airlifted-out,-5.40540540540541,AFFECT;EVACUATION;CRISISLEX_CRISISLEXREC;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_CITIZENS;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;TAX_FNCACT_GENERALS;ARMEDCONFLICT;BORDER;TAX_FNCACT_STUDENT;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_FNCACT_STUDENTS;MEDIA_SOCIAL;CEASEFIRE;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;GEN_HOLIDAY;MEDIA_MSM;SOC_POINTSOFINTEREST_HEADQUARTERS;CRISISLEX_T01_CAUTION_ADVICE;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_T02_INJURED;EPU_CATS_NATIONAL_SECURITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;MILITARY;UNGP_CRIME_VIOLENCE;TAX_ETHNICITY_BLACK;SOC_POINTSOFINTEREST_AIRPORTS;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DUTCH;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_167_PORTS;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_CHIEF;EPU_POLICY_POLITICAL;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_COMMANDERS;TAX_FNCACT_LEADER;CRIME_LOOTING;MEDICAL;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_C04_LOGISTICS_TRANSPORT;GENERAL_HEALTH;TAX_FNCACT_DOCTOR;TAKE_OFFICE;REBELLION;SEIZE;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_OFFICIAL;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;ARREST;CRISISLEX_C07_SAFETY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;,"['airbus group se', 'facebook inc. cl a']","EVACUATION,TAX_ETHNICITY,ARMEDCONFLICT,BORDER,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,CEASEFIRE,GEN_HOLIDAY,KILL,WOUND,MILITARY,GENERAL_GOVERNMENT,MEDICAL,GENERAL_HEALTH,REBELLION,SEIZE,DEMOCRACY,PROTEST,MOVEMENT_GENERAL,ARREST",2023-04-24 11:30:00
