,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
637,6978,20230417081500,https://news.yahoo.com/koufax-christensen-waukee-nws-state-031204254.html,2.20588235294118,EDUCATION;,['instagram'],EDUCATION,2023-04-17 08:15:00
638,7013,20230417081500,https://www.hulldailymail.co.uk/news/uk-world-news/prince-andrew-documentary-air-during-8357561,0.337837837837838,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DUKE_OF_YORK;MANMADE_DISASTER_IMPLIED;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_JOURNALIST;TAX_WORLDLANGUAGES_MAITLIS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_PRINCE;TAX_FNCACT_PRODUCER;TAX_FNCACT_INSIDERS;TAX_FNCACT_AGENTS;TAX_FNCACT_PRESENTER;EDUCATION;WB_470_EDUCATION;TAX_FNCACT_MAN;TAX_FNCACT_ACTOR;USPEC_POLITICS_GENERAL1;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;KILL;CRISISLEX_T03_DEAD;UNGP_CRIME_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;TAX_FNCACT_COMEDIAN;TAX_FNCACT_QUEEN;TAX_FNCACT_KING;TAX_FNCACT_DUCHESS;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_QUEEN_CONSORT;,['netflix inc'],"MANMADE_DISASTER_IMPLIED,EDUCATION,ARMEDCONFLICT,GENERAL_HEALTH,MEDICAL,LEGISLATION,KILL,RAPE,TAX_ETHNICITY",2023-04-17 08:15:00
639,7022,20230417081500,https://www.moneyweb.co.za/news/ai/google-ceo-warns-against-rush-to-deploy-ai-without-oversight/,-0.782778864970646,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;TAX_FNCACT_LEADERS;TAX_FNCACT_ASSISTANT;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;CRISISLEX_T11_UPDATESSYMPATHY;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;SCIENCE;SOC_INNOVATION;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_INSIDER;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,['google'],"SCIENCE,EDUCATION",2023-04-17 08:15:00
640,7042,20230417081500,https://theenterpriseleader.com/2023/04/17/analysts-set-cbre-group-inc-nysecbre-target-price-at-89-86.html,2.47058823529412,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;WB_698_TRADE;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;ECON_HOUSING_PRICES;WB_368_LEASING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;,"['jpmorgan chase & co', 'citigroup inc', 'goldman sachs group inc', 'group nine media']",ECON_HOUSING_PRICES,2023-04-17 08:15:00
641,7047,20230417081500,https://wegotthiscovered.com/movies/latest-marvel-news-james-gunns-star-lord-shirt-births-a-conspiracy-as-the-the-flash-gets-bashed-for-cgi-that-would-shame-love-and-thunder/,-2.42914979757085,TRIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TERROR;ARMEDCONFLICT;KILL;CRISISLEX_T03_DEAD;,['netflix inc'],"TRIAL,TERROR,ARMEDCONFLICT,KILL",2023-04-17 08:15:00
642,7048,20230417081500,https://www.modernreaders.com/news/2023/04/17/barclays-boosts-keurig-dr-pepper-nasdaqkdp-price-target-to-42-00.html,0.77120822622108,TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;AFFECT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_CFO;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;,"['wells fargo & co', 'barclays', 'nasdaq inc', 'jpmorgan chase & co', 'citigroup inc']","TAX_DISEASE,TAX_ETHNICITY",2023-04-17 08:15:00
643,7058,20230417081500,https://www.srqmagazine.com/srq-daily/2023-04-17/21564_Siesta-Home-Listed-for-Nearly-$16M,2.06185567010309,TAX_ECON_PRICE;ECON_HOUSING_PRICES;WB_904_HOUSING_MARKETS;WB_817_LAND_AND_HOUSING;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;TAX_FNCACT;TAX_FNCACT_AGENTS;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDBIRDS;TAX_WORLDBIRDS_SANDERLING;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_MANATEE;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;CRISISLEX_C07_SAFETY;,"[""sotheby's international realty""]","ECON_HOUSING_PRICES,TAX_ETHNICITY",2023-04-17 08:15:00
644,7066,20230417081500,https://vir.com.vn/self-care-unlocks-potential-of-fast-moving-consumer-healthcare-in-vietnam-101127.html,4.10839160839161,MEDICAL;TAX_FNCACT;TAX_FNCACT_PHYSICIAN;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_CATS_HEALTHCARE;GENERAL_HEALTH;WB_1305_HEALTH_SERVICES_DELIVERY;USPEC_POLICY1;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TRANSPARENCY;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;SOC_AGINGPOPULATION;WB_1448_DEMOGRAPHIC_CHANGE;WB_643_AGING_POPULATION;ECON_MIDDLECLASS;WB_695_POVERTY;WB_1153_MIDDLE_CLASS;WB_1152_ECONOMIC_AND_SOCIAL_MOBILITY;WB_707_POVERTY_MEASUREMENT_AND_ANALYSIS;EPU_ECONOMY_HISTORIC;SOC_INNOVATION;WB_644_NUTRITION;WB_1441_SUPPLEMENTS;TAX_FNCACT_CHAMPION;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_EMPLOYEES;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_PHARMACIST;WB_694_BROADCAST_AND_MEDIA;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_LEADERS;SCIENCE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;WB_470_EDUCATION;WB_137_WATER;WATER_SECURITY;UNGP_CLEAN_WATER_SANITATION;SANITATION;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;TAX_FNCACT_CHILDREN;WB_476_GREEN_GROWTH;WB_471_ECONOMIC_GROWTH;WB_1100_SUSTAINABLE_GROWTH;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS;TAX_FOODSTAPLES;TAX_FOODSTAPLES_RICE;ENV_BIOFUEL;EPU_POLICY;EPU_POLICY_REGULATORY;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;TAX_DISEASE;TAX_DISEASE_COVID-19;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;GENERAL_GOVERNMENT;TAX_FNCACT_PILOT;TAX_FNCACT_LEADER;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;,['instagram'],"MEDICAL,GENERAL_HEALTH,TRANSPARENCY,HEALTH_PANDEMIC,SCIENCE,EDUCATION,WATER_SECURITY,SANITATION,TAX_FOODSTAPLES,ENV_BIOFUEL,TAX_DISEASE,HEALTH_VACCINATION,GENERAL_GOVERNMENT,TAX_ETHNICITY",2023-04-17 08:15:00
645,7080,20230417081500,https://energy.einnews.com/pr_news/628321307/apple-bkc-in-mumbai-opens-for-customers-this-tuesday,4.125,UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_ARTISTS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;URBAN;ENV_SOLAR;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;MEDIA_MSM;WB_698_TRADE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;SCIENCE;SOC_INNOVATION;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_EDITORS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;,['apple inc'],"URBAN,ENV_SOLAR,ENV_GREEN,EDUCATION,SCIENCE",2023-04-17 08:15:00
646,7111,20230417081500,https://techcentral.co.za/reunerts-onex-buys-microsoft-focused-security-firm-mmc/224473/,2.62008733624454,CRISISLEX_C07_SAFETY;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;EPU_ECONOMY_HISTORIC;UNREST_BELLIGERENT;WB_2369_DATA_PRIVACY;EPU_POLICY;EPU_POLICY_REGULATORY;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1934_CIVILLIAN_POLICE_AND_SECURITY_SERVICES;WB_1014_CRIMINAL_JUSTICE;WB_694_BROADCAST_AND_MEDIA;,['microsoft corp'],"CYBER_ATTACK,SECURITY_SERVICES",2023-04-17 08:15:00
647,7115,20230417081500,https://www.thecrimson.com/article/2023/4/17/bacow-ace-conference/,1.4405762304922,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PRESIDENTS;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;EPU_POLICY;EPU_POLICY_REFORM;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_470_EDUCATION;TAX_FNCACT_BOARD_MEMBER;TAX_FNCACT_MARQUIS;EPU_POLICY_WHITE_HOUSE;TAX_DISEASE;TAX_DISEASE_PARALYSIS;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;UNGP_FORESTS_RIVERS_OCEANS;WB_482_TERTIARY_EDUCATION;WB_478_LEVELS_OF_EDUCATION;TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY_JEWISH;AFFECT;REFUGEES;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY_PALESTINIAN;TAX_FNCACT_STUDENT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY_AUTHORITIES;SOC_POINTSOFINTEREST_COLLEGE;TRIAL;CRISISLEX_C07_SAFETY;SOC_USSECURITYAGENCIES;TAX_FNCACT_STUDENTS;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;NATURAL_DISASTER;NATURAL_DISASTER_ICE;SOC_POINTSOFINTEREST_COLLEGES;SOC_POINTSOFINTEREST_UNIVERSITIES;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_CASHIER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_WORKERS;WB_2925_ADULT_EDUCATION;WB_484_LIFELONG_LEARNING;WB_2815_SKILLS_AND_EDUCATION;WB_2817_TRAINING_PROGRAMS;TAX_FNCACT_EMPLOYEES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;UNGP_EDUCATION;TAX_FNCACT_ADMINISTRATORS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_WRITER;MEDIA_SOCIAL;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_YUAN;,['twitter inc'],"EDUCATION,IMMIGRATION,TAX_ETHNICITY,TAX_DISEASE,REFUGEES,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,TRIAL,GENERAL_HEALTH,HEALTH_PANDEMIC,NATURAL_DISASTER,MEDICAL",2023-04-17 08:15:00
648,7148,20230417080000,https://www.proactiveinvestors.co.uk/companies/news/1012265/barclays-set-for-second-set-of-investment-banking-cuts-1012265.html,-7.21153846153846,ECON_STOCKMARKET;TAX_ECON_PRICE;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;,"['barclays', 'citigroup inc']",ECON_STOCKMARKET,2023-04-17 08:00:00
649,7162,20230417080000,https://www.archyde.com/all-in-white-in-bali-sarah-engels-second-dream-wedding/,4.23076923076923,TAX_FNCACT;TAX_FNCACT_SINGER;TAX_ETHNICITY;TAX_ETHNICITY_INDONESIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_INDONESIAN;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_FOOTBALLER;,['instagram'],TAX_ETHNICITY,2023-04-17 08:00:00
650,7183,20230417080000,https://kesq.com/news/national-world/cnn-asia-pacific/2023/04/16/us-sanctioned-chinese-defense-minister-meets-putin-in-moscow-hails-military-ties/,0.556328233657858,TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_MINISTER;MILITARY_COOPERATION;TAX_WORLDLANGUAGES_RUSSIA;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_VETERAN;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_LEADER;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICIAL;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_TROOPS;TAX_FNCACT_OFFICIALS;TAX_FNCACT_LEADERS;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT_FOREIGN_MINISTER;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_COMMUNIST;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_COMMUNIST_PARTY;TAX_FNCACT_KNIGHT;,['discovery inc'],"TAX_ETHNICITY,MILITARY_COOPERATION,ARMEDCONFLICT",2023-04-17 08:00:00
651,7185,20230417080000,https://www.breakingnews.ie/entertainment/emma-watson-reflects-on-year-in-which-she-learned-more-about-love-1463581.html,1.30353817504655,TAX_FNCACT;TAX_FNCACT_WOMEN;UNGP_FORESTS_RIVERS_OCEANS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_ACTRESS;TAX_FNCACT_WOMAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HORSES;TAX_FNCACT_PHILOSOPHER;MOVEMENT_GENERAL;UNGP_GENDER_EQUALITY;APPOINTMENT;TAX_FNCACT_AMBASSADOR;WB_615_GENDER;MOVEMENT_WOMENS;WB_919_GENDER_AND_HUMAN_DEVELOPMENT;TAX_FNCACT_COOK;TAX_FNCACT_STYLIST;TAX_FNCACT_DIRECTOR;TAX_FNCACT_CREATIVE_DIRECTOR;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;,"['instagram', 'disney parks  experiences and products']","MOVEMENT_GENERAL,MOVEMENT_WOMENS,TAX_ETHNICITY",2023-04-17 08:00:00
652,7189,20230417080000,https://theenterpriseleader.com/2023/04/17/ur-energys-urg-buy-rating-reiterated-at-roth-capital.html,0.80091533180778,TAX_FNCACT;TAX_FNCACT_ANALYSTS;ALLIANCE;TAX_ECON_PRICE;WB_698_TRADE;EPU_ECONOMY_HISTORIC;AFFECT;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;MANMADE_DISASTER_IMPLIED;ENV_MINING;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIER;TAX_FNCACT_SOLDIER;,['international business machines corp'],"ALLIANCE,MANMADE_DISASTER_IMPLIED,ENV_MINING,MILITARY",2023-04-17 08:00:00
653,7190,20230417080000,https://www.benzinga.com/news/23/04/31822792/could-apple-open-sideloading-doors-with-ios-17-top-analyst-thinks-so,0.666666666666667,TAX_FNCACT;TAX_FNCACT_PRINCIPAL;WB_678_DIGITAL_GOVERNMENT;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_POLICY;EPU_POLICY_REGULATORY;TAX_FNCACT_COLUMNIST;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;USPEC_POLICY1;,['apple inc'],LEGISLATION,2023-04-17 08:00:00
654,7192,20230417080000,https://www.wkrb13.com/2023/04/17/dlocal-nasdaqdlo-stock-rating-lowered-by-hsbc.html,0.784929356357928,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_TIGER;TAX_FNCACT_ARTISAN;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_665_SOFTWARE_AS_A_SERVICE;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ANALYST;,['morgan stanley'],ECON_STOCKMARKET,2023-04-17 08:00:00
655,7199,20230417080000,https://www.proactiveinvestors.co.uk/companies/news/1012253/ftse-100-pushes-higher-network-international-soars-on-bid-approach-1012253.html,0.902527075812274,ECON_STOCKMARKET;WB_698_TRADE;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;TAX_FNCACT;TAX_FNCACT_ADVISERS;ENV_OIL;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;TAX_DISEASE;TAX_DISEASE_TUMOUR;TAX_FNCACT_EXECUTIVE;MEDICAL;GENERAL_HEALTH;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;RECRUITMENT;EPU_ECONOMY;MARITIME_INCIDENT;MARITIME;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;,"['wells fargo & co', 'nasdaq inc']","ECON_STOCKMARKET,ECON_INTEREST_RATES,ENV_OIL,MANMADE_DISASTER_IMPLIED,TAX_DISEASE,MEDICAL,GENERAL_HEALTH,TAX_ETHNICITY,MARITIME_INCIDENT,MARITIME,UNEMPLOYMENT",2023-04-17 08:00:00
