,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
1009,9674,20230417100000,https://www.boredpanda.com/this-artist-recreates-funny-cat-images-into-comical-illustrations-jojovilll/?cexp_id=68504&cexp_var=43&_f=featured,7.27272727272727,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CATS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;TAX_FNCACT;TAX_FNCACT_ARTIST;TAX_WORLDMAMMALS_CAT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_WORLDMAMMALS_PANDA;,['instagram'],TAX_ETHNICITY,2023-04-17 10:00:00
1010,9687,20230417100000,https://www.film-news.co.uk/news/UK/100786/David-Lowery-couldn-t-resist-the-chance-to-direct-Peter-Pan-and-Wendy,2.95081967213115,LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT;TAX_FNCACT_CAPTAIN;TAX_FNCACT_PIRATE;TAX_FNCACT_DIRECTOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;,['disney parks  experiences and products'],LEGISLATION,2023-04-17 10:00:00
1011,9721,20230417100000,https://finance.yahoo.com/news/world-hemophilia-day-2023-access-090000167.html,-0.810372771474878,TAX_FNCACT;TAX_FNCACT_CHILD;TAX_DISEASE;TAX_DISEASE_BLEEDING_DISORDER;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;UNGP_FORESTS_RIVERS_OCEANS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_DISEASE_HEMOPHILIA;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;MEDICAL;MEDIA_SOCIAL;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ELECTED_OFFICIALS;TAX_DISEASE_COVID-19;AFFECT;EPU_POLICY_POLICYMAKERS;GENERAL_HEALTH;TAX_FNCACT_MINISTERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;KILL;,"['biomarin pharmaceutical inc', 'twitter inc', 'pfizer inc', 'facebook inc']","TAX_DISEASE,EDUCATION,MANMADE_DISASTER_IMPLIED,MEDICAL,GENERAL_HEALTH,KILL",2023-04-17 10:00:00
1012,9738,20230417100000,https://www.gdnonline.com/Details/1229538,-2.92275574112735,TAX_FNCACT;TAX_FNCACT_POPE;AFFECT;TAX_FNCACT_PONTIFF;TAX_FNCACT_USHER;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CHIEF;TRIAL;TAX_FNCACT_PROSECUTOR;CRISISLEX_C07_SAFETY;MEDIA_MSM;TAX_FNCACT_MAN;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;ORGANIZED_CRIME;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ETHNICITY;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_GANGSTER;TAX_WORLDLANGUAGES_POLISH;CRISISLEX_T04_INFRASTRUCTURE;TAX_FNCACT_OFFICIALS;TAX_FNCACT_LAWYER;EXHUMATION;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;,['netflix inc'],"TRIAL,SOC_GENERALCRIME,ORGANIZED_CRIME,TAX_ETHNICITY",2023-04-17 10:00:00
1013,9739,20230417100000,https://news.sky.com/story/elon-musk-sets-low-expectations-for-spacexs-debut-launch-of-starship-today-12858642,1.31578947368421,MANMADE_DISASTER_IMPLIED;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_USSECURITYAGENCIES;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_CRISISLEXREC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;TAX_FNCACT;TAX_FNCACT_FOUNDER;SOC_EMERGINGTECH;DELAY;USPEC_UNCERTAINTY1;TAX_FNCACT_REGULATOR;,['twitter inc'],"MANMADE_DISASTER_IMPLIED,DELAY",2023-04-17 10:00:00
1014,9749,20230417100000,https://dynamicbusiness.com/topics/technology/innovative-program-addresses-smes-digital-needs.html,5.35372848948375,EDUCATION;WB_2670_JOBS;,"['facebook inc', 'twitter inc', 'instagram']",EDUCATION,2023-04-17 10:00:00
1015,9766,20230417100000,https://glamsham.com/ott/web-news/adil-hussain-plays-a-gray-brutal-character-in-tooth-pari-when-love-bites,0.892857142857143,TAX_FNCACT;TAX_FNCACT_ACTOR;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_MAN;TAX_FNCACT_AGENT;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_BENGALI;TAX_WORLDLANGUAGES_BENGALI;UNGP_FORESTS_RIVERS_OCEANS;,['netflix inc'],TAX_ETHNICITY,2023-04-17 10:00:00
1016,9770,20230417100000,https://killyourstereo.com/news/last-chance-rock-roll-bar-owners-bid-to-save-the-tote-tattoo-crowdfunders-names/x0B129rd3N8/17-04-23,1.51843817787419,EPU_CATS_MIGRATION_FEAR_FEAR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_PORPOISE;TAX_FNCACT;TAX_FNCACT_ARTISTS;TAX_ECON_PRICE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;MEDIA_SOCIAL;NEGOTIATIONS;,['facebook inc'],"ECON_DEBT,NEGOTIATIONS",2023-04-17 10:00:00
1017,9797,20230417100000,https://www.wkrb13.com/2023/04/17/vow-asa-otcmktssshpf-v2x-nysevvx-head-to-head-analysis.html,4.51612903225806,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;,['xl group ltd'],ECON_STOCKMARKET,2023-04-17 10:00:00
1018,9805,20230417100000,https://www.irishnews.com/lifestyle/2023/04/17/news/self-taught_artist_who_paints_body_to_bring_film_characters_and_monsters_to_life_provokes_screams_on_trip_to_supermarket-3215241/,0.405844155844156,TAX_FNCACT;TAX_FNCACT_ARTIST;MANMADE_DISASTER_IMPLIED;EDUCATION;MEDIA_SOCIAL;ECON_ENTREPRENEURSHIP;TAX_FNCACT_ENTREPRENEUR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;MEDIA_MSM;TAX_FNCACT_ARTISTS;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;PROTEST;STRIKE;TAX_FNCACT_WOMAN;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CHILD;SOC_POINTSOFINTEREST_HIGH_SCHOOL;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_DISEASE;TAX_DISEASE_ILLUSIONS;TAX_FNCACT_VOLUNTEERS;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;TAX_FNCACT_GUARD;TAX_FNCACT_LADY;ENV_OIL;TAX_ECON_PRICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_FNCACT_BABY;EPU_ECONOMY_HISTORIC;,['walmart inc'],"MANMADE_DISASTER_IMPLIED,EDUCATION,ECON_ENTREPRENEURSHIP,PROTEST,STRIKE,TAX_ETHNICITY,TAX_DISEASE,ENV_OIL",2023-04-17 10:00:00
1019,9808,20230417100000,https://www.marketscreener.com/quote/stock/TMC-THE-METALS-CO-A-126939189/news/Ellis-Martin-Report-TMC-The-Metals-Company-Inc-s-NASDAQ-TMC-Craig-Shesky-Enough-Battery-Metals-t-43519130/,1.58227848101266,TAX_FNCACT;TAX_FNCACT_CFO;WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT_EXPLORER;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;MEDIA_MSM;TAX_FNCACT_MANAGERS;TAX_FNCACT_FUND_MANAGERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['nasdaq inc'],ECON_STOCKMARKET,2023-04-17 10:00:00
1020,9816,20230417100000,https://www.timeslive.co.za/news/world/2023-04-17-saudi-arabia-to-release-detainees-to-yemen-after-prisoner-swap-as-peace-talks-continue/,-4.0,USPEC_POLITICS_GENERAL1;TAX_AIDGROUPS;TAX_AIDGROUPS_RED_CROSS;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2478_PEACE_PROCESSES_AND_DIALOGUE;WB_2471_PEACEKEEPING;TAX_FNCACT;TAX_FNCACT_ENVOYS;TAX_ETHNICITY;TAX_ETHNICITY_HOUTHI;TAX_FNCACT_DEPUTY;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;MEDIA_SOCIAL;ARREST;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;,['twitter inc'],"NEGOTIATIONS,TAX_ETHNICITY,ARREST",2023-04-17 10:00:00
1021,9817,20230417100000,https://www.rfa.org/english/news/vietnam/blinken-asia-04172023041719.html,-2.0442930153322,TAX_FNCACT;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;TAX_FNCACT_MINISTERS;TAX_FNCACT_FOREIGN_MINISTERS;TAX_FNCACT_DIPLOMATS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_OFFICIAL;MILITARY_COOPERATION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SANCTIONS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_SPY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;SURVEILLANCE;DELAY;TAX_FNCACT_LEADER;CRISISLEX_C07_SAFETY;TAX_FNCACT_COMMUNIST;GENERAL_GOVERNMENT;MANMADE_DISASTER_IMPLIED;TAX_ECON_PRICE;TAX_FNCACT_OFFICIALS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_COMMUNIST_PARTY;MEDIA_SOCIAL;TAX_POLITICAL_PARTY_COMMUNIST_PARTY_OF_VIETNAM;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_FNCACT_LEADERS;TAX_ETHNICITY_VIETNAMESE;TAX_WORLDLANGUAGES_VIETNAMESE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;USPEC_POLICY1;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_ANALYSTS;EDUCATION;SOC_POINTSOFINTEREST_UNIVERSITY;WB_698_TRADE;MEDIA_MSM;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES_BRUNEI;MARITIME_INCIDENT;MARITIME;MARITIME_PIRACY;ALLIANCE;USPEC_UNCERTAINTY1;EPU_POLICY_POLITICAL;TAX_FNCACT_ANALYST;TAX_FNCACT_AUTHOR;TRIAL;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;PROPAGANDA;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;LEGISLATION;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_SPOKESPERSON;TAX_ETHNICITY_THAI;KIDNAP;TAX_FNCACT_AGENTS;AFFECT;REFUGEES;EPU_CATS_MIGRATION_FEAR_MIGRATION;PROTEST;,"['twitter inc', 'facebook inc']","ARMEDCONFLICT,MILITARY_COOPERATION,SANCTIONS,TAX_ETHNICITY,SURVEILLANCE,DELAY,GENERAL_GOVERNMENT,MANMADE_DISASTER_IMPLIED,EDUCATION,MARITIME_INCIDENT,MARITIME,MARITIME_PIRACY,ALLIANCE,TRIAL,PROPAGANDA,SELF_IDENTIFIED_HUMAN_RIGHTS,LEGISLATION,KIDNAP,REFUGEES,PROTEST",2023-04-17 10:00:00
1022,9821,20230417100000,https://finance.yahoo.com/news/why-hedge-funds-alphabet-goog-092540588.html,1.85185185185185,ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_INSIDER;,"['nasdaq inc', 'alphabet inc']",ECON_STOCKMARKET,2023-04-17 10:00:00
1023,9826,20230417100000,https://www.searchenginejournal.com/top-seo-podcasts-2/479304/,2.21489161168709,WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;CRISISLEX_CRISISLEXREC;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_FEAR;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_2137_SOFT_SKILLS;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE;TAX_DISEASE_BURNOUT;TAX_DISEASE_SYNDROME;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_PIONEER;MEDIA_SOCIAL;TAX_FNCACT_WOMEN;TAX_FNCACT_WORKERS;ECON_ENTREPRENEURSHIP;MANMADE_DISASTER_IMPLIED;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_CEO;USPEC_POLICY1;EPU_CATS_TAXES;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BAIN;TAX_FNCACT_ANALYST;TAX_FNCACT_FOUNDER;MEDIA_MSM;,"['google', 'twitter inc', 'microsoft corp', 'accenture plc']","TAX_DISEASE,ECON_ENTREPRENEURSHIP,MANMADE_DISASTER_IMPLIED",2023-04-17 10:00:00
1024,9837,20230417100000,http://www.msn.com/en-us/foodanddrink/wines/how-to-choose-a-good-bottle-of-wine/ar-AAZRY3g,0.236294896030246,UNGP_FORESTS_RIVERS_OCEANS;MARITIME;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;TAX_ETHNICITY;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SPANISH;TAX_ECON_PRICE;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;USPEC_POLICY1;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;USPEC_UNCERTAINTY1;TAX_FNCACT;TAX_FNCACT_PRODUCER;TAX_FNCACT_INSIDER;TAX_FNCACT_TRADER;TAX_FNCACT_GUIDE;EPU_CATS_MIGRATION_FEAR_FEAR;WB_698_TRADE;,['costco wholesale corp'],"MARITIME,ARREST,SOC_GENERALCRIME,TAX_ETHNICITY",2023-04-17 10:00:00
1025,9847,20230417100000,https://tribuneonlineng.com/hakimi-my-first-n1m-was-given-to-my-mother-rema/,1.13207547169811,TAX_FNCACT;TAX_FNCACT_ARTIST;TAX_FNCACT_KING;CRIME_COMMON_ROBBERY;TAX_FNCACT_THIEVES;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_MAN;TAX_FNCACT_WOMEN;WB_615_GENDER;,['facebook inc'],CRIME_COMMON_ROBBERY,2023-04-17 10:00:00
1026,9859,20230417100000,https://www.npr.org/2023/04/17/1169367263/supreme-court-looks-at-whether-medicare-and-medicaid-were-overbilled-under-fraud,-4.81347773766546,GENERAL_HEALTH;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;WB_1291_PUBLIC_HEALTH_INSURANCE;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1287_HEALTH_INSURANCE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;REBELLION;WB_739_POLITICAL_VIOLENCE_AND_CIVIL_WAR;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_FNCACT;TAX_FNCACT_TROOPS;LEGISLATION;EPU_POLICY_LAW;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESSIONAL;EPU_POLICY_CONGRESS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;TRIAL;TAX_FNCACT_LAWYERS;TAX_FNCACT_CONTRACTOR;TAX_ECON_PRICE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EXECUTIVES;SOC_GENERALCRIME;TRANSPARENCY;TAX_FNCACT_LAWYER;,['walmart inc'],"GENERAL_HEALTH,GENERAL_GOVERNMENT,CORRUPTION,ARMEDCONFLICT,REBELLION,LEGISLATION,TRIAL,SOC_GENERALCRIME,TRANSPARENCY",2023-04-17 10:00:00
1027,9865,20230417100000,https://www.wkrb13.com/2023/04/17/analysts-set-walgreens-boots-alliance-inc-nasdaqwba-price-target-at-42-46.html,4.65367965367965,ALLIANCE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_INSIDERS;GENERAL_HEALTH;TAX_FNCACT_OPERATOR;MEDICAL;,"['jpmorgan chase & co', 'walgreens boots alliance inc', 'nasdaq inc', 'barclays', 'walgreens boots alliance inc']","ALLIANCE,GENERAL_HEALTH,MEDICAL",2023-04-17 10:00:00
1028,9879,20230417100000,https://www.dailymail.co.uk/tvshowbiz/article-11980685/Heidi-Klum-49-puts-busty-display-bright-yellow-bikini-sun-soaked-getaway.html,3.35861321776815,TAX_WORLDFISH;TAX_WORLDFISH_TOPLESS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;GEN_HOLIDAY;TAX_FNCACT;TAX_FNCACT_JUDGE;TAX_FNCACT_CHILD;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT_CHILDREN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SEAL;TAX_FNCACT_MUSICIAN;TAX_FNCACT_GUITARIST;INFO_RUMOR;,['instagram'],"TAX_ETHNICITY,GEN_HOLIDAY",2023-04-17 10:00:00
1029,9885,20230417100000,https://www.usatoday.com/story/travel/experience/america/theme-parks/2023/04/17/gay-days-disney-world-pride-lgbtq-florida/11522329002/,1.69660678642715,LGBT;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_GUARD;GEN_HOLIDAY;MEDIA_SOCIAL;USPEC_POLITICS_GENERAL1;TAX_ECON_PRICE;EPU_POLICY;EPU_POLICY_POLITICAL;LEGISLATION;EPU_POLICY_LAW;WB_615_GENDER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;CRISISLEX_T11_UPDATESSYMPATHY;ARMEDCONFLICT;TAX_FNCACT_AUTHOR;,"['disney parks  experiences and products', 'facebook inc']","LGBT,GEN_HOLIDAY,LEGISLATION,EDUCATION,ARMEDCONFLICT",2023-04-17 10:00:00
1030,9889,20230417100000,https://www.msn.com/en-sg/news/other/adopting-xaas-leverages-expense-model-for-businesses-ey-parthenon/ar-AA19X8SO,4.13318025258324,TAX_FNCACT;TAX_FNCACT_LEADER;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;UNGP_FORESTS_RIVERS_OCEANS;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_HEALTH;TAX_FNCACT_CONCIERGE;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY_AUTHORITIES;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_INFORMATION_OFFICER;TAX_FNCACT_LEADERS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;,['netflix inc'],"MEDICAL,GENERAL_HEALTH,GENERAL_GOVERNMENT",2023-04-17 10:00:00
